Song_Key,Spell_Number,Artist,Song,Genre,Start_Date,End_Date,Duration,Start_Index,End_Index,Event_Observed,Left_Boundary_Spell
a.r. rahman || deewaana deewaana,1,A.R. Rahman,Deewaana Deewaana,Hindi Film,2026-03-15,2026-04-18,35,0,34,0,1
gajendra verma || mann mera - original version,3,Gajendra Verma,Mann Mera - Original Version,Hindi Indie,2026-03-28,2026-03-29,2,13,14,1,0
gajendra verma || mann mera - original version,4,Gajendra Verma,Mann Mera - Original Version,Hindi Indie,2026-04-01,2026-04-17,17,17,33,1,0
hariharan || shree hanuman chalisa,1,Hariharan,Shree Hanuman Chalisa,Devotional/Spiritual,2026-03-17,2026-03-17,1,2,2,1,0
hariharan || shree hanuman chalisa,2,Hariharan,Shree Hanuman Chalisa,Devotional/Spiritual,2026-04-02,2026-04-02,1,18,18,1,0
hariharan || shree hanuman chalisa,3,Hariharan,Shree Hanuman Chalisa,Devotional/Spiritual,2026-04-07,2026-04-07,1,23,23,1,0
hellow raja || tu na samjhe,1,Hellow Raja,Tu Na Samjhe,Hindi Indie,2026-03-15,2026-03-16,2,0,1,1,1
jasmine sandlas || main aur tu,1,Jasmine Sandlas,Main Aur Tu,Hindi Film,2026-03-26,2026-03-26,1,11,11,1,0
jawad ahmad || samjhawan,1,Jawad Ahmad,Samjhawan,Hindi Film,2026-03-15,2026-04-18,35,0,34,0,1
jind universe || high on you,1,Jind Universe,High On You,Punjabi-Haryanvi Pop,2026-03-15,2026-03-18,4,0,3,1,1
jind universe || high on you,2,Jind Universe,High On You,Punjabi-Haryanvi Pop,2026-04-09,2026-04-09,1,25,25,1,0
jind universe || high on you,3,Jind Universe,High On You,Punjabi-Haryanvi Pop,2026-04-14,2026-04-18,5,30,34,0,0
kailash kher || teri deewani,1,Kailash Kher,Teri Deewani,Hindi Film,2026-03-15,2026-03-19,5,0,4,1,1
kailash kher || teri deewani,2,Kailash Kher,Teri Deewani,Hindi Film,2026-03-21,2026-03-23,3,6,8,1,0
kailash kher || teri deewani,3,Kailash Kher,Teri Deewani,Hindi Film,2026-03-25,2026-04-18,25,10,34,0,0
karan aujla || boyfriend,1,Karan Aujla,Boyfriend,Punjabi-Haryanvi Pop,2026-03-15,2026-04-18,35,0,34,0,1
karan aujla || for a reason,1,Karan Aujla,For A Reason,Punjabi-Haryanvi Pop,2026-03-15,2026-04-18,35,0,34,0,1
kushagra || finding her,1,Kushagra,Finding Her,Hindi Indie,2026-03-15,2026-04-18,35,0,34,0,1
maanu || jhol - acoustic,1,Maanu,Jhol - Acoustic,Hindi Indie,2026-03-15,2026-03-15,1,0,0,1,1
maanu || jhol - acoustic,2,Maanu,Jhol - Acoustic,Hindi Indie,2026-03-17,2026-03-19,3,2,4,1,0
maanu || jhol - acoustic,3,Maanu,Jhol - Acoustic,Hindi Indie,2026-04-10,2026-04-10,1,26,26,1,0
maanu || jhol - acoustic,4,Maanu,Jhol - Acoustic,Hindi Indie,2026-04-13,2026-04-13,1,29,29,1,0
maanu || jhol - acoustic,5,Maanu,Jhol - Acoustic,Hindi Indie,2026-04-15,2026-04-18,4,31,34,0,0
manish sonipat aala || aakh ye taalibaani,1,Manish Sonipat Aala,Aakh Ye Taalibaani,Punjabi-Haryanvi Pop,2026-03-16,2026-03-16,1,1,1,1,0
mithoon || darkhaast,1,Mithoon,Darkhaast,Hindi Film,2026-03-15,2026-04-18,35,0,34,0,1
mithoon || dhun,1,Mithoon,Dhun,Hindi Film,2026-03-15,2026-03-15,1,0,0,1,1
mithoon || dhun,2,Mithoon,Dhun,Hindi Film,2026-03-17,2026-03-19,3,2,4,1,0
mithoon || dhun,3,Mithoon,Dhun,Hindi Film,2026-03-22,2026-03-22,1,7,7,1,0
mithoon || dhun,4,Mithoon,Dhun,Hindi Film,2026-03-24,2026-03-24,1,9,9,1,0
mithoon || dhun,5,Mithoon,Dhun,Hindi Film,2026-04-05,2026-04-06,2,21,22,1,0
mithoon || dhun,6,Mithoon,Dhun,Hindi Film,2026-04-08,2026-04-08,1,24,24,1,0
mithoon || dhun,7,Mithoon,Dhun,Hindi Film,2026-04-15,2026-04-18,4,31,34,0,0
mitta ror || sheesha,1,Mitta Ror,Sheesha,Punjabi-Haryanvi Pop,2026-03-22,2026-03-22,1,7,7,1,0
mitta ror || sheesha - aakhya mai aakh ghali jo bairan,1,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Punjabi-Haryanvi Pop,2026-03-15,2026-03-21,7,0,6,1,1
mitta ror || sheesha - aakhya mai aakh ghali jo bairan,2,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Punjabi-Haryanvi Pop,2026-03-23,2026-04-18,27,8,34,0,0
navjot ahuja || khat,1,Navjot Ahuja,Khat,Hindi Indie,2026-03-15,2026-04-18,35,0,34,0,1
neeti mohan || kithe reh gaya,1,Neeti Mohan,Kithe Reh Gaya,Hindi Indie,2026-03-15,2026-03-19,5,0,4,1,1
paresh pahuja || dooron dooron,1,Paresh Pahuja,Dooron Dooron,Hindi Indie,2026-03-15,2026-04-18,35,0,34,0,1
pritam || ye tune kya kiya,1,Pritam,Ye Tune Kya Kiya,Hindi Film,2026-03-15,2026-04-18,35,0,34,0,1
sachet-parampara || raanjhan,1,Sachet-Parampara,Raanjhan,Hindi Film,2026-03-15,2026-04-18,35,0,34,0,1
sachin-jigar || apna bana le,1,Sachin-Jigar,Apna Bana Le,Hindi Film,2026-03-15,2026-04-18,35,0,34,0,1
sai abhyankkar || oorum blood,1,Sai Abhyankkar,Oorum Blood,South Indian Film,2026-03-19,2026-03-19,1,4,4,1,0
sai abhyankkar || oorum blood,2,Sai Abhyankkar,Oorum Blood,South Indian Film,2026-03-21,2026-03-21,1,6,6,1,0
sai abhyankkar || pavazha malli,1,Sai Abhyankkar,Pavazha Malli,South Indian Film,2026-03-15,2026-04-18,35,0,34,0,1
shashwat sachdev || aakhri ishq,1,Shashwat Sachdev,Aakhri Ishq,Hindi Film,2026-03-26,2026-03-26,1,11,11,1,0
shashwat sachdev || dhurandhar - title track,1,Shashwat Sachdev,Dhurandhar - Title Track,Hindi Film,2026-03-15,2026-04-18,35,0,34,0,1
shashwat sachdev || dhurandhar the revenge - aari aari,1,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,Hindi Film,2026-03-18,2026-04-18,32,3,34,0,0
shashwat sachdev || gehra hua,1,Shashwat Sachdev,Gehra Hua,Hindi Film,2026-03-15,2026-04-18,35,0,34,0,1
shashwat sachdev || hum pyaar karne wale,1,Shashwat Sachdev,Hum Pyaar Karne Wale,Hindi Film,2026-03-26,2026-03-28,3,11,13,1,0
shashwat sachdev || hum pyaar karne wale,2,Shashwat Sachdev,Hum Pyaar Karne Wale,Hindi Film,2026-03-30,2026-04-03,5,15,19,1,0
shashwat sachdev || ishq jalakar - karvaan,1,Shashwat Sachdev,Ishq Jalakar - Karvaan,Hindi Film,2026-03-15,2026-04-13,30,0,29,1,1
shashwat sachdev || jaan se guzarte hain,1,Shashwat Sachdev,Jaan Se Guzarte Hain,Hindi Film,2026-03-21,2026-04-18,29,6,34,0,0
shashwat sachdev || jaiye sajana,1,Shashwat Sachdev,Jaiye Sajana,Hindi Film,2026-03-21,2026-04-18,29,6,34,0,0
shashwat sachdev || lutt le gaya,1,Shashwat Sachdev,Lutt Le Gaya,Hindi Film,2026-03-15,2026-04-18,35,0,34,0,1
shashwat sachdev || main aur tu,1,Shashwat Sachdev,Main Aur Tu,Hindi Film,2026-03-23,2026-03-25,3,8,10,1,0
shashwat sachdev || main aur tu,2,Shashwat Sachdev,Main Aur Tu,Hindi Film,2026-03-27,2026-04-10,15,12,26,1,0
shashwat sachdev || naal nachna,1,Shashwat Sachdev,Naal Nachna,Hindi Film,2026-03-15,2026-04-18,35,0,34,0,1
shashwat sachdev || phir se,1,Shashwat Sachdev,Phir Se,Hindi Film,2026-03-24,2026-04-18,26,9,34,0,0
shashwat sachdev || run down the city - monica,1,Shashwat Sachdev,Run Down The City - Monica,Hindi Film,2026-03-22,2026-04-18,28,7,34,0,0
shashwat sachdev || shararat,1,Shashwat Sachdev,Shararat,Hindi Film,2026-03-15,2026-04-18,35,0,34,0,1
shashwat sachdev || vaari jaavan,1,Shashwat Sachdev,Vaari Jaavan,Hindi Film,2026-03-30,2026-04-03,5,15,19,1,0
sheheryar rehan || majboor,1,Sheheryar Rehan,Majboor,,2026-04-14,2026-04-18,5,30,34,0,0
talwiinder || haseen,1,Talwiinder,Haseen,Punjabi-Haryanvi Pop,2026-03-15,2026-04-18,35,0,34,0,1
tanishk bagchi || saiyaara,1,Tanishk Bagchi,Saiyaara,Hindi Film,2026-03-15,2026-04-18,35,0,34,0,1
the rish || barbaad,1,The Rish,Barbaad,Hindi Indie,2026-03-15,2026-04-18,35,0,34,0,1
thiarajxtt || jogi,1,thiarajxtt,Jogi,Punjabi-Haryanvi Pop,2026-03-18,2026-03-22,5,3,7,1,0
thiarajxtt || jogi,2,thiarajxtt,Jogi,Punjabi-Haryanvi Pop,2026-03-24,2026-04-01,9,9,17,1,0
thiarajxtt || jogi,3,thiarajxtt,Jogi,Punjabi-Haryanvi Pop,2026-04-06,2026-04-16,11,22,32,1,0
virat || bairi,1,Virat,Bairi,Punjabi-Haryanvi Pop,2026-03-15,2026-04-18,35,0,34,0,1
vishal mishra || tum ho toh,1,Vishal Mishra,Tum Ho Toh,Hindi Film,2026-03-15,2026-04-18,35,0,34,0,1
zeeshan ali || ishqa ve,1,Zeeshan Ali,Ishqa Ve,Hindi Indie,2026-03-15,2026-04-18,35,0,34,0,1
