Date,Rank,Song,Artist,Song_Key,Genre,Date_Index,State,New_Spell,Spell_Number,Days_On_Chart,Total_Appearances,Artist_Past_Appearances,Prev_Rank,Delta_R,Volatility_So_Far,Is_New_Entry,Next_Date,Next_Rank,Observed_Next_State,Next_State,Top10_Tomorrow,Exit_Tomorrow
2026-03-22,20,Saiyaara,Tanishk Bagchi,tanishk bagchi || saiyaara,Hindi Film,0,11-25,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,21,Boyfriend,Karan Aujla,karan aujla || boyfriend,Punjabi-Haryanvi Pop,0,11-25,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,22,Ishq,Faheem Abdullah,faheem abdullah || ishq,Hindi Indie,0,11-25,True,1,1,1,1,,,0.0,False,,,,,,
2026-03-22,23,Raanjhan,Sachet-Parampara,sachet-parampara || raanjhan,Hindi Film,0,11-25,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,24,Mann Mera,Gajendra Verma,gajendra verma || mann mera,Hindi Indie,0,11-25,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,25,Ishqa Ve,Zeeshan Ali,zeeshan ali || ishqa ve,Hindi Indie,0,11-25,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,26,SWIM,BTS,bts || swim,International Pop/K-Pop,0,26-50,True,1,1,1,1,,,0.0,False,,,,,,
2026-03-22,27,Tere Liye,Atif Aslam,atif aslam || tere liye,Hindi Film,0,26-50,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,28,Deewaana Deewaana,A.R. Rahman,a.r. rahman || deewaana deewaana,Hindi Film,0,26-50,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,29,Tum Ho Toh,Vishal Mishra,vishal mishra || tum ho toh,Hindi Film,0,26-50,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,30,Ishq Jalakar - Karvaan,Shashwat Sachdev,shashwat sachdev || ishq jalakar - karvaan,Hindi Film,0,26-50,True,1,1,1,3,,,0.0,False,,,,,,
2026-03-22,31,Aaya Sher,Anirudh Ravichander,anirudh ravichander || aaya sher,South Indian Film,0,26-50,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,32,Naal Nachna,Shashwat Sachdev,shashwat sachdev || naal nachna,Hindi Film,0,26-50,True,1,1,1,7,,,0.0,False,,,,,,
2026-03-22,33,Lutt Le Gaya,Shashwat Sachdev,shashwat sachdev || lutt le gaya,Hindi Film,0,26-50,True,1,1,1,6,,,0.0,False,,,,,,
2026-03-22,34,Jo Tum Mere Ho,Anuv Jain,anuv jain || jo tum mere ho,Hindi Indie,0,26-50,True,1,1,1,1,,,0.0,False,,,,,,
2026-03-22,35,Agar Tum Saath Ho,Alka Yagnik,alka yagnik || agar tum saath ho,Hindi Film,0,26-50,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,36,Haseen,Talwiinder,talwiinder || haseen,Punjabi-Haryanvi Pop,0,26-50,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,37,Tere Bina,A.R. Rahman,a.r. rahman || tere bina,Hindi Film,0,26-50,True,1,1,1,1,,,0.0,False,,,,,,
2026-03-22,38,Darkhaast,Mithoon,mithoon || darkhaast,Hindi Film,0,26-50,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,39,Mutta Kalakki,G. V. Prakash,g. v. prakash || mutta kalakki,South Indian Film,0,26-50,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,40,Ye Tune Kya Kiya,Pritam,pritam || ye tune kya kiya,Hindi Film,0,26-50,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,41,Barbaad,The Rish,the rish || barbaad,Hindi Indie,0,26-50,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,42,KALYANI,ARJN,arjn || kalyani,Hindi Indie,0,26-50,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,43,Not Guilty,Dhanda Nyoliwala,dhanda nyoliwala || not guilty,Punjabi-Haryanvi Pop,0,26-50,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,44,Body to Body,BTS,bts || body to body,International Pop/K-Pop,0,26-50,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,45,Thodi Si Daaru,AP Dhillon,ap dhillon || thodi si daaru,Punjabi-Haryanvi Pop,0,26-50,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,46,Teri Deewani,Kailash Kher,kailash kher || teri deewani,Hindi Film,0,26-50,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,47,Run Down The City - Monica,Shashwat Sachdev,shashwat sachdev || run down the city - monica,Hindi Film,0,26-50,True,1,1,1,8,,,0.0,False,,,,,,
2026-03-22,48,Ehsaas,Faheem Abdullah,faheem abdullah || ehsaas,Hindi Indie,0,26-50,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,49,Jogi,thiarajxtt,thiarajxtt || jogi,Punjabi-Haryanvi Pop,0,26-50,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,50,Dhun,Mithoon,mithoon || dhun,Hindi Film,0,26-50,True,1,1,1,1,,,0.0,False,,,,,,
