Date,Rank,Song,Artist,Genre,Date_Index,State,New_Spell,Spell_Number,Days_On_Chart,Total_Appearances,Artist_Past_Appearances,Prev_Rank,Delta_R,Volatility_So_Far,Is_New_Entry,Next_Date,Next_Rank,Observed_Next_State,Next_State,Top10_Tomorrow,Exit_Tomorrow
2026-03-22,20,Saiyaara,Tanishk Bagchi,Hindi Film,0,11-25,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,21,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,0,11-25,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,22,Ishq,Faheem Abdullah,Hindi Indie,0,11-25,True,1,1,1,1,,,0.0,False,,,,,,
2026-03-22,23,Raanjhan,Sachet-Parampara,Hindi Film,0,11-25,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,24,Mann Mera,Gajendra Verma,Hindi Indie,0,11-25,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,25,Ishqa Ve,Zeeshan Ali,Hindi Indie,0,11-25,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,26,SWIM,BTS,International Pop/K-Pop,0,26-50,True,1,1,1,1,,,0.0,False,,,,,,
2026-03-22,27,Tere Liye,Atif Aslam,Hindi Film,0,26-50,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,28,Deewaana Deewaana,A.R. Rahman,Hindi Film,0,26-50,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,29,Tum Ho Toh,Vishal Mishra,Hindi Film,0,26-50,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,30,Ishq Jalakar - Karvaan,Shashwat Sachdev,Hindi Film,0,26-50,True,1,1,1,3,,,0.0,False,,,,,,
2026-03-22,31,Aaya Sher,Anirudh Ravichander,South Indian Film,0,26-50,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,32,Naal Nachna,Shashwat Sachdev,Hindi Film,0,26-50,True,1,1,1,7,,,0.0,False,,,,,,
2026-03-22,33,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,0,26-50,True,1,1,1,6,,,0.0,False,,,,,,
2026-03-22,34,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,0,26-50,True,1,1,1,1,,,0.0,False,,,,,,
2026-03-22,35,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,0,26-50,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,36,Haseen,Talwiinder,Punjabi-Haryanvi Pop,0,26-50,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,37,Tere Bina,A.R. Rahman,Hindi Film,0,26-50,True,1,1,1,1,,,0.0,False,,,,,,
2026-03-22,38,Darkhaast,Mithoon,Hindi Film,0,26-50,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,39,Mutta Kalakki,G. V. Prakash,South Indian Film,0,26-50,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,40,Ye Tune Kya Kiya,Pritam,Hindi Film,0,26-50,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,41,Barbaad,The Rish,Hindi Indie,0,26-50,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,42,KALYANI,ARJN,Hindi Indie,0,26-50,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,43,Not Guilty,Dhanda Nyoliwala,Punjabi-Haryanvi Pop,0,26-50,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,44,Body to Body,BTS,International Pop/K-Pop,0,26-50,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,45,Thodi Si Daaru,AP Dhillon,Punjabi-Haryanvi Pop,0,26-50,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,46,Teri Deewani,Kailash Kher,Hindi Film,0,26-50,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,47,Run Down The City - Monica,Shashwat Sachdev,Hindi Film,0,26-50,True,1,1,1,8,,,0.0,False,,,,,,
2026-03-22,48,Ehsaas,Faheem Abdullah,Hindi Indie,0,26-50,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,49,Jogi,thiarajxtt,Punjabi-Haryanvi Pop,0,26-50,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,50,Dhun,Mithoon,Hindi Film,0,26-50,True,1,1,1,1,,,0.0,False,,,,,,
