Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-04-17,Sai Abhyankkar,Pavazha Malli,12,0,0.0637745677715221,0
2026-04-17,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,13,0,0.13833321925407938,0
2026-04-17,Sachin-Jigar,Apna Bana Le,14,0,0.04706824649921742,0
2026-04-17,Karan Aujla,Boyfriend,15,0,0.0006215358321726617,0
2026-04-17,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,16,0,0.005459111698686031,0
2026-04-17,Shashwat Sachdev,Jaan Se Guzarte Hain,17,0,0.0014453470562220637,0
2026-04-17,Faheem Abdullah,Ishq,18,0,0.002206060676798992,0
2026-04-17,Gajendra Verma,Mann Mera,19,0,0.0006871910072750157,0
2026-04-17,Shashwat Sachdev,Shararat,20,0,9.746569733197529e-05,0
2026-04-17,Karan Aujla,For A Reason,21,0,3.4779328396899456e-06,0
2026-04-17,Tanishk Bagchi,Saiyaara,22,0,4.3275743500332706e-05,0
2026-04-17,Vishal Mishra,Tum Ho Toh,23,0,2.0498488656454116e-05,0
2026-04-17,Zeeshan Ali,Ishqa Ve,24,0,5.528792049436424e-06,0
2026-04-17,A.R. Rahman,Deewaana Deewaana,25,0,2.739828411867699e-06,0
2026-04-17,Sachet-Parampara,Raanjhan,26,0,1.6375861624683294e-06,0
2026-04-17,Mithoon,Darkhaast,27,0,5.391899391674866e-07,0
2026-04-17,Atif Aslam,Tere Liye,28,0,1.449889540323632e-07,0
2026-04-17,Shashwat Sachdev,Dhurandhar - Title Track,29,0,7.021006499816006e-08,0
2026-04-17,Shashwat Sachdev,Naal Nachna,30,0,7.411797559790172e-09,0
2026-04-17,A.R. Rahman,Tere Bina,31,0,1.390767126633778e-08,0
2026-04-17,Alka Yagnik,Agar Tum Saath Ho,32,0,8.08806371754448e-09,0
2026-04-17,Shashwat Sachdev,Phir Se,33,0,4.1135384376480153e-10,0
2026-04-17,Anuv Jain,Jo Tum Mere Ho,34,0,8.906126796082312e-10,0
2026-04-17,Faheem Abdullah,Ehsaas,35,0,3.645561150253219e-07,0
2026-04-17,Virat,Bairi,36,0,1.0196111199403444e-12,0
2026-04-17,Pritam,Ye Tune Kya Kiya,37,0,6.478811460663191e-11,0
2026-04-17,Shashwat Sachdev,Lutt Le Gaya,38,0,1.9827827867347586e-11,0
2026-04-17,The Rish,Barbaad,39,0,1.9685334589482144e-11,0
2026-04-17,Talwiinder,Haseen,40,0,1.484244144750058e-13,0
2026-04-17,Shashwat Sachdev,Run Down The City - Monica,41,0,3.498527164976011e-13,0
2026-04-17,Arijit Singh,Mast Magan,42,0,3.7187363865359777e-10,0
2026-04-17,Kailash Kher,Teri Deewani,43,0,2.608884217207402e-12,0
2026-04-17,Maanu,Jhol - Acoustic,44,0,3.658262261667277e-12,0
2026-04-17,G. V. Prakash,Mutta Kalakki,45,0,6.162349686510819e-12,0
2026-04-17,Arijit Singh,Zaalima,46,0,5.815202570225154e-13,0
2026-04-17,Anirudh Ravichander,Aaya Sher,47,0,7.064721235157588e-12,0
2026-04-17,Mithoon,Dhun,48,0,8.650160842413583e-14,0
2026-04-17,Gajendra Verma,Mann Mera - Original Version,49,0,4.458655911625751e-15,0
2026-04-17,Jind Universe,High On You,50,0,8.749565498744666e-17,0
2026-04-18,Banjaare,Bairan,1,1,0.9999147575816401,1
2026-04-18,Shashwat Sachdev,Gehra Hua,2,1,0.999625294961788,1
2026-04-18,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,3,1,0.9990266971566975,1
2026-04-18,Shashwat Sachdev,Jaiye Sajana,4,1,0.995077573696193,1
2026-04-18,Navjot Ahuja,Khat,5,1,0.9967004807642156,1
2026-04-18,Sheheryar Rehan,Majboor,6,1,0.9688508880320735,1
2026-04-18,Aditya Rikhari,Sahiba,7,1,0.9811631974583257,1
2026-04-18,Arijit Singh,Sitaare,8,1,0.8989125012028694,1
2026-04-18,Paresh Pahuja,Dooron Dooron,9,1,0.8599035026093943,1
2026-04-18,Kushagra,Finding Her,10,1,0.7280758955141199,1
2026-04-18,Jawad Ahmad,Samjhawan,11,0,0.4557128143430129,0
2026-04-18,Sai Abhyankkar,Pavazha Malli,12,0,0.05738604965450841,0
2026-04-18,Sachin-Jigar,Apna Bana Le,13,0,0.0862037020185218,0
2026-04-18,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,14,0,0.06264997467569354,0
2026-04-18,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,15,0,0.01358089382877505,0
2026-04-18,Karan Aujla,Boyfriend,16,0,0.0003391022587261685,0
2026-04-18,Shashwat Sachdev,Shararat,17,0,0.0024646787134285104,0
2026-04-18,Gajendra Verma,Mann Mera,18,0,0.001714984998021869,0
2026-04-18,Shashwat Sachdev,Jaan Se Guzarte Hain,19,0,0.000216238335826301,0
2026-04-18,Faheem Abdullah,Ishq,20,0,0.00025140420926835047,0
2026-04-18,Vishal Mishra,Tum Ho Toh,21,0,0.0001099146405024515,0
2026-04-18,Zeeshan Ali,Ishqa Ve,22,0,7.570646631840516e-05,0
2026-04-18,Tanishk Bagchi,Saiyaara,23,0,1.3793666792981303e-05,0
2026-04-18,Karan Aujla,For A Reason,24,0,2.1042896233224918e-07,0
2026-04-18,Sachet-Parampara,Raanjhan,25,0,3.131755447090716e-06,0
2026-04-18,Atif Aslam,Tere Liye,26,0,1.9843913515961635e-06,0
2026-04-18,Mithoon,Darkhaast,27,0,2.16631189003162e-07,0
2026-04-18,Shashwat Sachdev,Dhurandhar - Title Track,28,0,3.4289148355048814e-07,0
2026-04-18,Virat,Bairi,29,0,3.469720951994817e-09,0
2026-04-18,A.R. Rahman,Deewaana Deewaana,30,0,2.732830611545303e-08,0
2026-04-18,Shashwat Sachdev,Naal Nachna,31,0,4.0485996895700194e-09,0
2026-04-18,Alka Yagnik,Agar Tum Saath Ho,32,0,8.264560143017333e-09,0
2026-04-18,A.R. Rahman,Tere Bina,33,0,2.3757014643222266e-09,0
2026-04-18,Anuv Jain,Jo Tum Mere Ho,34,0,1.042695003567443e-09,0
2026-04-18,Faheem Abdullah,Ehsaas,35,0,4.305281586638557e-07,0
2026-04-18,Shashwat Sachdev,Phir Se,36,0,1.469961071545294e-11,0
2026-04-18,Pritam,Ye Tune Kya Kiya,37,0,8.665682054590884e-11,0
2026-04-18,Shashwat Sachdev,Run Down The City - Monica,38,0,7.83209888137044e-12,0
2026-04-18,Talwiinder,Haseen,39,0,7.256858688984922e-13,0
2026-04-18,Shashwat Sachdev,Lutt Le Gaya,40,0,1.9727750913947092e-12,0
2026-04-18,The Rish,Barbaad,41,0,2.563953781681239e-12,0
2026-04-18,Arijit Singh,Mast Magan,42,0,8.466302625393966e-10,0
2026-04-18,G. V. Prakash,Mutta Kalakki,43,0,6.80910360202503e-11,0
2026-04-18,Arijit Singh,Zaalima,44,0,1.0950869526962399e-11,0
2026-04-18,Jind Universe,High On You,45,0,1.2981121877268708e-14,0
2026-04-18,Kailash Kher,Teri Deewani,46,0,1.8009487703612018e-13,0
2026-04-18,Mithoon,Dhun,47,0,2.3300367475394004e-13,0
2026-04-18,AP Dhillon,Thodi Si Daaru,48,0,2.9616923937669894e-14,0
2026-04-18,Anirudh Ravichander,Aaya Sher,49,0,3.5893405178661867e-13,0
2026-04-18,Maanu,Jhol - Acoustic,50,0,4.528938397788654e-15,0
2026-04-19,Banjaare,Bairan,1,1,0.9999162813854732,1
2026-04-19,Shashwat Sachdev,Gehra Hua,2,1,0.9996784920671089,1
2026-04-19,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,3,1,0.9989096078201057,1
2026-04-19,Shashwat Sachdev,Jaiye Sajana,4,1,0.9952008153823172,1
2026-04-19,Navjot Ahuja,Khat,5,1,0.9967624071668445,1
2026-04-19,Sheheryar Rehan,Majboor,6,1,0.9038561985474064,1
2026-04-19,Kushagra,Finding Her,7,1,0.9834150376250678,1
2026-04-19,Arijit Singh,Sitaare,8,1,0.9223035578280375,1
2026-04-19,Aditya Rikhari,Sahiba,9,1,0.8550617540758324,1
2026-04-19,Paresh Pahuja,Dooron Dooron,10,0,0.6612786115000544,1
2026-04-19,Sai Abhyankkar,Pavazha Malli,11,1,0.1660830686389684,0
2026-04-19,Jawad Ahmad,Samjhawan,12,0,0.34291374309897465,0
2026-04-19,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,13,0,0.16005868283148333,0
2026-04-19,Sachin-Jigar,Apna Bana Le,14,0,0.03322962408340756,0
2026-04-19,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,15,0,0.012186818366810225,0
2026-04-19,Karan Aujla,Boyfriend,16,0,0.00039625497824126075,0
2026-04-19,Shashwat Sachdev,Shararat,17,0,0.002877111525997859,0
2026-04-19,Gajendra Verma,Mann Mera,18,0,0.0022891875584235594,0
2026-04-19,Faheem Abdullah,Ishq,19,0,0.000821064178315505,0
2026-04-19,Shashwat Sachdev,Jaan Se Guzarte Hain,20,0,7.931319499797492e-05,0
2026-04-19,Vishal Mishra,Tum Ho Toh,21,0,9.847541545931472e-05,0
2026-04-19,Tanishk Bagchi,Saiyaara,22,0,7.702596399024053e-05,0
2026-04-19,Karan Aujla,For A Reason,23,0,6.876340906396871e-07,0
2026-04-19,Sachet-Parampara,Raanjhan,24,0,1.1709982913251524e-05,0
2026-04-19,A.R. Rahman,Deewaana Deewaana,25,0,2.7570016655236604e-06,0
2026-04-19,Mithoon,Darkhaast,26,0,4.163759027416594e-07,0
2026-04-19,Shashwat Sachdev,Dhurandhar - Title Track,27,0,7.48935693995004e-07,0
2026-04-19,Atif Aslam,Tere Liye,28,0,1.9780872830486885e-07,0
2026-04-19,Zeeshan Ali,Ishqa Ve,29,0,4.905895237096902e-08,0
2026-04-19,Faheem Abdullah,Ehsaas,30,0,6.388851252871883e-05,0
2026-04-19,Shashwat Sachdev,Naal Nachna,31,0,7.085032194406905e-09,0
2026-04-19,Virat,Bairi,32,0,1.0776871282418668e-10,0
2026-04-19,Anuv Jain,Jo Tum Mere Ho,33,0,3.4141748130797445e-09,0
2026-04-19,A.R. Rahman,Tere Bina,34,0,6.650990699093019e-10,0
2026-04-19,Alka Yagnik,Agar Tum Saath Ho,35,0,4.3682635826051315e-10,0
2026-04-19,Shashwat Sachdev,Phir Se,36,0,2.9653379618421404e-11,0
2026-04-19,Talwiinder,Haseen,37,0,4.430818047352737e-12,0
2026-04-19,Pritam,Ye Tune Kya Kiya,38,0,3.163758187071651e-11,0
2026-04-19,The Rish,Barbaad,39,0,1.0482622382330077e-11,0
2026-04-19,Shashwat Sachdev,Lutt Le Gaya,40,0,2.0176161442450866e-12,0
2026-04-19,G. V. Prakash,Mutta Kalakki,41,0,3.4396953994164517e-10,0
2026-04-19,Arijit Singh,Zaalima,42,0,8.881376535635598e-11,0
2026-04-19,Kailash Kher,Teri Deewani,43,0,6.004512579601711e-12,0
2026-04-19,Shashwat Sachdev,Run Down The City - Monica,44,0,2.116534425414918e-14,0
2026-04-19,Anirudh Ravichander,Aaya Sher,45,0,2.8782961339019382e-11,0
2026-04-19,Maanu,Jhol - Acoustic,46,0,1.3150824274699977e-13,0
2026-04-19,Arijit Singh,Mast Magan,47,0,2.521227550904411e-12,0
2026-04-19,Mithoon,Dhun,48,0,5.067414164248678e-14,0
2026-04-19,Jind Universe,High On You,49,0,2.148894746471839e-16,0
2026-04-19,Gajendra Verma,Mann Mera - Original Version,50,0,2.1174182767394192e-13,0
2026-04-20,Banjaare,Bairan,1,1,0.9999177779518436,1
2026-04-20,Shashwat Sachdev,Gehra Hua,2,1,0.9996392901736854,1
2026-04-20,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,3,1,0.9992851566625439,1
2026-04-20,Navjot Ahuja,Khat,4,1,0.9986963602128054,1
2026-04-20,Shashwat Sachdev,Jaiye Sajana,5,1,0.9851401463678248,1
2026-04-20,Sheheryar Rehan,Majboor,6,1,0.8826128443760772,1
2026-04-20,Arijit Singh,Sitaare,7,1,0.9628485853239923,1
2026-04-20,Kushagra,Finding Her,8,1,0.9610729678292541,1
2026-04-20,Sai Abhyankkar,Pavazha Malli,9,1,0.5490906847402399,1
2026-04-20,Aditya Rikhari,Sahiba,10,1,0.6823350689650137,1
2026-04-20,Paresh Pahuja,Dooron Dooron,11,0,0.4814854896683694,0
2026-04-20,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,12,0,0.38322211696997205,0
2026-04-20,Jawad Ahmad,Samjhawan,13,0,0.10010949667499457,0
2026-04-20,Sachin-Jigar,Apna Bana Le,14,0,0.05661309559515132,0
2026-04-20,Karan Aujla,Boyfriend,15,0,0.0009898393774023504,0
2026-04-20,Gajendra Verma,Mann Mera,16,0,0.0204919015735171,0
2026-04-20,Faheem Abdullah,Ishq,17,0,0.005700391021399192,0
2026-04-20,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,18,0,0.0008540932213719016,0
2026-04-20,Shashwat Sachdev,Shararat,19,0,0.00037445311494936444,0
2026-04-20,Vishal Mishra,Tum Ho Toh,20,0,0.00032275556758202726,0
2026-04-20,Shashwat Sachdev,Jaan Se Guzarte Hain,21,0,2.907857628083446e-05,0
2026-04-20,Sachet-Parampara,Raanjhan,22,0,7.15069947770883e-05,0
2026-04-20,Tanishk Bagchi,Saiyaara,23,0,1.641640030264399e-05,0
2026-04-20,Mithoon,Darkhaast,24,0,7.481237392915909e-06,0
2026-04-20,Zeeshan Ali,Ishqa Ve,25,0,3.0592872827969097e-06,0
2026-04-20,Karan Aujla,For A Reason,26,0,2.433908384187317e-08,0
2026-04-20,A.R. Rahman,Deewaana Deewaana,27,0,3.5873677274002e-07,0
2026-04-20,Atif Aslam,Tere Liye,28,0,1.7705760119104948e-07,0
2026-04-20,A.R. Rahman,Tere Bina,29,0,7.746460333509812e-08,0
2026-04-20,Shashwat Sachdev,Dhurandhar - Title Track,30,0,3.026650882923241e-08,0
2026-04-20,Anuv Jain,Jo Tum Mere Ho,31,0,2.3886134871608906e-08,0
2026-04-20,Shashwat Sachdev,Naal Nachna,32,0,2.262641010736372e-09,0
2026-04-20,Faheem Abdullah,Ehsaas,33,0,4.3274410488675135e-06,0
2026-04-20,Alka Yagnik,Agar Tum Saath Ho,34,0,7.298029342307262e-10,0
2026-04-20,Shashwat Sachdev,Phir Se,35,0,8.557268825929286e-11,0
2026-04-20,Virat,Bairi,36,0,5.957092395791377e-12,0
