Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-04-10,Kushagra,Finding Her,14,0,0.07833775837179484,0
2026-04-10,Karan Aujla,Boyfriend,15,0,0.0014736843020933795,0
2026-04-10,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,16,0,0.01517282404827682,0
2026-04-10,Shashwat Sachdev,Shararat,17,0,0.0016429037722881538,0
2026-04-10,Gajendra Verma,Mann Mera,18,0,0.004468457057191626,0
2026-04-10,Faheem Abdullah,Ishq,19,0,0.0008112148858251758,0
2026-04-10,Karan Aujla,For A Reason,20,0,3.341835924090756e-05,0
2026-04-10,Tanishk Bagchi,Saiyaara,21,0,0.00014881178476479898,0
2026-04-10,Zeeshan Ali,Ishqa Ve,22,0,8.333719997737325e-05,0
2026-04-10,Shashwat Sachdev,Naal Nachna,23,0,2.6464291709857153e-05,0
2026-04-10,Virat,Bairi,24,0,6.426328561412212e-07,0
2026-04-10,Shashwat Sachdev,Dhurandhar - Title Track,25,0,2.3860140361812983e-06,0
2026-04-10,Atif Aslam,Tere Liye,26,0,2.611876393435546e-06,0
2026-04-10,Mithoon,Darkhaast,27,0,1.283264707104413e-06,0
2026-04-10,A.R. Rahman,Deewaana Deewaana,28,0,6.553232702797566e-07,0
2026-04-10,Shashwat Sachdev,Phir Se,29,0,3.2726118567973326e-08,0
2026-04-10,Vishal Mishra,Tum Ho Toh,30,0,1.1619205995745547e-07,0
2026-04-10,Sachet-Parampara,Raanjhan,31,0,1.1313863683585354e-08,0
2026-04-10,Alka Yagnik,Agar Tum Saath Ho,32,0,2.416542999583339e-08,0
2026-04-10,thiarajxtt,Jogi,33,0,1.130819180609453e-09,0
2026-04-10,A.R. Rahman,Tere Bina,34,0,2.7610015390719477e-09,0
2026-04-10,Anuv Jain,Jo Tum Mere Ho,35,0,3.577743514954465e-10,0
2026-04-10,Shashwat Sachdev,Lutt Le Gaya,36,0,1.8132047101257076e-10,0
2026-04-10,The Rish,Barbaad,37,0,2.8431105186602154e-10,0
2026-04-10,Kailash Kher,Teri Deewani,38,0,1.0310724749545514e-09,0
2026-04-10,Shashwat Sachdev,Run Down The City - Monica,39,0,3.4290124849131796e-12,0
2026-04-10,Talwiinder,Haseen,40,0,2.2386368179477214e-13,0
2026-04-10,Pritam,Ye Tune Kya Kiya,41,0,4.560289555560442e-12,0
2026-04-10,Arijit Singh,Zaalima,42,0,1.0533499146537635e-11,0
2026-04-10,Arijit Singh,Mast Magan,43,0,5.3846727574571187e-11,0
2026-04-10,Faheem Abdullah,Ehsaas,44,0,4.25250558947305e-10,0
2026-04-10,Shashwat Sachdev,Main Aur Tu,45,0,2.0679202753976455e-13,0
2026-04-10,Dhanda Nyoliwala,Not Guilty,46,0,6.2146914256792995e-12,0
2026-04-10,Gajendra Verma,Mann Mera - Original Version,47,0,9.162519979301227e-14,0
2026-04-10,Shashwat Sachdev,Ishq Jalakar - Karvaan,48,0,5.3696190160598804e-15,0
2026-04-10,G. V. Prakash,Mutta Kalakki,49,0,4.1704884548912086e-14,0
2026-04-10,Maanu,Jhol - Acoustic,50,0,1.0983285533244611e-14,0
2026-04-11,Banjaare,Bairan,1,1,0.9998739628583881,1
2026-04-11,Shashwat Sachdev,Jaiye Sajana,2,1,0.998764376668717,1
2026-04-11,Shashwat Sachdev,Gehra Hua,3,1,0.998721664476037,1
2026-04-11,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.993286444529595,1
2026-04-11,Navjot Ahuja,Khat,5,1,0.9959446827796342,1
2026-04-11,Aditya Rikhari,Sahiba,6,1,0.9931249700653652,1
2026-04-11,Paresh Pahuja,Dooron Dooron,7,1,0.977013945373944,1
2026-04-11,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,8,1,0.8722375891542317,1
2026-04-11,Sachin-Jigar,Apna Bana Le,9,0,0.8258396476632549,1
2026-04-11,Arijit Singh,Sitaare,10,1,0.6653224758628088,1
2026-04-11,Jawad Ahmad,Samjhawan,11,1,0.4839166453257507,0
2026-04-11,Shashwat Sachdev,Jaan Se Guzarte Hain,12,0,0.13400349069176098,0
2026-04-11,Karan Aujla,Boyfriend,13,0,0.008451101156936086,0
2026-04-11,Sai Abhyankkar,Pavazha Malli,14,0,0.014014445719445953,0
2026-04-11,Kushagra,Finding Her,15,0,0.0314841328627615,0
2026-04-11,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,16,0,0.017865625851912585,0
2026-04-11,Shashwat Sachdev,Shararat,17,0,0.001487754906332906,0
2026-04-11,Faheem Abdullah,Ishq,18,0,0.0025851162169563324,0
2026-04-11,Gajendra Verma,Mann Mera,19,0,0.0013146098381304002,0
2026-04-11,Tanishk Bagchi,Saiyaara,20,0,0.0004149689381915409,0
2026-04-11,Karan Aujla,For A Reason,21,0,1.280933150986288e-05,0
2026-04-11,Shashwat Sachdev,Dhurandhar - Title Track,22,0,9.386803512800611e-05,0
2026-04-11,Zeeshan Ali,Ishqa Ve,23,0,3.1996383496036695e-05,0
2026-04-11,Virat,Bairi,24,0,1.1326929991126707e-06,0
2026-04-11,Shashwat Sachdev,Naal Nachna,25,0,1.925824084261933e-06,0
2026-04-11,Atif Aslam,Tere Liye,26,0,4.036834862157236e-06,0
2026-04-11,Vishal Mishra,Tum Ho Toh,27,0,4.799484766238966e-07,0
2026-04-11,Anuv Jain,Jo Tum Mere Ho,28,0,5.664164668986244e-07,0
2026-04-11,Sachet-Parampara,Raanjhan,29,0,1.2700775247416343e-07,0
2026-04-11,A.R. Rahman,Deewaana Deewaana,30,0,5.450304962578892e-08,0
2026-04-11,Mithoon,Darkhaast,31,0,6.586077231013571e-09,0
2026-04-11,A.R. Rahman,Tere Bina,32,0,1.2266512541020059e-08,0
2026-04-11,Alka Yagnik,Agar Tum Saath Ho,33,0,5.4369630870122684e-09,0
2026-04-11,Shashwat Sachdev,Phir Se,34,0,3.4945028234325236e-10,0
2026-04-11,Shashwat Sachdev,Lutt Le Gaya,35,0,6.61714183095486e-10,0
2026-04-11,Kailash Kher,Teri Deewani,36,0,5.970327343944513e-09,0
2026-04-11,Talwiinder,Haseen,37,0,6.769313982365981e-12,0
2026-04-11,Pritam,Ye Tune Kya Kiya,38,0,1.0568199716978651e-10,0
2026-04-11,The Rish,Barbaad,39,0,3.087858259251446e-11,0
2026-04-11,Faheem Abdullah,Ehsaas,40,0,2.19754092455041e-08,0
2026-04-11,Shashwat Sachdev,Run Down The City - Monica,41,0,5.560652453915041e-13,0
2026-04-11,Arijit Singh,Mast Magan,42,0,1.9921844534180376e-10,0
2026-04-11,AP Dhillon,Thodi Si Daaru,43,0,8.222077597319128e-13,0
2026-04-11,Shashwat Sachdev,Ishq Jalakar - Karvaan,44,0,4.381562849234844e-13,0
2026-04-11,G. V. Prakash,Mutta Kalakki,45,0,1.2089629533311162e-11,0
2026-04-11,Arijit Singh,Zaalima,46,0,2.333413915444381e-13,0
2026-04-11,Dhanda Nyoliwala,Not Guilty,47,0,5.286971523526442e-13,0
2026-04-11,thiarajxtt,Jogi,48,0,3.6647712844674175e-15,0
2026-04-11,Gajendra Verma,Mann Mera - Original Version,49,0,1.0026569565036094e-14,0
2026-04-11,Arijit Singh,Humdard,50,0,1.1742658453759486e-14,0
2026-04-12,Banjaare,Bairan,1,1,0.9998778823458682,1
2026-04-12,Shashwat Sachdev,Gehra Hua,2,1,0.9995397836204217,1
2026-04-12,Shashwat Sachdev,Jaiye Sajana,3,1,0.9967859548785178,1
2026-04-12,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9934992046917202,1
2026-04-12,Navjot Ahuja,Khat,5,1,0.9960726210846117,1
2026-04-12,Paresh Pahuja,Dooron Dooron,6,1,0.9904456224902324,1
2026-04-12,Aditya Rikhari,Sahiba,7,1,0.9844034786866891,1
2026-04-12,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,8,1,0.8899275836454297,1
2026-04-12,Arijit Singh,Sitaare,9,1,0.8921024647568261,1
2026-04-12,Jawad Ahmad,Samjhawan,10,0,0.6672938903143601,1
2026-04-12,Sachin-Jigar,Apna Bana Le,11,1,0.40082144569669564,0
2026-04-12,Kushagra,Finding Her,12,0,0.36444802427734113,0
2026-04-12,Sai Abhyankkar,Pavazha Malli,13,0,0.03361379368130199,0
2026-04-12,Shashwat Sachdev,Shararat,14,0,0.03322415873409038,0
2026-04-12,Shashwat Sachdev,Jaan Se Guzarte Hain,15,0,0.007054355862285781,0
2026-04-12,Karan Aujla,Boyfriend,16,0,0.000580344150522467,0
2026-04-12,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,17,0,0.006050676060962784,0
2026-04-12,Gajendra Verma,Mann Mera,18,0,0.002807609255491585,0
2026-04-12,Faheem Abdullah,Ishq,19,0,0.0011331663867550385,0
2026-04-12,Tanishk Bagchi,Saiyaara,20,0,0.0004290935031886099,0
2026-04-12,Virat,Bairi,21,0,1.7572305609358485e-05,0
2026-04-12,Karan Aujla,For A Reason,22,0,3.761959367813238e-06,0
2026-04-12,Mithoon,Darkhaast,23,0,2.1755532906875042e-05,0
2026-04-12,Shashwat Sachdev,Naal Nachna,24,0,6.1567442587875756e-06,0
2026-04-12,Vishal Mishra,Tum Ho Toh,25,0,7.0608807795213186e-06,0
2026-04-12,Shashwat Sachdev,Dhurandhar - Title Track,26,0,2.060071341387219e-06,0
2026-04-12,Zeeshan Ali,Ishqa Ve,27,0,7.080940435365535e-07,0
2026-04-12,Atif Aslam,Tere Liye,28,0,1.51378999419182e-07,0
2026-04-12,Sachet-Parampara,Raanjhan,29,0,2.2395481304755537e-07,0
2026-04-12,A.R. Rahman,Deewaana Deewaana,30,0,6.445798660972635e-08,0
2026-04-12,A.R. Rahman,Tere Bina,31,0,3.010457591182654e-08,0
2026-04-12,Anuv Jain,Jo Tum Mere Ho,32,0,2.1344843833776372e-08,0
2026-04-12,Alka Yagnik,Agar Tum Saath Ho,33,0,4.9265676443309875e-09,0
2026-04-12,Shashwat Sachdev,Lutt Le Gaya,34,0,2.1136651426508166e-09,0
2026-04-12,Kailash Kher,Teri Deewani,35,0,1.9102614818700246e-08,0
2026-04-12,Shashwat Sachdev,Phir Se,36,0,3.820222907433548e-11,0
2026-04-12,Faheem Abdullah,Ehsaas,37,0,4.5032356330212414e-07,0
2026-04-12,Pritam,Ye Tune Kya Kiya,38,0,1.250427583472959e-10,0
2026-04-12,Talwiinder,Haseen,39,0,9.597064375251278e-13,0
2026-04-12,Shashwat Sachdev,Run Down The City - Monica,40,0,2.3245671796324785e-12,0
2026-04-12,The Rish,Barbaad,41,0,4.376467654959965e-12,0
2026-04-12,G. V. Prakash,Mutta Kalakki,42,0,4.3060870200965704e-10,0
2026-04-12,Arijit Singh,Mast Magan,43,0,4.456642177158378e-11,0
2026-04-12,Arijit Singh,Zaalima,44,0,2.375679036030813e-12,0
2026-04-12,AP Dhillon,Thodi Si Daaru,45,0,1.0182700296522814e-13,0
2026-04-12,Shashwat Sachdev,Ishq Jalakar - Karvaan,46,0,8.108087386864335e-14,0
2026-04-12,Arijit Singh,Humdard,47,0,5.306596060454474e-13,0
2026-04-12,Gajendra Verma,Mann Mera - Original Version,48,0,2.472412012775914e-14,0
2026-04-12,thiarajxtt,Jogi,49,0,6.98117224268923e-16,0
2026-04-12,Anirudh Ravichander,Aaya Sher,50,0,1.2626362874000447e-12,0
2026-04-13,Banjaare,Bairan,1,1,0.9998816799600335,1
2026-04-13,Shashwat Sachdev,Jaiye Sajana,2,1,0.9988516366194231,1
2026-04-13,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,3,1,0.9976493317814729,1
2026-04-13,Shashwat Sachdev,Gehra Hua,4,1,0.9967223167631876,1
2026-04-13,Navjot Ahuja,Khat,5,1,0.9961964228405319,1
2026-04-13,Arijit Singh,Sitaare,6,1,0.9899112486070547,1
2026-04-13,Paresh Pahuja,Dooron Dooron,7,1,0.9783735721771102,1
2026-04-13,Aditya Rikhari,Sahiba,8,1,0.9602254807515986,1
2026-04-13,Sachin-Jigar,Apna Bana Le,9,0,0.8340385875866015,1
2026-04-13,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,10,0,0.5006152599974861,1
2026-04-13,Jawad Ahmad,Samjhawan,11,1,0.5336367948584464,1
2026-04-13,Sai Abhyankkar,Pavazha Malli,12,0,0.07843259891186603,0
2026-04-13,Kushagra,Finding Her,13,1,0.2225103334256414,0
2026-04-13,Shashwat Sachdev,Jaan Se Guzarte Hain,14,0,0.019564907467943593,0
2026-04-13,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,15,0,0.04953821294873011,0
2026-04-13,Karan Aujla,Boyfriend,16,0,0.0005259154445991768,0
2026-04-13,Gajendra Verma,Mann Mera,17,0,0.00889694584775287,0
2026-04-13,Faheem Abdullah,Ishq,18,0,0.0031594938344989168,0
2026-04-13,Shashwat Sachdev,Shararat,19,0,0.00021263727742736537,0
2026-04-13,Tanishk Bagchi,Saiyaara,20,0,0.0005067701575472241,0
2026-04-13,Mithoon,Darkhaast,21,0,0.00032038978470339484,0
2026-04-13,Karan Aujla,For A Reason,22,0,2.2871775546961954e-06,0
2026-04-13,Virat,Bairi,23,0,1.6694825004704956e-06,0
2026-04-13,Shashwat Sachdev,Naal Nachna,24,0,4.278081919621232e-06,0
2026-04-13,Shashwat Sachdev,Dhurandhar - Title Track,25,0,5.7519433979359965e-06,0
2026-04-13,Atif Aslam,Tere Liye,26,0,2.22166753991853e-06,0
2026-04-13,Vishal Mishra,Tum Ho Toh,27,0,1.3085217928726696e-06,0
2026-04-13,Zeeshan Ali,Ishqa Ve,28,0,2.3790903911453455e-07,0
2026-04-13,A.R. Rahman,Deewaana Deewaana,29,0,1.5763558785536662e-07,0
2026-04-13,Shashwat Sachdev,Phir Se,30,0,1.3391153470613785e-08,0
2026-04-13,Anuv Jain,Jo Tum Mere Ho,31,0,5.973529513375999e-08,0
2026-04-13,Sachet-Parampara,Raanjhan,32,0,1.1722499738257768e-08,0
2026-04-13,Alka Yagnik,Agar Tum Saath Ho,33,0,5.098706497076972e-09,0
2026-04-13,A.R. Rahman,Tere Bina,34,0,1.8077801530625105e-09,0
2026-04-13,Shashwat Sachdev,Lutt Le Gaya,35,0,5.431986098729092e-10,0
2026-04-13,Faheem Abdullah,Ehsaas,36,0,1.4570244618247059e-06,0
2026-04-13,Pritam,Ye Tune Kya Kiya,37,0,3.059440809245298e-10,0
2026-04-13,The Rish,Barbaad,38,0,8.89470686022924e-11,0
2026-04-13,Kailash Kher,Teri Deewani,39,0,2.795685546759781e-10,0
2026-04-13,Talwiinder,Haseen,40,0,6.264909436032998e-13,0
2026-04-13,Shashwat Sachdev,Run Down The City - Monica,41,0,1.0196565469187344e-12,0
2026-04-13,thiarajxtt,Jogi,42,0,7.033678194289039e-13,0
2026-04-13,Arijit Singh,Mast Magan,43,0,3.5563338956667846e-11,0
2026-04-13,Gajendra Verma,Mann Mera - Original Version,44,0,3.0020332328789597e-12,0
2026-04-13,Arijit Singh,Zaalima,45,0,1.08182062023775e-12,0
2026-04-13,Dhanda Nyoliwala,Not Guilty,46,0,3.232842828332732e-12,0
2026-04-13,G. V. Prakash,Mutta Kalakki,47,0,1.4796252513130603e-12,0
2026-04-13,Shashwat Sachdev,Ishq Jalakar - Karvaan,48,0,8.811074857246975e-15,0
2026-04-13,Maanu,Jhol - Acoustic,49,0,4.3881917086088467e-14,0
2026-04-13,AP Dhillon,Thodi Si Daaru,50,0,4.671018313641767e-16,0
2026-04-14,Banjaare,Bairan,1,1,0.9998853594895543,1
2026-04-14,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,2,1,0.9991531197776545,1
2026-04-14,Shashwat Sachdev,Gehra Hua,3,1,0.9988198249753978,1
2026-04-14,Shashwat Sachdev,Jaiye Sajana,4,1,0.9919495923913084,1
2026-04-14,Navjot Ahuja,Khat,5,1,0.9963162337171937,1
2026-04-14,Aditya Rikhari,Sahiba,6,1,0.9906950474792413,1
2026-04-14,Arijit Singh,Sitaare,7,1,0.9772058525164224,1
2026-04-14,Paresh Pahuja,Dooron Dooron,8,1,0.9453097290846095,1
2026-04-14,Kushagra,Finding Her,9,1,0.9465732785467083,1
2026-04-14,Jawad Ahmad,Samjhawan,10,0,0.7365301639621025,1
2026-04-14,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,11,0,0.7379383781682366,1
2026-04-14,Karan Aujla,Boyfriend,12,0,0.021544098836470568,0
2026-04-14,Sachin-Jigar,Apna Bana Le,13,1,0.09899929659005033,0
2026-04-14,Sai Abhyankkar,Pavazha Malli,14,0,0.013554138032219944,0
2026-04-14,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,15,0,0.009215974120793403,0
2026-04-14,Shashwat Sachdev,Jaan Se Guzarte Hain,16,0,0.0032270230374863663,0
2026-04-14,Gajendra Verma,Mann Mera,17,0,0.01049365845286407,0
2026-04-14,Shashwat Sachdev,Shararat,18,0,0.0005931812838306061,0
2026-04-14,Faheem Abdullah,Ishq,19,0,0.0010616981288721651,0
2026-04-14,Karan Aujla,For A Reason,20,0,1.9676260937671243e-05,0
2026-04-14,Zeeshan Ali,Ishqa Ve,21,0,0.00028976143042674793,0
2026-04-14,Tanishk Bagchi,Saiyaara,22,0,6.269474819143094e-05,0
2026-04-14,Virat,Bairi,23,0,1.7276431869719522e-06,0
2026-04-14,Shashwat Sachdev,Naal Nachna,24,0,5.7814254931829475e-06,0
2026-04-14,A.R. Rahman,Deewaana Deewaana,25,0,1.1222604143281684e-05,0
2026-04-14,Vishal Mishra,Tum Ho Toh,26,0,2.4590006035180083e-06,0
2026-04-14,Atif Aslam,Tere Liye,27,0,8.520810287495624e-07,0
2026-04-14,Shashwat Sachdev,Dhurandhar - Title Track,28,0,2.014584425973006e-07,0
2026-04-14,Sachet-Parampara,Raanjhan,29,0,1.8216366203931872e-07,0
2026-04-14,Shashwat Sachdev,Phir Se,30,0,2.7139300802028765e-08,0
2026-04-14,Mithoon,Darkhaast,31,0,2.667261260591347e-08,0
2026-04-14,Faheem Abdullah,Ehsaas,32,0,4.665379125686433e-05,0
2026-04-14,Anuv Jain,Jo Tum Mere Ho,33,0,3.3401033372493123e-09,0
