Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-03-31,Shashwat Sachdev,Hum Pyaar Karne Wale,48,0,4.489088455593438e-13,0
2026-03-31,Kailash Kher,Teri Deewani,49,0,2.7604159908788363e-12,0
2026-03-31,Arijit Singh,Mast Magan,50,0,6.014551130501699e-13,0
2026-04-01,Banjaare,Bairan,1,1,0.9994063354525812,1
2026-04-01,Shashwat Sachdev,Jaiye Sajana,2,1,0.9951814912341179,1
2026-04-01,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,3,1,0.9927400653296277,1
2026-04-01,Shashwat Sachdev,Gehra Hua,4,1,0.9879540935336895,1
2026-04-01,Navjot Ahuja,Khat,5,1,0.9895229126249664,1
2026-04-01,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9505369133447378,1
2026-04-01,Shashwat Sachdev,Jaan Se Guzarte Hain,7,1,0.8439706509371546,1
2026-04-01,Paresh Pahuja,Dooron Dooron,8,1,0.9079983927643462,1
2026-04-01,Arijit Singh,Sitaare,9,1,0.6949992293873883,1
2026-04-01,Aditya Rikhari,Sahiba,10,1,0.6578363040784937,1
2026-04-01,Sachin-Jigar,Apna Bana Le,11,0,0.4675573657530145,0
2026-04-01,Sai Abhyankkar,Pavazha Malli,12,0,0.18446500342683522,0
2026-04-01,Jawad Ahmad,Samjhawan,13,0,0.10279988992141392,0
2026-04-01,Kushagra,Finding Her,14,0,0.08653884871117024,0
2026-04-01,Shashwat Sachdev,Shararat,15,0,0.004057919737725341,0
2026-04-01,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,16,0,0.020732772039829792,0
2026-04-01,Shashwat Sachdev,Dhurandhar - Title Track,17,0,0.005616995315401595,0
2026-04-01,Karan Aujla,Boyfriend,18,0,0.0002858505110814736,0
2026-04-01,Faheem Abdullah,Ishq,19,0,0.0018040355357475527,0
2026-04-01,Shashwat Sachdev,Phir Se,20,0,0.0002803577647086774,0
2026-04-01,Gajendra Verma,Mann Mera,21,0,0.000489932752413465,0
2026-04-01,Virat,Bairi,22,0,1.0937849483292535e-05,0
2026-04-01,Shashwat Sachdev,Naal Nachna,23,0,2.498336289989284e-05,0
2026-04-01,Tanishk Bagchi,Saiyaara,24,0,5.037635106772495e-05,0
2026-04-01,Karan Aujla,For A Reason,25,0,3.3014872051955115e-07,0
2026-04-01,Shashwat Sachdev,Run Down The City - Monica,26,0,6.699667381102793e-06,0
2026-04-01,Mithoon,Darkhaast,27,0,9.695456602284295e-06,0
2026-04-01,Zeeshan Ali,Ishqa Ve,28,0,1.2814566592198312e-06,0
2026-04-01,Vishal Mishra,Tum Ho Toh,29,0,1.1390998038767526e-06,0
2026-04-01,A.R. Rahman,Deewaana Deewaana,30,0,2.8686272580167063e-07,0
2026-04-01,Atif Aslam,Tere Liye,31,0,1.3307020613049368e-07,0
2026-04-01,Shashwat Sachdev,Lutt Le Gaya,32,0,2.2645965844735227e-08,0
2026-04-01,Sachet-Parampara,Raanjhan,33,0,2.979166810559879e-08,0
2026-04-01,Shashwat Sachdev,Main Aur Tu,34,0,9.891779897126953e-09,0
2026-04-01,Talwiinder,Haseen,35,0,9.241712156221709e-10,0
2026-04-01,Anuv Jain,Jo Tum Mere Ho,36,0,4.5036990211357345e-09,0
2026-04-01,Alka Yagnik,Agar Tum Saath Ho,37,0,2.8612453928803754e-09,0
2026-04-01,A.R. Rahman,Tere Bina,38,0,6.438775552771031e-10,0
2026-04-01,The Rish,Barbaad,39,0,1.2548209383378493e-09,0
2026-04-01,Shashwat Sachdev,Ishq Jalakar - Karvaan,40,0,5.02361252834678e-11,0
2026-04-01,Pritam,Ye Tune Kya Kiya,41,0,9.49726147003794e-11,0
2026-04-01,Anirudh Ravichander,Aaya Sher,42,0,1.4853129178757336e-11,0
2026-04-01,Kailash Kher,Teri Deewani,43,0,4.794787034330396e-10,0
2026-04-01,Arijit Singh,Mast Magan,44,0,1.3428601517760218e-09,0
2026-04-01,Shashwat Sachdev,Vaari Jaavan,45,0,3.111703846090469e-13,0
2026-04-01,Faheem Abdullah,Ehsaas,46,0,4.398340423190784e-12,0
2026-04-01,Gajendra Verma,Mann Mera - Original Version,47,0,9.355549615249246e-12,0
2026-04-01,Shashwat Sachdev,Hum Pyaar Karne Wale,48,0,5.51152857206023e-13,0
2026-04-01,Dhanda Nyoliwala,Not Guilty,49,0,1.785159660142775e-12,0
2026-04-01,thiarajxtt,Jogi,50,0,1.672577091083223e-14,0
2026-04-02,Banjaare,Bairan,1,1,0.9994149297185925,1
2026-04-02,Shashwat Sachdev,Jaiye Sajana,2,1,0.9952638854119414,1
2026-04-02,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,3,1,0.9928479771905702,1
2026-04-02,Shashwat Sachdev,Gehra Hua,4,1,0.988128880074432,1
2026-04-02,Navjot Ahuja,Khat,5,1,0.9896758064470341,1
2026-04-02,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9513135504057698,1
2026-04-02,Shashwat Sachdev,Jaan Se Guzarte Hain,7,1,0.8463165567435872,1
2026-04-02,Arijit Singh,Sitaare,8,1,0.8483565210676604,1
2026-04-02,Paresh Pahuja,Dooron Dooron,9,1,0.8053612112709492,1
2026-04-02,Aditya Rikhari,Sahiba,10,1,0.6611986640136761,1
2026-04-02,Sai Abhyankkar,Pavazha Malli,11,0,0.35740989006878066,0
2026-04-02,Sachin-Jigar,Apna Bana Le,12,0,0.24381210399759684,0
2026-04-02,Hariharan,Shree Hanuman Chalisa,13,0,0.054303637714833014,0
2026-04-02,Jawad Ahmad,Samjhawan,14,0,0.045860340564151024,0
2026-04-02,Kushagra,Finding Her,15,0,0.038214167838892865,0
2026-04-02,Shashwat Sachdev,Shararat,16,0,0.0019485516450334368,0
2026-04-02,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,17,0,0.007713040791176602,0
2026-04-02,Shashwat Sachdev,Dhurandhar - Title Track,18,0,0.002697839144516993,0
2026-04-02,Faheem Abdullah,Ishq,19,0,0.002093071999150518,0
2026-04-02,Karan Aujla,Boyfriend,20,0,4.337149277648506e-05,0
2026-04-02,Shashwat Sachdev,Phir Se,21,0,7.918632406615179e-05,0
2026-04-02,Gajendra Verma,Mann Mera,22,0,0.0002055864080097831,0
2026-04-02,Tanishk Bagchi,Saiyaara,23,0,0.00012372707023714674,0
2026-04-02,Zeeshan Ali,Ishqa Ve,24,0,5.8125325267425966e-05,0
2026-04-02,Virat,Bairi,25,0,8.935277431553436e-07,0
2026-04-02,Karan Aujla,For A Reason,26,0,1.385602440001485e-07,0
2026-04-02,Shashwat Sachdev,Naal Nachna,27,0,7.366122080602416e-07,0
2026-04-02,A.R. Rahman,Deewaana Deewaana,28,0,1.9456917526180084e-06,0
2026-04-02,Shashwat Sachdev,Run Down The City - Monica,29,0,4.1852336907523004e-07,0
2026-04-02,Mithoon,Darkhaast,30,0,3.5740768366692344e-07,0
2026-04-02,Vishal Mishra,Tum Ho Toh,31,0,1.7293899678453975e-07,0
2026-04-02,Atif Aslam,Tere Liye,32,0,4.8898477408498356e-08,0
2026-04-02,Sachet-Parampara,Raanjhan,33,0,5.881331420844117e-08,0
2026-04-02,A.R. Rahman,Tere Bina,34,0,1.503910094872453e-08,0
2026-04-02,Shashwat Sachdev,Lutt Le Gaya,35,0,2.412998066789598e-09,0
2026-04-02,Alka Yagnik,Agar Tum Saath Ho,36,0,6.156429617148265e-09,0
2026-04-02,Anuv Jain,Jo Tum Mere Ho,37,0,1.6554493782265006e-09,0
2026-04-02,Talwiinder,Haseen,38,0,5.7911316095004524e-11,0
2026-04-02,The Rish,Barbaad,39,0,9.774272381659897e-10,0
2026-04-02,Shashwat Sachdev,Main Aur Tu,40,0,4.3039245717846746e-11,0
2026-04-02,Shashwat Sachdev,Ishq Jalakar - Karvaan,41,0,4.681541747886331e-11,0
2026-04-02,Kailash Kher,Teri Deewani,42,0,1.18048135651855e-09,0
2026-04-02,Pritam,Ye Tune Kya Kiya,43,0,1.6463131611247416e-11,0
2026-04-02,Gajendra Verma,Mann Mera - Original Version,44,0,1.3460800128195024e-10,0
2026-04-02,Anirudh Ravichander,Aaya Sher,45,0,1.8097775074302958e-12,0
2026-04-02,Dhanda Nyoliwala,Not Guilty,46,0,3.8271208246906395e-11,0
2026-04-02,G. V. Prakash,Mutta Kalakki,47,0,1.4344544014146732e-11,0
2026-04-02,Shashwat Sachdev,Vaari Jaavan,48,0,2.8809215930399435e-14,0
2026-04-02,Shashwat Sachdev,Hum Pyaar Karne Wale,49,0,2.4706126544917654e-13,0
2026-04-02,Faheem Abdullah,Ehsaas,50,0,1.2995729754255696e-13,0
2026-04-03,Banjaare,Bairan,1,1,0.9994233996403171,1
2026-04-03,Shashwat Sachdev,Jaiye Sajana,2,1,0.9953438243846403,1
2026-04-03,Shashwat Sachdev,Gehra Hua,3,1,0.9951275518932394,1
2026-04-03,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9830966724868583,1
2026-04-03,Navjot Ahuja,Khat,5,1,0.9883966555643983,1
2026-04-03,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9577845662171284,1
2026-04-03,Aditya Rikhari,Sahiba,7,1,0.9696310916669374,1
2026-04-03,Shashwat Sachdev,Jaan Se Guzarte Hain,8,1,0.6982542820094946,1
2026-04-03,Paresh Pahuja,Dooron Dooron,9,1,0.8076963915541389,1
2026-04-03,Arijit Singh,Sitaare,10,0,0.4916544298466109,0
2026-04-03,Sachin-Jigar,Apna Bana Le,11,1,0.44198767726649957,0
2026-04-03,Jawad Ahmad,Samjhawan,12,0,0.1999444659923863,0
2026-04-03,Sai Abhyankkar,Pavazha Malli,13,0,0.06874779123280722,0
2026-04-03,Kushagra,Finding Her,14,0,0.08890621027675194,0
2026-04-03,Shashwat Sachdev,Shararat,15,0,0.004773220087392044,0
2026-04-03,Karan Aujla,Boyfriend,16,0,0.001504919575962692,0
2026-04-03,Shashwat Sachdev,Dhurandhar - Title Track,17,0,0.007534614960975333,0
2026-04-03,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,18,0,0.003248920755175945,0
2026-04-03,Faheem Abdullah,Ishq,19,0,0.00212645419196371,0
2026-04-03,Gajendra Verma,Mann Mera,20,0,0.0013933016445577331,0
2026-04-03,Shashwat Sachdev,Phir Se,21,0,7.06575301340848e-05,0
2026-04-03,Karan Aujla,For A Reason,22,0,5.494767570694986e-06,0
2026-04-03,Tanishk Bagchi,Saiyaara,23,0,0.00010999407633531675,0
2026-04-03,Shashwat Sachdev,Naal Nachna,24,0,1.3835845243133201e-05,0
2026-04-03,Shashwat Sachdev,Run Down The City - Monica,25,0,9.79641290621285e-06,0
2026-04-03,Virat,Bairi,26,0,4.2822579441976873e-07,0
2026-04-03,Zeeshan Ali,Ishqa Ve,27,0,3.190024152063524e-06,0
2026-04-03,Atif Aslam,Tere Liye,28,0,1.9394258403421434e-06,0
2026-04-03,A.R. Rahman,Deewaana Deewaana,29,0,7.144920787351582e-07,0
2026-04-03,Sachet-Parampara,Raanjhan,30,0,8.445070407993728e-07,0
2026-04-03,A.R. Rahman,Tere Bina,31,0,1.4530217481108596e-07,0
2026-04-03,Vishal Mishra,Tum Ho Toh,32,0,6.357069198754461e-08,0
2026-04-03,Mithoon,Darkhaast,33,0,3.340947610542374e-08,0
2026-04-03,Anuv Jain,Jo Tum Mere Ho,34,0,3.5459950927236735e-08,0
2026-04-03,Shashwat Sachdev,Lutt Le Gaya,35,0,2.4515700909331592e-09,0
2026-04-03,Talwiinder,Haseen,36,0,4.492142284296731e-10,0
2026-04-03,Alka Yagnik,Agar Tum Saath Ho,37,0,1.9803635618090578e-09,0
2026-04-03,Gajendra Verma,Mann Mera - Original Version,38,0,3.264937859010177e-08,0
2026-04-03,Pritam,Ye Tune Kya Kiya,39,0,5.717149670683205e-10,0
2026-04-03,Shashwat Sachdev,Main Aur Tu,40,0,6.521728980369203e-11,0
2026-04-03,G. V. Prakash,Mutta Kalakki,41,0,9.68130027766963e-09,0
2026-04-03,Shashwat Sachdev,Ishq Jalakar - Karvaan,42,0,1.7203211397708944e-11,0
2026-04-03,The Rish,Barbaad,43,0,2.5270279311238803e-11,0
2026-04-03,Anirudh Ravichander,Aaya Sher,44,0,4.447086296966465e-12,0
2026-04-03,Dhanda Nyoliwala,Not Guilty,45,0,6.624146473654659e-11,0
2026-04-03,Kailash Kher,Teri Deewani,46,0,3.464308802067623e-11,0
2026-04-03,Shashwat Sachdev,Hum Pyaar Karne Wale,47,0,1.655366338316993e-12,0
2026-04-03,Faheem Abdullah,Ehsaas,48,0,5.922702453653811e-13,0
2026-04-03,Shashwat Sachdev,Vaari Jaavan,49,0,1.5690679129799023e-14,0
2026-04-03,Arijit Singh,Mast Magan,50,0,2.6178106965957853e-11,0
2026-04-04,Banjaare,Bairan,1,1,0.9994317470147409,1
2026-04-04,Shashwat Sachdev,Jaiye Sajana,2,1,0.9954214950952688,1
2026-04-04,Shashwat Sachdev,Gehra Hua,3,1,0.9957938846055947,1
2026-04-04,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9810207504898695,1
2026-04-04,Navjot Ahuja,Khat,5,1,0.9885653520911156,1
2026-04-04,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9584390531331012,1
2026-04-04,Aditya Rikhari,Sahiba,7,1,0.965962201504796,1
2026-04-04,Paresh Pahuja,Dooron Dooron,8,1,0.9002801414068622,1
2026-04-04,Shashwat Sachdev,Jaan Se Guzarte Hain,9,0,0.49297682192452086,0
2026-04-04,Sachin-Jigar,Apna Bana Le,10,1,0.6301298754835523,1
2026-04-04,Jawad Ahmad,Samjhawan,11,0,0.4777474558270146,0
2026-04-04,Arijit Singh,Sitaare,12,1,0.16042608344888415,0
2026-04-04,Sai Abhyankkar,Pavazha Malli,13,0,0.04220041057132563,0
2026-04-04,Kushagra,Finding Her,14,0,0.09013920844557106,0
2026-04-04,Shashwat Sachdev,Shararat,15,0,0.006313073506513949,0
2026-04-04,Shashwat Sachdev,Dhurandhar - Title Track,16,0,0.01831200278550959,0
2026-04-04,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,17,0,0.009058339150831051,0
2026-04-04,Karan Aujla,Boyfriend,18,0,0.00022856770449378218,0
2026-04-04,Faheem Abdullah,Ishq,19,0,0.0018917860258383546,0
2026-04-04,Gajendra Verma,Mann Mera,20,0,0.0012389014241015349,0
2026-04-04,Tanishk Bagchi,Saiyaara,21,0,0.0005716915001941221,0
2026-04-04,Zeeshan Ali,Ishqa Ve,22,0,0.000521118075930131,0
2026-04-04,Karan Aujla,For A Reason,23,0,5.847248217864947e-06,0
2026-04-04,A.R. Rahman,Tere Bina,24,0,0.0002070105794689035,0
2026-04-04,Shashwat Sachdev,Naal Nachna,25,0,3.895843811178731e-06,0
2026-04-04,Virat,Bairi,26,0,3.333247666400563e-07,0
2026-04-04,Shashwat Sachdev,Run Down The City - Monica,27,0,6.688793781839475e-07,0
2026-04-04,Shashwat Sachdev,Phir Se,28,0,1.2815905228598528e-07,0
2026-04-04,A.R. Rahman,Deewaana Deewaana,29,0,1.0809349410987212e-06,0
2026-04-04,Atif Aslam,Tere Liye,30,0,5.008496233406741e-07,0
2026-04-04,Sachet-Parampara,Raanjhan,31,0,2.716335910462135e-07,0
2026-04-04,Anuv Jain,Jo Tum Mere Ho,32,0,1.846124305548908e-07,0
2026-04-04,Vishal Mishra,Tum Ho Toh,33,0,2.6687428501314074e-08,0
2026-04-04,Talwiinder,Haseen,34,0,1.5695944064046162e-09,0
2026-04-04,Mithoon,Darkhaast,35,0,3.4061573023709297e-09,0
2026-04-04,Shashwat Sachdev,Lutt Le Gaya,36,0,1.0287318369578036e-09,0
2026-04-04,Pritam,Ye Tune Kya Kiya,37,0,3.88231497138866e-09,0
2026-04-04,Gajendra Verma,Mann Mera - Original Version,38,0,1.7912983801367347e-08,0
2026-04-04,Alka Yagnik,Agar Tum Saath Ho,39,0,3.9197816765705387e-10,0
2026-04-04,Shashwat Sachdev,Ishq Jalakar - Karvaan,40,0,1.3351386043050376e-10,0
2026-04-04,G. V. Prakash,Mutta Kalakki,41,0,4.197254890899748e-09,0
2026-04-04,Kailash Kher,Teri Deewani,42,0,5.422394871031102e-10,0
2026-04-04,The Rish,Barbaad,43,0,1.968090851992569e-11,0
2026-04-04,Shashwat Sachdev,Main Aur Tu,44,0,1.9274519674252944e-12,0
2026-04-04,Faheem Abdullah,Ehsaas,45,0,8.516002042176834e-12,0
2026-04-04,Anirudh Ravichander,Aaya Sher,46,0,5.174247245768945e-13,0
2026-04-04,Dhanda Nyoliwala,Not Guilty,47,0,8.633160975669761e-12,0
2026-04-04,Arijit Singh,Mast Magan,48,0,5.372817827204557e-11,0
2026-04-04,AP Dhillon,Thodi Si Daaru,49,0,1.581006603136297e-13,0
2026-04-04,Arijit Singh,Zaalima,50,0,9.3282902463447e-13,0
