Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-04-04,Shashwat Sachdev,Jaiye Sajana,2,1,0.9979435905849027,1
2026-04-04,Shashwat Sachdev,Gehra Hua,3,1,0.9975035559280259,1
2026-04-04,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9868401749421084,1
2026-04-04,Navjot Ahuja,Khat,5,1,0.9927606041696169,1
2026-04-04,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9704620826541475,1
2026-04-04,Aditya Rikhari,Sahiba,7,1,0.9755619031292597,1
2026-04-04,Paresh Pahuja,Dooron Dooron,8,1,0.9212892287823845,1
2026-04-04,Shashwat Sachdev,Jaan Se Guzarte Hain,9,0,0.5701884880560232,1
2026-04-04,Sachin-Jigar,Apna Bana Le,10,1,0.6261683351319073,1
2026-04-04,Jawad Ahmad,Samjhawan,11,0,0.45778120042352954,0
2026-04-04,Arijit Singh,Sitaare,12,1,0.14225072378528153,0
2026-04-04,Sai Abhyankkar,Pavazha Malli,13,0,0.02288806260164545,0
2026-04-04,Kushagra,Finding Her,14,0,0.0783096793198831,0
2026-04-04,Shashwat Sachdev,Shararat,15,0,0.006119010558289685,0
2026-04-04,Shashwat Sachdev,Dhurandhar - Title Track,16,0,0.01191190492309623,0
2026-04-04,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,17,0,0.006267767554171017,0
2026-04-04,Karan Aujla,Boyfriend,18,0,0.00011452881860489716,0
2026-04-04,Faheem Abdullah,Ishq,19,0,0.0012383391281896453,0
2026-04-04,Gajendra Verma,Mann Mera,20,0,0.0007052626166756589,0
2026-04-04,Tanishk Bagchi,Saiyaara,21,0,0.00026114331395706914,0
2026-04-04,Zeeshan Ali,Ishqa Ve,22,0,0.0002715651465715062,0
2026-04-04,Karan Aujla,For A Reason,23,0,2.1446029473140777e-06,0
2026-04-04,A.R. Rahman,Tere Bina,24,0,8.706269174671243e-05,0
2026-04-04,Shashwat Sachdev,Naal Nachna,25,0,1.802418116749018e-06,0
2026-04-04,Virat,Bairi,26,0,9.315360478158144e-08,0
2026-04-04,Shashwat Sachdev,Run Down The City - Monica,27,0,2.810594122639138e-07,0
2026-04-04,Shashwat Sachdev,Phir Se,28,0,5.2523234382442657e-08,0
2026-04-04,A.R. Rahman,Deewaana Deewaana,29,0,2.7891512321091237e-07,0
2026-04-04,Atif Aslam,Tere Liye,30,0,1.239588847404837e-07,0
2026-04-04,Sachet-Parampara,Raanjhan,31,0,6.212076012901909e-08,0
2026-04-04,Anuv Jain,Jo Tum Mere Ho,32,0,4.869898680877507e-08,0
2026-04-04,Vishal Mishra,Tum Ho Toh,33,0,5.4328692700359955e-09,0
2026-04-04,Talwiinder,Haseen,34,0,2.5716051499906336e-10,0
2026-04-04,Mithoon,Darkhaast,35,0,6.230013232112133e-10,0
2026-04-04,Shashwat Sachdev,Lutt Le Gaya,36,0,2.0587628682668015e-10,0
2026-04-04,Pritam,Ye Tune Kya Kiya,37,0,5.903633307946433e-10,0
2026-04-04,Gajendra Verma,Mann Mera - Original Version,38,0,3.3204854975484296e-09,0
2026-04-04,Alka Yagnik,Agar Tum Saath Ho,39,0,5.082297369388337e-11,0
2026-04-04,Shashwat Sachdev,Ishq Jalakar - Karvaan,40,0,1.8826856548376407e-11,0
2026-04-04,G. V. Prakash,Mutta Kalakki,41,0,3.962532158975758e-10,0
2026-04-04,Kailash Kher,Teri Deewani,42,0,6.646452396524104e-11,0
2026-04-04,The Rish,Barbaad,43,0,2.272298151615798e-12,0
2026-04-04,Shashwat Sachdev,Main Aur Tu,44,0,2.311817581161584e-13,0
2026-04-04,Faheem Abdullah,Ehsaas,45,0,8.600258152579111e-13,0
2026-04-04,Anirudh Ravichander,Aaya Sher,46,0,2.665779681375156e-14,0
2026-04-04,Dhanda Nyoliwala,Not Guilty,47,0,7.425490652618677e-13,0
2026-04-04,Arijit Singh,Mast Magan,48,0,4.313544774440637e-12,0
2026-04-04,AP Dhillon,Thodi Si Daaru,49,0,9.136729269208338e-15,0
2026-04-04,Arijit Singh,Zaalima,50,0,6.083114870978903e-14,0
2026-04-05,Banjaare,Bairan,1,1,0.9997307588216624,1
2026-04-05,Shashwat Sachdev,Jaiye Sajana,2,1,0.9979770008634127,1
2026-04-05,Shashwat Sachdev,Gehra Hua,3,1,0.997546843113392,1
2026-04-05,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9870647868168798,1
2026-04-05,Navjot Ahuja,Khat,5,1,0.992885466698842,1
2026-04-05,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9709378915428786,1
2026-04-05,Aditya Rikhari,Sahiba,7,1,0.9759728000224767,1
2026-04-05,Paresh Pahuja,Dooron Dooron,8,1,0.9316100499252524,1
2026-04-05,Arijit Singh,Sitaare,9,1,0.7223389974864011,1
2026-04-05,Sachin-Jigar,Apna Bana Le,10,0,0.6609178855516397,1
2026-04-05,Shashwat Sachdev,Jaan Se Guzarte Hain,11,1,0.16629761718142752,0
2026-04-05,Sai Abhyankkar,Pavazha Malli,12,0,0.051397945851676285,0
2026-04-05,Kushagra,Finding Her,13,0,0.20458484788881562,0
2026-04-05,Jawad Ahmad,Samjhawan,14,0,0.052953849965779905,0
2026-04-05,Shashwat Sachdev,Shararat,15,0,0.007112986015486626,0
2026-04-05,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,16,0,0.01873810101421472,0
2026-04-05,Karan Aujla,Boyfriend,17,0,0.00039622860181973667,0
2026-04-05,Shashwat Sachdev,Dhurandhar - Title Track,18,0,0.002071680682102365,0
2026-04-05,Faheem Abdullah,Ishq,19,0,0.0012595647238570267,0
2026-04-05,Gajendra Verma,Mann Mera,20,0,0.0008205362292757394,0
2026-04-05,Tanishk Bagchi,Saiyaara,21,0,0.0002323212134299889,0
2026-04-05,Karan Aujla,For A Reason,22,0,6.489876551455041e-06,0
2026-04-05,Virat,Bairi,23,0,2.497776735649578e-06,0
2026-04-05,A.R. Rahman,Deewaana Deewaana,24,0,2.591444456713431e-05,0
2026-04-05,Sachet-Parampara,Raanjhan,25,0,1.9638627110648814e-05,0
2026-04-05,Shashwat Sachdev,Naal Nachna,26,0,1.20631181371051e-06,0
2026-04-05,Zeeshan Ali,Ishqa Ve,27,0,1.359425320818793e-06,0
2026-04-05,Shashwat Sachdev,Phir Se,28,0,6.098851444968515e-08,0
2026-04-05,Vishal Mishra,Tum Ho Toh,29,0,3.3101111331007246e-07,0
2026-04-05,Atif Aslam,Tere Liye,30,0,1.4420976650823286e-07,0
2026-04-05,Mithoon,Darkhaast,31,0,4.337923156933726e-08,0
2026-04-05,Shashwat Sachdev,Run Down The City - Monica,32,0,3.6071622329697773e-09,0
2026-04-05,Shashwat Sachdev,Lutt Le Gaya,33,0,5.514319061034192e-09,0
2026-04-05,Talwiinder,Haseen,34,0,3.912891070743224e-10,0
2026-04-05,Anuv Jain,Jo Tum Mere Ho,35,0,3.22213092091334e-09,0
2026-04-05,A.R. Rahman,Tere Bina,36,0,5.44457864452422e-10,0
2026-04-05,Alka Yagnik,Agar Tum Saath Ho,37,0,3.0596409669309974e-10,0
2026-04-05,The Rish,Barbaad,38,0,2.755473305304448e-10,0
2026-04-05,G. V. Prakash,Mutta Kalakki,39,0,1.8141124595036574e-09,0
2026-04-05,Shashwat Sachdev,Ishq Jalakar - Karvaan,40,0,2.190006679666336e-11,0
2026-04-05,Kailash Kher,Teri Deewani,41,0,1.5364362767727207e-10,0
2026-04-05,Gajendra Verma,Mann Mera - Original Version,42,0,5.001694832659444e-11,0
2026-04-05,Pritam,Ye Tune Kya Kiya,43,0,2.545873792704186e-12,0
2026-04-05,Faheem Abdullah,Ehsaas,44,0,3.892695916689393e-12,0
2026-04-05,Anirudh Ravichander,Aaya Sher,45,0,1.0553109446845797e-13,0
2026-04-05,Shashwat Sachdev,Main Aur Tu,46,0,7.77461094490087e-14,0
2026-04-05,Dhanda Nyoliwala,Not Guilty,47,0,5.039171697245794e-13,0
2026-04-05,Mithoon,Dhun,48,0,1.598276628520088e-13,0
2026-04-05,Arijit Singh,Zaalima,49,0,9.411460477070099e-14,0
2026-04-05,Arijit Singh,Humdard,50,0,7.946373330237918e-14,0
2026-04-06,Banjaare,Bairan,1,1,0.9997354665786923,1
2026-04-06,Shashwat Sachdev,Jaiye Sajana,2,1,0.9980100536554849,1
2026-04-06,Shashwat Sachdev,Gehra Hua,3,1,0.99724399509397,1
2026-04-06,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9888653686066089,1
2026-04-06,Navjot Ahuja,Khat,5,1,0.9930082481101753,1
2026-04-06,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9714081608934284,1
2026-04-06,Paresh Pahuja,Dooron Dooron,7,1,0.9730187807121581,1
2026-04-06,Aditya Rikhari,Sahiba,8,1,0.9139822229708523,1
2026-04-06,Shashwat Sachdev,Jaan Se Guzarte Hain,9,0,0.6105671347067031,1
2026-04-06,Arijit Singh,Sitaare,10,1,0.5711098705181381,1
2026-04-06,Sachin-Jigar,Apna Bana Le,11,1,0.400085509594922,0
2026-04-06,Jawad Ahmad,Samjhawan,12,0,0.22743251815093216,0
2026-04-06,Sai Abhyankkar,Pavazha Malli,13,0,0.026980284814097047,0
2026-04-06,Kushagra,Finding Her,14,0,0.0808828369781036,0
2026-04-06,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,15,0,0.054652789558404725,0
2026-04-06,Karan Aujla,Boyfriend,16,0,0.0006126120380451595,0
2026-04-06,Faheem Abdullah,Ishq,17,0,0.008605800071825329,0
2026-04-06,Shashwat Sachdev,Shararat,18,0,0.00036256075376971244,0
2026-04-06,Gajendra Verma,Mann Mera,19,0,0.0016588014757648079,0
2026-04-06,Shashwat Sachdev,Dhurandhar - Title Track,20,0,0.0002731931634647248,0
2026-04-06,Tanishk Bagchi,Saiyaara,21,0,0.00023637443774642285,0
2026-04-06,Karan Aujla,For A Reason,22,0,3.858773347941712e-06,0
2026-04-06,Virat,Bairi,23,0,2.9062509890469743e-06,0
2026-04-06,Shashwat Sachdev,Phir Se,24,0,2.8342746139634147e-06,0
2026-04-06,A.R. Rahman,Deewaana Deewaana,25,0,1.1596044489547096e-05,0
2026-04-06,Sachet-Parampara,Raanjhan,26,0,5.135096274209747e-06,0
2026-04-06,Atif Aslam,Tere Liye,27,0,1.5098502477094364e-06,0
2026-04-06,Shashwat Sachdev,Naal Nachna,28,0,1.213375495535739e-07,0
2026-04-06,Vishal Mishra,Tum Ho Toh,29,0,3.8501299577338194e-07,0
2026-04-06,Zeeshan Ali,Ishqa Ve,30,0,1.1763151127771756e-07,0
2026-04-06,Mithoon,Darkhaast,31,0,6.597649700902762e-08,0
2026-04-06,Shashwat Sachdev,Run Down The City - Monica,32,0,2.1433631885199057e-09,0
2026-04-06,Shashwat Sachdev,Lutt Le Gaya,33,0,5.60910473245065e-09,0
2026-04-06,Anuv Jain,Jo Tum Mere Ho,34,0,5.698647383555197e-09,0
2026-04-06,Talwiinder,Haseen,35,0,1.170080046183803e-10,0
2026-04-06,The Rish,Barbaad,36,0,3.2439514939445737e-09,0
2026-04-06,Alka Yagnik,Agar Tum Saath Ho,37,0,3.559805032050579e-10,0
2026-04-06,A.R. Rahman,Tere Bina,38,0,5.4711274414664545e-11,0
2026-04-06,Kailash Kher,Teri Deewani,39,0,1.8081320303345577e-09,0
2026-04-06,Dhanda Nyoliwala,Not Guilty,40,0,3.655020891877457e-10,0
2026-04-06,Pritam,Ye Tune Kya Kiya,41,0,1.0242602925446252e-11,0
2026-04-06,Gajendra Verma,Mann Mera - Original Version,42,0,2.2666761504625367e-11,0
2026-04-06,Shashwat Sachdev,Main Aur Tu,43,0,1.3961604742168214e-12,0
2026-04-06,Faheem Abdullah,Ehsaas,44,0,3.0270706641148386e-12,0
2026-04-06,Anirudh Ravichander,Aaya Sher,45,0,9.38676613201809e-14,0
2026-04-06,G. V. Prakash,Mutta Kalakki,46,0,1.0487322572238565e-12,0
2026-04-06,Shashwat Sachdev,Ishq Jalakar - Karvaan,47,0,3.1786114310304333e-14,0
2026-04-06,thiarajxtt,Jogi,48,0,3.705336220721336e-14,0
2026-04-06,Arijit Singh,Mast Magan,49,0,1.5568501721853924e-12,0
2026-04-06,Mithoon,Dhun,50,0,1.4057779275462934e-14,0
2026-04-07,Banjaare,Bairan,1,1,0.9997400920406793,1
2026-04-07,Shashwat Sachdev,Jaiye Sajana,2,1,0.9980427287117262,1
2026-04-07,Shashwat Sachdev,Gehra Hua,3,1,0.9972918093328321,1
2026-04-07,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9890561987318663,1
2026-04-07,Navjot Ahuja,Khat,5,1,0.9931289754271734,1
2026-04-07,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9718726897364374,1
2026-04-07,Aditya Rikhari,Sahiba,7,1,0.9656671806317325,1
2026-04-07,Paresh Pahuja,Dooron Dooron,8,1,0.9250409358352994,1
2026-04-07,Sachin-Jigar,Apna Bana Le,9,1,0.8006258785004688,1
2026-04-07,Arijit Singh,Sitaare,10,1,0.6392893189289632,1
2026-04-07,Shashwat Sachdev,Jaan Se Guzarte Hain,11,0,0.2123763454123041,0
2026-04-07,Jawad Ahmad,Samjhawan,12,0,0.20753705599119815,0
2026-04-07,Kushagra,Finding Her,13,0,0.1889256754137853,0
2026-04-07,Sai Abhyankkar,Pavazha Malli,14,0,0.010732259058567405,0
2026-04-07,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,15,0,0.04892089680524249,0
2026-04-07,Karan Aujla,Boyfriend,16,0,0.0008149864253877262,0
2026-04-07,Faheem Abdullah,Ishq,17,0,0.008752795788423019,0
2026-04-07,Shashwat Sachdev,Shararat,18,0,0.0003688875591168629,0
2026-04-07,Shashwat Sachdev,Dhurandhar - Title Track,19,0,0.0006319371980819393,0
2026-04-07,Tanishk Bagchi,Saiyaara,20,0,0.00047817712119009657,0
2026-04-07,Gajendra Verma,Mann Mera,21,0,0.00025000913638339713,0
2026-04-07,Zeeshan Ali,Ishqa Ve,22,0,0.00012849798241840738,0
2026-04-07,thiarajxtt,Jogi,23,0,0.004791132689082711,0
2026-04-07,Sachet-Parampara,Raanjhan,24,0,4.042437432048146e-05,0
2026-04-07,Virat,Bairi,25,0,4.372689218033543e-07,0
2026-04-07,Karan Aujla,For A Reason,26,0,9.826329355362624e-08,0
2026-04-07,Anuv Jain,Jo Tum Mere Ho,27,0,3.5802685414981e-06,0
2026-04-07,Atif Aslam,Tere Liye,28,0,7.725076525507082e-07,0
2026-04-07,Shashwat Sachdev,Phir Se,29,0,6.209340560093538e-08,0
2026-04-07,Shashwat Sachdev,Naal Nachna,30,0,2.088011201938662e-08,0
2026-04-07,Mithoon,Darkhaast,31,0,8.774502741009667e-08,0
2026-04-07,A.R. Rahman,Deewaana Deewaana,32,0,1.473979473338981e-08,0
2026-04-07,Talwiinder,Haseen,33,0,6.157178572890367e-10,0
2026-04-07,Shashwat Sachdev,Run Down The City - Monica,34,0,4.2171405645532513e-10,0
2026-04-07,Vishal Mishra,Tum Ho Toh,35,0,1.4508560713989516e-09,0
2026-04-07,Shashwat Sachdev,Lutt Le Gaya,36,0,3.713103621673411e-10,0
2026-04-07,Alka Yagnik,Agar Tum Saath Ho,37,0,4.73696980913343e-10,0
2026-04-07,A.R. Rahman,Tere Bina,38,0,2.173427991489535e-11,0
2026-04-07,The Rish,Barbaad,39,0,1.877182205469641e-10,0
2026-04-07,Pritam,Ye Tune Kya Kiya,40,0,2.0718467935332734e-11,0
2026-04-07,Kailash Kher,Teri Deewani,41,0,1.5908195038893364e-10,0
2026-04-07,Hariharan,Shree Hanuman Chalisa,42,0,2.2760826847582142e-12,0
2026-04-07,Arijit Singh,Zaalima,43,0,2.3899321112923225e-11,0
2026-04-07,Gajendra Verma,Mann Mera - Original Version,44,0,3.4077064083992628e-12,0
2026-04-07,Shashwat Sachdev,Ishq Jalakar - Karvaan,45,0,1.672237381262704e-13,0
2026-04-07,AP Dhillon,Thodi Si Daaru,46,0,1.468880673693433e-13,0
2026-04-07,Arijit Singh,Mast Magan,47,0,8.193640931880387e-12,0
2026-04-07,G. V. Prakash,Mutta Kalakki,48,0,1.571712499258601e-13,0
2026-04-07,Shashwat Sachdev,Main Aur Tu,49,0,7.877043270676632e-15,0
2026-04-07,Anirudh Ravichander,Aaya Sher,50,0,1.05139822704913e-15,0
2026-04-08,Banjaare,Bairan,1,1,0.999744636645459,1
2026-04-08,Shashwat Sachdev,Jaiye Sajana,2,1,0.9980750097187084,1
2026-04-08,Shashwat Sachdev,Gehra Hua,3,1,0.9973388122361033,1
2026-04-08,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9892439482939263,1
2026-04-08,Navjot Ahuja,Khat,5,1,0.9932476764817975,1
2026-04-08,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9723313260074712,1
2026-04-08,Paresh Pahuja,Dooron Dooron,7,1,0.970299533972821,1
2026-04-08,Sachin-Jigar,Apna Bana Le,8,1,0.9139998572518507,1
2026-04-08,Aditya Rikhari,Sahiba,9,1,0.8089545995275906,1
2026-04-08,Arijit Singh,Sitaare,10,0,0.5465977632161401,1
2026-04-08,Jawad Ahmad,Samjhawan,11,1,0.5090459111999334,1
2026-04-08,Shashwat Sachdev,Jaan Se Guzarte Hain,12,0,0.12117614294739361,0
2026-04-08,Kushagra,Finding Her,13,0,0.17166595379347477,0
2026-04-08,Karan Aujla,Boyfriend,14,0,0.004884872695336046,0
2026-04-08,Sai Abhyankkar,Pavazha Malli,15,0,0.0036975693683364663,0
2026-04-08,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,16,0,0.017295727711329874,0
2026-04-08,Shashwat Sachdev,Shararat,17,0,0.0009757631145692117,0
2026-04-08,Faheem Abdullah,Ishq,18,0,0.003442238016880144,0
2026-04-08,Gajendra Verma,Mann Mera,19,0,0.0017189987334080051,0
2026-04-08,Tanishk Bagchi,Saiyaara,20,0,0.00048653468899807463,0
2026-04-08,Mithoon,Darkhaast,21,0,0.0007408044368980692,0
2026-04-08,Zeeshan Ali,Ishqa Ve,22,0,0.00025567386131532916,0
2026-04-08,Vishal Mishra,Tum Ho Toh,23,0,8.323814328838802e-05,0
2026-04-08,Shashwat Sachdev,Dhurandhar - Title Track,24,0,7.097887256659689e-06,0
2026-04-08,Shashwat Sachdev,Naal Nachna,25,0,2.8939749092711332e-06,0
2026-04-08,Karan Aujla,For A Reason,26,0,8.740583770468704e-08,0
2026-04-08,Sachet-Parampara,Raanjhan,27,0,1.0454346246312284e-06,0
2026-04-08,A.R. Rahman,Deewaana Deewaana,28,0,3.511586302645611e-07,0
2026-04-08,Virat,Bairi,29,0,6.5090341210409435e-09,0
2026-04-08,Anuv Jain,Jo Tum Mere Ho,30,0,3.0985723314815423e-07,0
2026-04-08,Atif Aslam,Tere Liye,31,0,4.470425753182451e-08,0
2026-04-08,Shashwat Sachdev,Phir Se,32,0,3.5893404812467713e-09,0
2026-04-08,Alka Yagnik,Agar Tum Saath Ho,33,0,1.6885527758869792e-08,0
2026-04-08,A.R. Rahman,Tere Bina,34,0,5.067477726364981e-09,0
2026-04-08,Shashwat Sachdev,Run Down The City - Monica,35,0,3.226747596863187e-10,0
2026-04-08,Talwiinder,Haseen,36,0,3.563009863005606e-11,0
2026-04-08,The Rish,Barbaad,37,0,6.601827190150982e-10,0
2026-04-08,Shashwat Sachdev,Lutt Le Gaya,38,0,3.734436337894298e-11,0
2026-04-08,Kailash Kher,Teri Deewani,39,0,9.569529382924696e-10,0
2026-04-08,thiarajxtt,Jogi,40,0,5.69648328422063e-10,0
2026-04-08,Pritam,Ye Tune Kya Kiya,41,0,1.8135281726629434e-11,0
2026-04-08,Gajendra Verma,Mann Mera - Original Version,42,0,4.005509537407319e-11,0
2026-04-08,Faheem Abdullah,Ehsaas,43,0,4.323182260021435e-09,0
2026-04-08,Mithoon,Dhun,44,0,3.569811315302679e-12,0
2026-04-08,Arijit Singh,Zaalima,45,0,2.5710356883359983e-12,0
2026-04-08,AP Dhillon,Thodi Si Daaru,46,0,9.993876007155883e-14,0
2026-04-08,Shashwat Sachdev,Main Aur Tu,47,0,7.097250302247529e-14,0
2026-04-08,Shashwat Sachdev,Ishq Jalakar - Karvaan,48,0,9.675460350800099e-15,0
2026-04-08,Arijit Singh,Mast Magan,49,0,7.354912402965397e-13,0
2026-04-08,Anirudh Ravichander,Aaya Sher,50,0,9.352471273242466e-16,0
2026-04-09,Banjaare,Bairan,1,1,0.9997491018057715,1
2026-04-09,Shashwat Sachdev,Jaiye Sajana,2,1,0.9981068837760915,1
2026-04-09,Shashwat Sachdev,Gehra Hua,3,1,0.9973850156253242,1
2026-04-09,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.989428642171078,1
2026-04-09,Navjot Ahuja,Khat,5,1,0.9933643796717286,1
2026-04-09,Paresh Pahuja,Dooron Dooron,6,1,0.9869483267702888,1
2026-04-09,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,7,1,0.9321854595094675,1
2026-04-09,Sachin-Jigar,Apna Bana Le,8,1,0.9251945814208413,1
2026-04-09,Jawad Ahmad,Samjhawan,9,0,0.8451592285155627,1
2026-04-09,Aditya Rikhari,Sahiba,10,1,0.6545801668762398,1
2026-04-09,Shashwat Sachdev,Jaan Se Guzarte Hain,11,0,0.21793869773158286,0
2026-04-09,Kushagra,Finding Her,12,0,0.38551206217699974,0
2026-04-09,Arijit Singh,Sitaare,13,1,0.07396990223788019,0
2026-04-09,Sai Abhyankkar,Pavazha Malli,14,0,0.011105599559826353,0
2026-04-09,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,15,0,0.03914202440755511,0
2026-04-09,Karan Aujla,Boyfriend,16,0,0.0006454528733935772,0
2026-04-09,Gajendra Verma,Mann Mera,17,0,0.010260439795488633,0
2026-04-09,Shashwat Sachdev,Shararat,18,0,0.0005713392055082901,0
2026-04-09,Faheem Abdullah,Ishq,19,0,0.001031962085847922,0
2026-04-09,Tanishk Bagchi,Saiyaara,20,0,0.0004950474109867933,0
2026-04-09,Atif Aslam,Tere Liye,21,0,0.0004334643933722106,0
2026-04-09,Mithoon,Darkhaast,22,0,0.00028979517542919604,0
2026-04-09,Zeeshan Ali,Ishqa Ve,23,0,0.00014959507515915508,0
2026-04-09,Karan Aujla,For A Reason,24,0,6.01730473384363e-07,0
2026-04-09,Shashwat Sachdev,Dhurandhar - Title Track,25,0,3.632475572210658e-06,0
2026-04-09,Shashwat Sachdev,Naal Nachna,26,0,1.4808245392063716e-06,0
2026-04-09,Virat,Bairi,27,0,4.482111435536099e-08,0
2026-04-09,Vishal Mishra,Tum Ho Toh,28,0,7.125071315640748e-07,0
2026-04-09,A.R. Rahman,Deewaana Deewaana,29,0,1.5710969162211034e-07,0
2026-04-09,Shashwat Sachdev,Phir Se,30,0,1.4417169871002226e-08,0
2026-04-09,Sachet-Parampara,Raanjhan,31,0,2.6617939650377127e-08,0
2026-04-09,Alka Yagnik,Agar Tum Saath Ho,32,0,4.4681249794939274e-08,0
