Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-04-08,Banjaare,Bairan,1,1,0.9997440166011548,1
2026-04-08,Shashwat Sachdev,Jaiye Sajana,2,1,0.9984152300231991,1
2026-04-08,Shashwat Sachdev,Gehra Hua,3,1,0.9975248171438295,1
2026-04-08,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9926577751792758,1
2026-04-08,Navjot Ahuja,Khat,5,1,0.9933905097846395,1
2026-04-08,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9751748649048405,1
2026-04-08,Paresh Pahuja,Dooron Dooron,7,1,0.9711512706399877,1
2026-04-08,Sachin-Jigar,Apna Bana Le,8,1,0.9181848825304708,1
2026-04-08,Aditya Rikhari,Sahiba,9,1,0.8187361233640045,1
2026-04-08,Arijit Singh,Sitaare,10,0,0.5688573024705047,1
2026-04-08,Jawad Ahmad,Samjhawan,11,1,0.5250644786068187,1
2026-04-08,Shashwat Sachdev,Jaan Se Guzarte Hain,12,0,0.14973530958859702,0
2026-04-08,Kushagra,Finding Her,13,0,0.18114150116704547,0
2026-04-08,Karan Aujla,Boyfriend,14,0,0.0051572140006408765,0
2026-04-08,Sai Abhyankkar,Pavazha Malli,15,0,0.003912623758619614,0
2026-04-08,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,16,0,0.018581805881459378,0
2026-04-08,Shashwat Sachdev,Shararat,17,0,0.0013697792860249817,0
2026-04-08,Faheem Abdullah,Ishq,18,0,0.003888314928558268,0
2026-04-08,Gajendra Verma,Mann Mera,19,0,0.0018780858914289812,0
2026-04-08,Tanishk Bagchi,Saiyaara,20,0,0.0005417526425271778,0
2026-04-08,Mithoon,Darkhaast,21,0,0.0008316321773889823,0
2026-04-08,Zeeshan Ali,Ishqa Ve,22,0,0.00028618131581375524,0
2026-04-08,Vishal Mishra,Tum Ho Toh,23,0,9.559875457772164e-05,0
2026-04-08,Shashwat Sachdev,Dhurandhar - Title Track,24,0,8.506581515855666e-06,0
2026-04-08,Shashwat Sachdev,Naal Nachna,25,0,4.040921991853492e-06,0
2026-04-08,Karan Aujla,For A Reason,26,0,1.0383222732607586e-07,0
2026-04-08,Sachet-Parampara,Raanjhan,27,0,1.2461446138899671e-06,0
2026-04-08,A.R. Rahman,Deewaana Deewaana,28,0,4.254762508487846e-07,0
2026-04-08,Virat,Bairi,29,0,7.712776678592997e-09,0
2026-04-08,Anuv Jain,Jo Tum Mere Ho,30,0,3.610402817652076e-07,0
2026-04-08,Atif Aslam,Tere Liye,31,0,5.3628899968592016e-08,0
2026-04-08,Shashwat Sachdev,Phir Se,32,0,5.566255273128338e-09,0
2026-04-08,Alka Yagnik,Agar Tum Saath Ho,33,0,1.9591685132382584e-08,0
2026-04-08,A.R. Rahman,Tere Bina,34,0,6.448282632006356e-09,0
2026-04-08,Shashwat Sachdev,Run Down The City - Monica,35,0,4.878217553677136e-10,0
2026-04-08,Talwiinder,Haseen,36,0,4.255748965977457e-11,0
2026-04-08,The Rish,Barbaad,37,0,7.908998886775686e-10,0
2026-04-08,Shashwat Sachdev,Lutt Le Gaya,38,0,5.396391145250539e-11,0
2026-04-08,Kailash Kher,Teri Deewani,39,0,1.775385619612549e-09,0
2026-04-08,thiarajxtt,Jogi,40,0,1.9213298606790725e-09,0
2026-04-08,Pritam,Ye Tune Kya Kiya,41,0,2.2173278086791604e-11,0
2026-04-08,Gajendra Verma,Mann Mera - Original Version,42,0,6.716080599820899e-11,0
2026-04-08,Faheem Abdullah,Ehsaas,43,0,1.741015075317029e-08,0
2026-04-08,Mithoon,Dhun,44,0,6.585702901507188e-12,0
2026-04-08,Arijit Singh,Zaalima,45,0,4.676086672678312e-12,0
2026-04-08,AP Dhillon,Thodi Si Daaru,46,0,1.688356164735736e-13,0
2026-04-08,Shashwat Sachdev,Main Aur Tu,47,0,1.2041553781687993e-13,0
2026-04-08,Shashwat Sachdev,Ishq Jalakar - Karvaan,48,0,1.4178162194347656e-14,0
2026-04-08,Arijit Singh,Mast Magan,49,0,1.8291376617700675e-12,0
2026-04-08,Anirudh Ravichander,Aaya Sher,50,0,1.1404903008067872e-15,0
2026-04-09,Banjaare,Bairan,1,1,0.9997494651086677,1
2026-04-09,Shashwat Sachdev,Jaiye Sajana,2,1,0.9984445361893056,1
2026-04-09,Shashwat Sachdev,Gehra Hua,3,1,0.9975767605744889,1
2026-04-09,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9928099370830165,1
2026-04-09,Navjot Ahuja,Khat,5,1,0.9935284781633018,1
2026-04-09,Paresh Pahuja,Dooron Dooron,6,1,0.9873349081574834,1
2026-04-09,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,7,1,0.9396790724755337,1
2026-04-09,Sachin-Jigar,Apna Bana Le,8,1,0.9286110791987051,1
2026-04-09,Jawad Ahmad,Samjhawan,9,0,0.8530233943740423,1
2026-04-09,Aditya Rikhari,Sahiba,10,1,0.670625838029726,1
2026-04-09,Shashwat Sachdev,Jaan Se Guzarte Hain,11,0,0.26344888982454184,0
2026-04-09,Kushagra,Finding Her,12,0,0.3976110814442696,0
2026-04-09,Arijit Singh,Sitaare,13,1,0.0827860214379585,0
2026-04-09,Sai Abhyankkar,Pavazha Malli,14,0,0.011570095277181182,0
2026-04-09,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,15,0,0.041999239246566754,0
2026-04-09,Karan Aujla,Boyfriend,16,0,0.0007044471813366728,0
2026-04-09,Gajendra Verma,Mann Mera,17,0,0.01108862408700388,0
2026-04-09,Shashwat Sachdev,Shararat,18,0,0.0007959578160188618,0
2026-04-09,Faheem Abdullah,Ishq,19,0,0.0011998195147446917,0
2026-04-09,Tanishk Bagchi,Saiyaara,20,0,0.0005530349936538215,0
2026-04-09,Atif Aslam,Tere Liye,21,0,0.0004857065855993517,0
2026-04-09,Mithoon,Darkhaast,22,0,0.00032958743230034586,0
2026-04-09,Zeeshan Ali,Ishqa Ve,23,0,0.0001659971853410704,0
2026-04-09,Karan Aujla,For A Reason,24,0,7.021553491953191e-07,0
2026-04-09,Shashwat Sachdev,Dhurandhar - Title Track,25,0,4.351530025478214e-06,0
2026-04-09,Shashwat Sachdev,Naal Nachna,26,0,2.066186232473521e-06,0
2026-04-09,Virat,Bairi,27,0,5.2195584410537903e-08,0
2026-04-09,Vishal Mishra,Tum Ho Toh,28,0,8.684969244726213e-07,0
2026-04-09,A.R. Rahman,Deewaana Deewaana,29,0,1.9161845390236298e-07,0
2026-04-09,Shashwat Sachdev,Phir Se,30,0,2.2532560560771217e-08,0
2026-04-09,Sachet-Parampara,Raanjhan,31,0,3.307235222280645e-08,0
2026-04-09,Alka Yagnik,Agar Tum Saath Ho,32,0,5.144315462814945e-08,0
2026-04-09,A.R. Rahman,Tere Bina,33,0,2.1786573872830485e-08,0
2026-04-09,thiarajxtt,Jogi,34,0,3.036734257455181e-07,0
2026-04-09,Anuv Jain,Jo Tum Mere Ho,35,0,2.890949257108773e-09,0
2026-04-09,Talwiinder,Haseen,36,0,4.928761556396833e-11,0
2026-04-09,The Rish,Barbaad,37,0,6.258038516540652e-10,0
2026-04-09,Shashwat Sachdev,Run Down The City - Monica,38,0,2.928656738500186e-11,0
2026-04-09,Shashwat Sachdev,Lutt Le Gaya,39,0,2.1404926111928722e-11,0
2026-04-09,Kailash Kher,Teri Deewani,40,0,5.464193275718e-10,0
2026-04-09,Gajendra Verma,Mann Mera - Original Version,41,0,1.754436988689837e-10,0
2026-04-09,Pritam,Ye Tune Kya Kiya,42,0,6.821919978169373e-12,0
2026-04-09,Faheem Abdullah,Ehsaas,43,0,1.4705348963053113e-08,0
2026-04-09,Dhanda Nyoliwala,Not Guilty,44,0,5.831580331725399e-10,0
2026-04-09,Arijit Singh,Mast Magan,45,0,8.312042195239707e-11,0
2026-04-09,AP Dhillon,Thodi Si Daaru,46,0,1.7250830916679845e-13,0
2026-04-09,Jind Universe,High On You,47,0,2.415183229708077e-14,0
2026-04-09,Shashwat Sachdev,Main Aur Tu,48,0,3.2570489902738765e-14,0
2026-04-09,Anirudh Ravichander,Aaya Sher,49,0,2.995797199152419e-15,0
2026-04-09,Shashwat Sachdev,Ishq Jalakar - Karvaan,50,0,5.315545833253569e-15,0
2026-04-10,Banjaare,Bairan,1,1,0.9997547976752514,1
2026-04-10,Shashwat Sachdev,Jaiye Sajana,2,1,0.9984735791065491,1
2026-04-10,Shashwat Sachdev,Gehra Hua,3,1,0.9976276522080537,1
2026-04-10,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9929592024356219,1
2026-04-10,Navjot Ahuja,Khat,5,1,0.9936636889077061,1
2026-04-10,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9761112035768371,1
2026-04-10,Paresh Pahuja,Dooron Dooron,7,1,0.9723427946764439,1
2026-04-10,Sachin-Jigar,Apna Bana Le,8,1,0.9115316285644854,1
2026-04-10,Arijit Singh,Sitaare,9,1,0.8026566256034708,1
2026-04-10,Aditya Rikhari,Sahiba,10,1,0.6467962244282758,1
2026-04-10,Shashwat Sachdev,Jaan Se Guzarte Hain,11,0,0.31947258398314543,0
2026-04-10,Jawad Ahmad,Samjhawan,12,0,0.2587453654788818,0
2026-04-10,Sai Abhyankkar,Pavazha Malli,13,0,0.03370942601728627,0
2026-04-10,Kushagra,Finding Her,14,0,0.08245826763189788,0
2026-04-10,Karan Aujla,Boyfriend,15,0,0.0018473809001916834,0
2026-04-10,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,16,0,0.01711193333256683,0
2026-04-10,Shashwat Sachdev,Shararat,17,0,0.002088884959239304,0
2026-04-10,Gajendra Verma,Mann Mera,18,0,0.005704210969949192,0
2026-04-10,Faheem Abdullah,Ishq,19,0,0.0012241356862702914,0
2026-04-10,Karan Aujla,For A Reason,20,0,5.236589445147161e-05,0
2026-04-10,Tanishk Bagchi,Saiyaara,21,0,0.0001934422686459224,0
2026-04-10,Zeeshan Ali,Ishqa Ve,22,0,0.00015777172060507126,0
2026-04-10,Shashwat Sachdev,Naal Nachna,23,0,4.628987275154988e-05,0
2026-04-10,Virat,Bairi,24,0,1.172937831724707e-06,0
2026-04-10,Shashwat Sachdev,Dhurandhar - Title Track,25,0,3.912225557205567e-06,0
2026-04-10,Atif Aslam,Tere Liye,26,0,5.017790779986703e-06,0
2026-04-10,Mithoon,Darkhaast,27,0,2.993104586062948e-06,0
2026-04-10,A.R. Rahman,Deewaana Deewaana,28,0,1.2231497920848227e-06,0
2026-04-10,Shashwat Sachdev,Phir Se,29,0,1.111403654025212e-07,0
2026-04-10,Vishal Mishra,Tum Ho Toh,30,0,2.866035327809193e-07,0
2026-04-10,Sachet-Parampara,Raanjhan,31,0,2.617840700057203e-08,0
2026-04-10,Alka Yagnik,Agar Tum Saath Ho,32,0,5.249264553522137e-08,0
2026-04-10,thiarajxtt,Jogi,33,0,3.119027542972275e-08,0
2026-04-10,A.R. Rahman,Tere Bina,34,0,8.629687440078227e-09,0
2026-04-10,Anuv Jain,Jo Tum Mere Ho,35,0,1.212680777957036e-09,0
2026-04-10,Shashwat Sachdev,Lutt Le Gaya,36,0,5.45108236616258e-10,0
2026-04-10,The Rish,Barbaad,37,0,9.340681086650013e-10,0
2026-04-10,Kailash Kher,Teri Deewani,38,0,4.754935316079201e-09,0
2026-04-10,Shashwat Sachdev,Run Down The City - Monica,39,0,1.4957509327529572e-11,0
2026-04-10,Talwiinder,Haseen,40,0,8.936915690040246e-13,0
2026-04-10,Pritam,Ye Tune Kya Kiya,41,0,1.5776133552965364e-11,0
2026-04-10,Arijit Singh,Zaalima,42,0,6.321901649678877e-11,0
2026-04-10,Arijit Singh,Mast Magan,43,0,4.3173874740534107e-10,0
2026-04-10,Faheem Abdullah,Ehsaas,44,0,5.568404217142732e-09,0
2026-04-10,Shashwat Sachdev,Main Aur Tu,45,0,1.2177576513639545e-12,0
2026-04-10,Dhanda Nyoliwala,Not Guilty,46,0,7.9309860371559e-11,0
2026-04-10,Gajendra Verma,Mann Mera - Original Version,47,0,8.117423693228587e-13,0
2026-04-10,Shashwat Sachdev,Ishq Jalakar - Karvaan,48,0,2.7858853445002403e-14,0
2026-04-10,G. V. Prakash,Mutta Kalakki,49,0,5.635439102581563e-13,0
2026-04-10,Maanu,Jhol - Acoustic,50,0,7.152200765021142e-14,0
2026-04-11,Banjaare,Bairan,1,1,0.9997600167668608,1
2026-04-11,Shashwat Sachdev,Jaiye Sajana,2,1,0.9985023261084037,1
2026-04-11,Shashwat Sachdev,Gehra Hua,3,1,0.9976775091958979,1
2026-04-11,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9931055916751371,1
2026-04-11,Navjot Ahuja,Khat,5,1,0.9937961846888761,1
2026-04-11,Aditya Rikhari,Sahiba,6,1,0.9906913475465521,1
2026-04-11,Paresh Pahuja,Dooron Dooron,7,1,0.9693479928108384,1
2026-04-11,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,8,1,0.8631280780955308,1
2026-04-11,Sachin-Jigar,Apna Bana Le,9,0,0.7828017647812944,1
2026-04-11,Arijit Singh,Sitaare,10,1,0.617553898778024,1
2026-04-11,Jawad Ahmad,Samjhawan,11,1,0.44681555472264883,0
2026-04-11,Shashwat Sachdev,Jaan Se Guzarte Hain,12,0,0.17433087830875588,0
2026-04-11,Karan Aujla,Boyfriend,13,0,0.009612103382716564,0
2026-04-11,Sai Abhyankkar,Pavazha Malli,14,0,0.015477069886601077,0
2026-04-11,Kushagra,Finding Her,15,0,0.034452821838980976,0
2026-04-11,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,16,0,0.01978437613401449,0
2026-04-11,Shashwat Sachdev,Shararat,17,0,0.0018787107525861596,0
2026-04-11,Faheem Abdullah,Ishq,18,0,0.0036403577311665894,0
2026-04-11,Gajendra Verma,Mann Mera,19,0,0.0017636690487267228,0
2026-04-11,Tanishk Bagchi,Saiyaara,20,0,0.0005081642151163198,0
2026-04-11,Karan Aujla,For A Reason,21,0,2.077393524755591e-05,0
2026-04-11,Shashwat Sachdev,Dhurandhar - Title Track,22,0,0.0001286161444286362,0
2026-04-11,Zeeshan Ali,Ishqa Ve,23,0,6.255159341541988e-05,0
2026-04-11,Virat,Bairi,24,0,1.9887003780764596e-06,0
2026-04-11,Shashwat Sachdev,Naal Nachna,25,0,3.7886777984118282e-06,0
2026-04-11,Atif Aslam,Tere Liye,26,0,7.48844995363519e-06,0
2026-04-11,Vishal Mishra,Tum Ho Toh,27,0,1.0858536097355488e-06,0
2026-04-11,Anuv Jain,Jo Tum Mere Ho,28,0,1.3621178955454872e-06,0
2026-04-11,Sachet-Parampara,Raanjhan,29,0,2.5899756874732975e-07,0
2026-04-11,A.R. Rahman,Deewaana Deewaana,30,0,1.1362825097656907e-07,0
2026-04-11,Mithoon,Darkhaast,31,0,1.9619429207629973e-08,0
2026-04-11,A.R. Rahman,Tere Bina,32,0,3.505337439343574e-08,0
2026-04-11,Alka Yagnik,Agar Tum Saath Ho,33,0,1.2536455943113926e-08,0
2026-04-11,Shashwat Sachdev,Phir Se,34,0,1.4765361960262851e-09,0
2026-04-11,Shashwat Sachdev,Lutt Le Gaya,35,0,1.8443189110995278e-09,0
2026-04-11,Kailash Kher,Teri Deewani,36,0,2.4907316251979332e-08,0
2026-04-11,Talwiinder,Haseen,37,0,2.2770234854963918e-11,0
2026-04-11,Pritam,Ye Tune Kya Kiya,38,0,3.118430653576779e-10,0
2026-04-11,The Rish,Barbaad,39,0,1.1181183141330062e-10,0
2026-04-11,Faheem Abdullah,Ehsaas,40,0,2.7966146245767156e-07,0
2026-04-11,Shashwat Sachdev,Run Down The City - Monica,41,0,2.618321718592928e-12,0
2026-04-11,Arijit Singh,Mast Magan,42,0,1.4526042427786223e-09,0
2026-04-11,AP Dhillon,Thodi Si Daaru,43,0,5.858277464732747e-12,0
2026-04-11,Shashwat Sachdev,Ishq Jalakar - Karvaan,44,0,1.8266311010657856e-12,0
2026-04-11,G. V. Prakash,Mutta Kalakki,45,0,1.231957729872593e-10,0
2026-04-11,Arijit Singh,Zaalima,46,0,1.6746726460542482e-12,0
2026-04-11,Dhanda Nyoliwala,Not Guilty,47,0,7.922651649993278e-12,0
2026-04-11,thiarajxtt,Jogi,48,0,1.951341495687486e-13,0
2026-04-11,Gajendra Verma,Mann Mera - Original Version,49,0,9.6870443362226e-14,0
2026-04-11,Arijit Singh,Humdard,50,0,8.080772995526412e-14,0
2026-04-12,Banjaare,Bairan,1,1,0.9997651247970519,1
2026-04-12,Shashwat Sachdev,Gehra Hua,2,1,0.9991161138573984,1
2026-04-12,Shashwat Sachdev,Jaiye Sajana,3,1,0.9962316450082194,1
2026-04-12,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9932491315327896,1
2026-04-12,Navjot Ahuja,Khat,5,1,0.9939260092141794,1
2026-04-12,Paresh Pahuja,Dooron Dooron,6,1,0.9865287742298319,1
2026-04-12,Aditya Rikhari,Sahiba,7,1,0.9795804760985951,1
2026-04-12,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,8,1,0.8795453307008754,1
2026-04-12,Arijit Singh,Sitaare,9,1,0.8612755533712944,1
2026-04-12,Jawad Ahmad,Samjhawan,10,0,0.6221066507009538,1
2026-04-12,Sachin-Jigar,Apna Bana Le,11,1,0.3577905441666421,0
2026-04-12,Kushagra,Finding Her,12,0,0.3543046406177595,0
2026-04-12,Sai Abhyankkar,Pavazha Malli,13,0,0.03507818570317826,0
2026-04-12,Shashwat Sachdev,Shararat,14,0,0.03593826065042614,0
2026-04-12,Shashwat Sachdev,Jaan Se Guzarte Hain,15,0,0.011033456317750759,0
2026-04-12,Karan Aujla,Boyfriend,16,0,0.0007512756919243345,0
2026-04-12,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,17,0,0.0070105923551180786,0
2026-04-12,Gajendra Verma,Mann Mera,18,0,0.0035881160195498783,0
2026-04-12,Faheem Abdullah,Ishq,19,0,0.0016430251485327508,0
2026-04-12,Tanishk Bagchi,Saiyaara,20,0,0.0005188125272342108,0
2026-04-12,Virat,Bairi,21,0,2.6885483478868805e-05,0
2026-04-12,Karan Aujla,For A Reason,22,0,6.39405696061394e-06,0
2026-04-12,Mithoon,Darkhaast,23,0,4.3835595872336875e-05,0
2026-04-12,Shashwat Sachdev,Naal Nachna,24,0,1.1287495728753208e-05,0
2026-04-12,Vishal Mishra,Tum Ho Toh,25,0,1.3822579682473607e-05,0
2026-04-12,Shashwat Sachdev,Dhurandhar - Title Track,26,0,3.420606550675254e-06,0
2026-04-12,Zeeshan Ali,Ishqa Ve,27,0,1.6577829853349522e-06,0
2026-04-12,Atif Aslam,Tere Liye,28,0,3.2462077805673556e-07,0
2026-04-12,Sachet-Parampara,Raanjhan,29,0,4.3905261986598327e-07,0
2026-04-12,A.R. Rahman,Deewaana Deewaana,30,0,1.3164374213044008e-07,0
2026-04-12,A.R. Rahman,Tere Bina,31,0,8.096582541368082e-08,0
2026-04-12,Anuv Jain,Jo Tum Mere Ho,32,0,5.997026132609372e-08,0
2026-04-12,Alka Yagnik,Agar Tum Saath Ho,33,0,1.1269158048394287e-08,0
