Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-03-29,Tanishk Bagchi,Saiyaara,26,0,9.604251053661226e-06,0
2026-03-29,A.R. Rahman,Deewaana Deewaana,27,0,7.897933313637894e-06,0
2026-03-29,Atif Aslam,Tere Liye,28,0,3.610370942007473e-06,0
2026-03-29,Shashwat Sachdev,Lutt Le Gaya,29,0,6.084470741436619e-07,0
2026-03-29,Sachet-Parampara,Raanjhan,30,0,5.214921789855237e-07,0
2026-03-29,Vishal Mishra,Tum Ho Toh,31,0,5.66447314061704e-07,0
2026-03-29,Shashwat Sachdev,Main Aur Tu,32,0,7.689929412031335e-08,0
2026-03-29,Shashwat Sachdev,Ishq Jalakar - Karvaan,33,0,4.584121220177587e-08,0
2026-03-29,Mithoon,Darkhaast,34,0,7.814906192237766e-08,0
2026-03-29,Anuv Jain,Jo Tum Mere Ho,35,0,2.491177507632968e-08,0
2026-03-29,A.R. Rahman,Tere Bina,36,0,7.50535598162399e-09,0
2026-03-29,Shashwat Sachdev,Run Down The City - Monica,37,0,1.0534060989523824e-09,0
2026-03-29,Talwiinder,Haseen,38,0,2.0415514105513288e-10,0
2026-03-29,Alka Yagnik,Agar Tum Saath Ho,39,0,9.621986814320235e-10,0
2026-03-29,Pritam,Ye Tune Kya Kiya,40,0,8.758981463505885e-10,0
2026-03-29,Anirudh Ravichander,Aaya Sher,41,0,3.2603228216569576e-11,0
2026-03-29,G. V. Prakash,Mutta Kalakki,42,0,3.3525173597329847e-11,0
2026-03-29,BTS,SWIM,43,0,2.0478781067244724e-12,0
2026-03-29,The Rish,Barbaad,44,0,2.968932304137496e-11,0
2026-03-29,Dhanda Nyoliwala,Not Guilty,45,0,8.153482846105454e-13,0
2026-03-29,thiarajxtt,Jogi,46,0,2.0345920062841492e-13,0
2026-03-29,Gajendra Verma,Mann Mera - Original Version,47,0,1.2313170874827841e-11,0
2026-03-29,Faheem Abdullah,Ehsaas,48,0,1.4425079065030887e-12,0
2026-03-29,Kailash Kher,Teri Deewani,49,0,5.860668380489365e-12,0
2026-03-29,Diljit Dosanjh,Dealer,50,0,2.567271983804544e-14,0
2026-03-30,Banjaare,Bairan,1,1,0.9991825014727858,1
2026-03-30,Shashwat Sachdev,Jaiye Sajana,2,1,0.9931216281349063,1
2026-03-30,Shashwat Sachdev,Gehra Hua,3,1,0.9947213165576606,1
2026-03-30,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9743336869806135,1
2026-03-30,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,5,1,0.9735889681204232,1
2026-03-30,Navjot Ahuja,Khat,6,1,0.9730452220437869,1
2026-03-30,Shashwat Sachdev,Jaan Se Guzarte Hain,7,1,0.7856672316517616,1
2026-03-30,Arijit Singh,Sitaare,8,1,0.8386091387375226,1
2026-03-30,Paresh Pahuja,Dooron Dooron,9,1,0.779897919464479,1
2026-03-30,Aditya Rikhari,Sahiba,10,0,0.6314725495031549,1
2026-03-30,Jawad Ahmad,Samjhawan,11,1,0.46537535951595144,0
2026-03-30,Sachin-Jigar,Apna Bana Le,12,0,0.22246657916876267,0
2026-03-30,Shashwat Sachdev,Shararat,13,0,0.023507324526664538,0
2026-03-30,Kushagra,Finding Her,14,0,0.08434191713268553,0
2026-03-30,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,15,0,0.048808665504910344,0
2026-03-30,Shashwat Sachdev,Dhurandhar - Title Track,16,0,0.015337831472608202,0
2026-03-30,Karan Aujla,For A Reason,17,0,0.0006526083594157614,0
2026-03-30,Sai Abhyankkar,Pavazha Malli,18,0,0.0010873097142902984,0
2026-03-30,Karan Aujla,Boyfriend,19,0,0.00010616847467778441,0
2026-03-30,Faheem Abdullah,Ishq,20,0,0.0008034759328951766,0
2026-03-30,Gajendra Verma,Mann Mera,21,0,0.0007295102592714131,0
2026-03-30,Shashwat Sachdev,Phir Se,22,0,7.619743163617904e-05,0
2026-03-30,Virat,Bairi,23,0,5.9731118903860185e-06,0
2026-03-30,Shashwat Sachdev,Naal Nachna,24,0,9.07127297075684e-06,0
2026-03-30,Zeeshan Ali,Ishqa Ve,25,0,2.914964054124458e-05,0
2026-03-30,Tanishk Bagchi,Saiyaara,26,0,9.73838195229905e-06,0
2026-03-30,Atif Aslam,Tere Liye,27,0,5.135971953127086e-06,0
2026-03-30,A.R. Rahman,Deewaana Deewaana,28,0,2.6301184694228613e-06,0
2026-03-30,Mithoon,Darkhaast,29,0,1.7748238526799098e-06,0
2026-03-30,Vishal Mishra,Tum Ho Toh,30,0,1.190640199493056e-06,0
2026-03-30,Shashwat Sachdev,Main Aur Tu,31,0,1.9585565525497245e-07,0
2026-03-30,Shashwat Sachdev,Lutt Le Gaya,32,0,4.1573995168027534e-08,0
2026-03-30,A.R. Rahman,Tere Bina,33,0,6.692309434543043e-08,0
2026-03-30,Anuv Jain,Jo Tum Mere Ho,34,0,8.755282441714593e-08,0
2026-03-30,Sachet-Parampara,Raanjhan,35,0,8.283133494709245e-09,0
2026-03-30,Shashwat Sachdev,Run Down The City - Monica,36,0,1.0252251803692677e-09,0
2026-03-30,Talwiinder,Haseen,37,0,6.303026509328175e-10,0
2026-03-30,Alka Yagnik,Agar Tum Saath Ho,38,0,2.014465175661777e-09,0
2026-03-30,Shashwat Sachdev,Ishq Jalakar - Karvaan,39,0,3.4960902565684675e-10,0
2026-03-30,Pritam,Ye Tune Kya Kiya,40,0,6.874044674882523e-10,0
2026-03-30,Shashwat Sachdev,Vaari Jaavan,41,0,3.146153041509917e-11,0
2026-03-30,The Rish,Barbaad,42,0,2.4498778342144425e-10,0
2026-03-30,Dhanda Nyoliwala,Not Guilty,43,0,4.016622863545678e-12,0
2026-03-30,thiarajxtt,Jogi,44,0,1.9212042970260716e-12,0
2026-03-30,Anirudh Ravichander,Aaya Sher,45,0,2.0603482846574843e-12,0
2026-03-30,G. V. Prakash,Mutta Kalakki,46,0,9.810184168168679e-13,0
2026-03-30,Shashwat Sachdev,Hum Pyaar Karne Wale,47,0,4.485036307615819e-12,0
2026-03-30,Faheem Abdullah,Ehsaas,48,0,1.2886600098925018e-12,0
2026-03-30,Kailash Kher,Teri Deewani,49,0,6.771713608782822e-12,0
2026-03-30,BTS,SWIM,50,0,1.2987871501252457e-14,0
2026-03-31,Banjaare,Bairan,1,1,0.999192083917094,1
2026-03-31,Shashwat Sachdev,Jaiye Sajana,2,1,0.9932615202641679,1
2026-03-31,Shashwat Sachdev,Gehra Hua,3,1,0.9940714747182857,1
2026-03-31,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9776512580908622,1
2026-03-31,Navjot Ahuja,Khat,5,1,0.9868940498086897,1
2026-03-31,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9410130527243958,1
2026-03-31,Shashwat Sachdev,Jaan Se Guzarte Hain,7,1,0.8101286912284206,1
2026-03-31,Arijit Singh,Sitaare,8,1,0.8403491909451973,1
2026-03-31,Paresh Pahuja,Dooron Dooron,9,1,0.7821179769920616,1
2026-03-31,Jawad Ahmad,Samjhawan,10,0,0.7020722064857196,1
2026-03-31,Aditya Rikhari,Sahiba,11,1,0.4247456426034326,0
2026-03-31,Sachin-Jigar,Apna Bana Le,12,0,0.2730608113430769,0
2026-03-31,Shashwat Sachdev,Shararat,13,0,0.021012797664142234,0
2026-03-31,Kushagra,Finding Her,14,0,0.06728154755958062,0
2026-03-31,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,15,0,0.06308235988247175,0
2026-03-31,Sai Abhyankkar,Pavazha Malli,16,0,0.00533094474459453,0
2026-03-31,Shashwat Sachdev,Dhurandhar - Title Track,17,0,0.00666426983644455,0
2026-03-31,Karan Aujla,For A Reason,18,0,0.00024757177056170687,0
2026-03-31,Karan Aujla,Boyfriend,19,0,0.00013958540849451852,0
2026-03-31,Faheem Abdullah,Ishq,20,0,0.0006308927752604057,0
2026-03-31,Shashwat Sachdev,Phir Se,21,0,0.00012562497359980696,0
2026-03-31,Gajendra Verma,Mann Mera,22,0,0.00024328118104209235,0
2026-03-31,Zeeshan Ali,Ishqa Ve,23,0,0.00018564649676600887,0
2026-03-31,Virat,Bairi,24,0,2.9347172041752217e-06,0
2026-03-31,Tanishk Bagchi,Saiyaara,25,0,2.315083417080308e-05,0
2026-03-31,Shashwat Sachdev,Naal Nachna,26,0,1.8899084840921777e-06,0
2026-03-31,A.R. Rahman,Deewaana Deewaana,27,0,7.1183155441254716e-06,0
2026-03-31,Atif Aslam,Tere Liye,28,0,2.525096599995915e-06,0
2026-03-31,Vishal Mishra,Tum Ho Toh,29,0,2.5013891594514614e-06,0
2026-03-31,A.R. Rahman,Tere Bina,30,0,1.2956724832909143e-06,0
2026-03-31,Mithoon,Darkhaast,31,0,4.820389110183907e-07,0
2026-03-31,Shashwat Sachdev,Lutt Le Gaya,32,0,3.712887127456873e-08,0
2026-03-31,Shashwat Sachdev,Run Down The City - Monica,33,0,1.3553755310520164e-08,0
2026-03-31,Shashwat Sachdev,Main Aur Tu,34,0,1.3184373173575145e-08,0
2026-03-31,Sachet-Parampara,Raanjhan,35,0,1.0877387497087394e-08,0
2026-03-31,Alka Yagnik,Agar Tum Saath Ho,36,0,8.688152508121154e-09,0
2026-03-31,Anuv Jain,Jo Tum Mere Ho,37,0,4.644523573790603e-09,0
2026-03-31,Shashwat Sachdev,Ishq Jalakar - Karvaan,38,0,4.98316956203103e-10,0
2026-03-31,Talwiinder,Haseen,39,0,8.9463794542377e-11,0
2026-03-31,Pritam,Ye Tune Kya Kiya,40,0,5.392762271636304e-10,0
2026-03-31,The Rish,Barbaad,41,0,5.849109895865556e-10,0
2026-03-31,G. V. Prakash,Mutta Kalakki,42,0,2.3423592446572127e-11,0
2026-03-31,Shashwat Sachdev,Vaari Jaavan,43,0,3.439436776136411e-12,0
2026-03-31,thiarajxtt,Jogi,44,0,6.327101244798963e-12,0
2026-03-31,Anirudh Ravichander,Aaya Sher,45,0,1.837957139438404e-12,0
2026-03-31,Faheem Abdullah,Ehsaas,46,0,6.33320614087886e-12,0
2026-03-31,BTS,SWIM,47,0,2.820084953889164e-13,0
2026-03-31,Shashwat Sachdev,Hum Pyaar Karne Wale,48,0,1.2290658990743126e-12,0
2026-03-31,Kailash Kher,Teri Deewani,49,0,6.8702333868116595e-12,0
2026-03-31,Arijit Singh,Mast Magan,50,0,1.6108507040489368e-12,0
2026-04-01,Banjaare,Bairan,1,1,0.9992015541289517,1
2026-04-01,Shashwat Sachdev,Jaiye Sajana,2,1,0.9933937737677547,1
2026-04-01,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,3,1,0.9904175041142497,1
2026-04-01,Shashwat Sachdev,Gehra Hua,4,1,0.9862981791834545,1
2026-04-01,Navjot Ahuja,Khat,5,1,0.9870558524145667,1
2026-04-01,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9420025150861498,1
2026-04-01,Shashwat Sachdev,Jaan Se Guzarte Hain,7,1,0.8134547007201781,1
2026-04-01,Paresh Pahuja,Dooron Dooron,8,1,0.8950083884904864,1
2026-04-01,Arijit Singh,Sitaare,9,1,0.6936732528659731,1
2026-04-01,Aditya Rikhari,Sahiba,10,1,0.6366783387407652,1
2026-04-01,Sachin-Jigar,Apna Bana Le,11,0,0.472017555484456,0
2026-04-01,Sai Abhyankkar,Pavazha Malli,12,0,0.1759662997975322,0
2026-04-01,Jawad Ahmad,Samjhawan,13,0,0.11039160730885338,0
2026-04-01,Kushagra,Finding Her,14,0,0.08647904812932718,0
2026-04-01,Shashwat Sachdev,Shararat,15,0,0.004454577552754035,0
2026-04-01,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,16,0,0.021918110463199268,0
2026-04-01,Shashwat Sachdev,Dhurandhar - Title Track,17,0,0.0067561051721715185,0
2026-04-01,Karan Aujla,Boyfriend,18,0,0.0003327438190030779,0
2026-04-01,Faheem Abdullah,Ishq,19,0,0.0019458615148464126,0
2026-04-01,Shashwat Sachdev,Phir Se,20,0,0.00030399579262775704,0
2026-04-01,Gajendra Verma,Mann Mera,21,0,0.0005788946570706087,0
2026-04-01,Virat,Bairi,22,0,1.4376889289067631e-05,0
2026-04-01,Shashwat Sachdev,Naal Nachna,23,0,3.220160331945722e-05,0
2026-04-01,Tanishk Bagchi,Saiyaara,24,0,7.127028881616433e-05,0
2026-04-01,Karan Aujla,For A Reason,25,0,4.751754162528268e-07,0
2026-04-01,Shashwat Sachdev,Run Down The City - Monica,26,0,8.980095544350528e-06,0
2026-04-01,Mithoon,Darkhaast,27,0,1.3115402527368085e-05,0
2026-04-01,Zeeshan Ali,Ishqa Ve,28,0,1.7694330935827225e-06,0
2026-04-01,Vishal Mishra,Tum Ho Toh,29,0,1.7271453724968303e-06,0
2026-04-01,A.R. Rahman,Deewaana Deewaana,30,0,4.846260516383368e-07,0
2026-04-01,Atif Aslam,Tere Liye,31,0,2.2394055856613757e-07,0
2026-04-01,Shashwat Sachdev,Lutt Le Gaya,32,0,3.7714870754311204e-08,0
2026-04-01,Sachet-Parampara,Raanjhan,33,0,5.3271173135328244e-08,0
2026-04-01,Shashwat Sachdev,Main Aur Tu,34,0,1.7404909643911244e-08,0
2026-04-01,Talwiinder,Haseen,35,0,1.635592708771349e-09,0
2026-04-01,Anuv Jain,Jo Tum Mere Ho,36,0,7.517775632765433e-09,0
2026-04-01,Alka Yagnik,Agar Tum Saath Ho,37,0,5.528352009293725e-09,0
2026-04-01,A.R. Rahman,Tere Bina,38,0,1.2209553490592176e-09,0
2026-04-01,The Rish,Barbaad,39,0,2.223990395854476e-09,0
2026-04-01,Shashwat Sachdev,Ishq Jalakar - Karvaan,40,0,1.040712442633004e-10,0
2026-04-01,Pritam,Ye Tune Kya Kiya,41,0,2.0478958221943954e-10,0
2026-04-01,Anirudh Ravichander,Aaya Sher,42,0,3.107806148760308e-11,0
2026-04-01,Kailash Kher,Teri Deewani,43,0,9.534844817644253e-10,0
2026-04-01,Arijit Singh,Mast Magan,44,0,2.804531497624997e-09,0
2026-04-01,Shashwat Sachdev,Vaari Jaavan,45,0,8.158733458315329e-13,0
2026-04-01,Faheem Abdullah,Ehsaas,46,0,9.477269472910857e-12,0
2026-04-01,Gajendra Verma,Mann Mera - Original Version,47,0,2.1041456540034624e-11,0
2026-04-01,Shashwat Sachdev,Hum Pyaar Karne Wale,48,0,1.4736367808393803e-12,0
2026-04-01,Dhanda Nyoliwala,Not Guilty,49,0,3.911150040737603e-12,0
2026-04-01,thiarajxtt,Jogi,50,0,3.847535636709338e-14,0
2026-04-02,Banjaare,Bairan,1,1,0.999210913420767,1
2026-04-02,Shashwat Sachdev,Jaiye Sajana,2,1,0.9935190423570474,1
2026-04-02,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,3,1,0.990541464122332,1
2026-04-02,Shashwat Sachdev,Gehra Hua,4,1,0.9864641049119974,1
2026-04-02,Navjot Ahuja,Khat,5,1,0.9872148544045376,1
2026-04-02,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9429456140275011,1
2026-04-02,Shashwat Sachdev,Jaan Se Guzarte Hain,7,1,0.8166042920087313,1
2026-04-02,Arijit Singh,Sitaare,8,1,0.8432478056663789,1
2026-04-02,Paresh Pahuja,Dooron Dooron,9,1,0.7859169264740018,1
2026-04-02,Aditya Rikhari,Sahiba,10,1,0.6396440858679314,1
2026-04-02,Sai Abhyankkar,Pavazha Malli,11,0,0.33752550007903714,0
2026-04-02,Sachin-Jigar,Apna Bana Le,12,0,0.25296720784533766,0
2026-04-02,Hariharan,Shree Hanuman Chalisa,13,0,0.05987118280789115,0
2026-04-02,Jawad Ahmad,Samjhawan,14,0,0.05080396659124094,0
2026-04-02,Kushagra,Finding Her,15,0,0.03920687955900505,0
2026-04-02,Shashwat Sachdev,Shararat,16,0,0.0021916329371713048,0
2026-04-02,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,17,0,0.008415083422616597,0
2026-04-02,Shashwat Sachdev,Dhurandhar - Title Track,18,0,0.0033226656137033297,0
2026-04-02,Faheem Abdullah,Ishq,19,0,0.0022480414857232655,0
2026-04-02,Karan Aujla,Boyfriend,20,0,5.364259623395246e-05,0
2026-04-02,Shashwat Sachdev,Phir Se,21,0,8.977506305590258e-05,0
2026-04-02,Gajendra Verma,Mann Mera,22,0,0.00024979333964873394,0
2026-04-02,Tanishk Bagchi,Saiyaara,23,0,0.00016950363752061905,0
2026-04-02,Zeeshan Ali,Ishqa Ve,24,0,7.039143497108157e-05,0
2026-04-02,Virat,Bairi,25,0,1.27361260261721e-06,0
2026-04-02,Karan Aujla,For A Reason,26,0,2.0522154363662072e-07,0
2026-04-02,Shashwat Sachdev,Naal Nachna,27,0,1.06038104829697e-06,0
2026-04-02,A.R. Rahman,Deewaana Deewaana,28,0,3.072723790470798e-06,0
2026-04-02,Shashwat Sachdev,Run Down The City - Monica,29,0,6.104599078816023e-07,0
2026-04-02,Mithoon,Darkhaast,30,0,5.381785510802428e-07,0
2026-04-02,Vishal Mishra,Tum Ho Toh,31,0,2.7900945242360047e-07,0
2026-04-02,Atif Aslam,Tere Liye,32,0,8.501115971216272e-08,0
2026-04-02,Sachet-Parampara,Raanjhan,33,0,1.0304625520461611e-07,0
2026-04-02,A.R. Rahman,Tere Bina,34,0,2.5533929475964743e-08,0
2026-04-02,Shashwat Sachdev,Lutt Le Gaya,35,0,4.323511567408636e-09,0
2026-04-02,Alka Yagnik,Agar Tum Saath Ho,36,0,1.1573872864347234e-08,0
2026-04-02,Anuv Jain,Jo Tum Mere Ho,37,0,2.856226626809487e-09,0
2026-04-02,Talwiinder,Haseen,38,0,1.1212999302143959e-10,0
2026-04-02,The Rish,Barbaad,39,0,1.7451324366534347e-09,0
2026-04-02,Shashwat Sachdev,Main Aur Tu,40,0,8.812435598246851e-11,0
2026-04-02,Shashwat Sachdev,Ishq Jalakar - Karvaan,41,0,9.75623613635024e-11,0
2026-04-02,Kailash Kher,Teri Deewani,42,0,2.2824865847457028e-09,0
2026-04-02,Pritam,Ye Tune Kya Kiya,43,0,3.760670995680231e-11,0
2026-04-02,Gajendra Verma,Mann Mera - Original Version,44,0,2.763114409118388e-10,0
2026-04-02,Anirudh Ravichander,Aaya Sher,45,0,4.066678644037095e-12,0
2026-04-02,Dhanda Nyoliwala,Not Guilty,46,0,7.565567481815418e-11,0
2026-04-02,G. V. Prakash,Mutta Kalakki,47,0,3.066856668075215e-11,0
2026-04-02,Shashwat Sachdev,Vaari Jaavan,48,0,8.051397086297895e-14,0
2026-04-02,Shashwat Sachdev,Hum Pyaar Karne Wale,49,0,6.777674050696926e-13,0
2026-04-02,Faheem Abdullah,Ehsaas,50,0,3.1390787215290704e-13,0
2026-04-03,Banjaare,Bairan,1,1,0.9992201630896497,1
2026-04-03,Shashwat Sachdev,Jaiye Sajana,2,1,0.9936380350169152,1
2026-04-03,Shashwat Sachdev,Gehra Hua,3,1,0.9942476902858112,1
2026-04-03,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9782675201950004,1
2026-04-03,Navjot Ahuja,Khat,5,1,0.9856557577773264,1
2026-04-03,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9503115946530225,1
2026-04-03,Aditya Rikhari,Sahiba,7,1,0.9632355512273878,1
2026-04-03,Shashwat Sachdev,Jaan Se Guzarte Hain,8,1,0.6586516535713955,1
2026-04-03,Paresh Pahuja,Dooron Dooron,9,1,0.788066239875137,1
2026-04-03,Arijit Singh,Sitaare,10,0,0.4951154327672818,0
2026-04-03,Sachin-Jigar,Apna Bana Le,11,1,0.44623106867689044,0
2026-04-03,Jawad Ahmad,Samjhawan,12,0,0.20771518046887352,0
2026-04-03,Sai Abhyankkar,Pavazha Malli,13,0,0.06720399005445037,0
2026-04-03,Kushagra,Finding Her,14,0,0.08845005971743224,0
2026-04-03,Shashwat Sachdev,Shararat,15,0,0.005199182487105783,0
2026-04-03,Karan Aujla,Boyfriend,16,0,0.0016429682909914164,0
2026-04-03,Shashwat Sachdev,Dhurandhar - Title Track,17,0,0.008950259589727423,0
2026-04-03,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,18,0,0.0036434859060331,0
2026-04-03,Faheem Abdullah,Ishq,19,0,0.002282511443605393,0
2026-04-03,Gajendra Verma,Mann Mera,20,0,0.0015833345879932158,0
2026-04-03,Shashwat Sachdev,Phir Se,21,0,8.07963500976962e-05,0
2026-04-03,Karan Aujla,For A Reason,22,0,7.146828945469737e-06,0
2026-04-03,Tanishk Bagchi,Saiyaara,23,0,0.00015102177834694814,0
2026-04-03,Shashwat Sachdev,Naal Nachna,24,0,1.806182823952133e-05,0
2026-04-03,Shashwat Sachdev,Run Down The City - Monica,25,0,1.2841438374333437e-05,0
2026-04-03,Virat,Bairi,26,0,6.254855500073788e-07,0
2026-04-03,Zeeshan Ali,Ishqa Ve,27,0,4.244870689179182e-06,0
2026-04-03,Atif Aslam,Tere Liye,28,0,2.9617416649479505e-06,0
2026-04-03,A.R. Rahman,Deewaana Deewaana,29,0,1.1643195515877279e-06,0
2026-04-03,Sachet-Parampara,Raanjhan,30,0,1.3457746500320395e-06,0
2026-04-03,A.R. Rahman,Tere Bina,31,0,2.279750673685209e-07,0
2026-04-03,Vishal Mishra,Tum Ho Toh,32,0,1.060156000704484e-07,0
2026-04-03,Mithoon,Darkhaast,33,0,5.451973546580097e-08,0
2026-04-03,Anuv Jain,Jo Tum Mere Ho,34,0,5.512045930452808e-08,0
2026-04-03,Shashwat Sachdev,Lutt Le Gaya,35,0,4.3899831909509026e-09,0
2026-04-03,Talwiinder,Haseen,36,0,8.117707630829358e-10,0
2026-04-03,Alka Yagnik,Agar Tum Saath Ho,37,0,3.859819743785991e-09,0
2026-04-03,Gajendra Verma,Mann Mera - Original Version,38,0,5.3183547914380444e-08,0
2026-04-03,Pritam,Ye Tune Kya Kiya,39,0,1.1516487309526674e-09,0
2026-04-03,Shashwat Sachdev,Main Aur Tu,40,0,1.3215205920854811e-10,0
2026-04-03,G. V. Prakash,Mutta Kalakki,41,0,1.6705389699317963e-08,0
2026-04-03,Shashwat Sachdev,Ishq Jalakar - Karvaan,42,0,3.703754675645e-11,0
2026-04-03,The Rish,Barbaad,43,0,5.0720147946187916e-11,0
2026-04-03,Anirudh Ravichander,Aaya Sher,44,0,9.683787193687395e-12,0
2026-04-03,Dhanda Nyoliwala,Not Guilty,45,0,1.2417122837786583e-10,0
2026-04-03,Kailash Kher,Teri Deewani,46,0,7.421136217162814e-11,0
2026-04-03,Shashwat Sachdev,Hum Pyaar Karne Wale,47,0,4.156373200151847e-12,0
2026-04-03,Faheem Abdullah,Ehsaas,48,0,1.3555102209525518e-12,0
2026-04-03,Shashwat Sachdev,Vaari Jaavan,49,0,4.4377444837574924e-14,0
2026-04-03,Arijit Singh,Mast Magan,50,0,6.174443042729334e-11,0
