Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-04-03,Virat,Bairi,26,0,1.172064786860407e-07,0
2026-04-03,Zeeshan Ali,Ishqa Ve,27,0,1.1199858132275249e-06,0
2026-04-03,Atif Aslam,Tere Liye,28,0,5.393100582996746e-07,0
2026-04-03,A.R. Rahman,Deewaana Deewaana,29,0,1.8018616802021317e-07,0
2026-04-03,Sachet-Parampara,Raanjhan,30,0,2.0354031877173897e-07,0
2026-04-03,A.R. Rahman,Tere Bina,31,0,3.5176202771876774e-08,0
2026-04-03,Vishal Mishra,Tum Ho Toh,32,0,1.34856660378766e-08,0
2026-04-03,Mithoon,Darkhaast,33,0,6.8252044801911996e-09,0
2026-04-03,Anuv Jain,Jo Tum Mere Ho,34,0,7.907145882725424e-09,0
2026-04-03,Shashwat Sachdev,Lutt Le Gaya,35,0,5.186872961433696e-10,0
2026-04-03,Talwiinder,Haseen,36,0,6.178444644127121e-11,0
2026-04-03,Alka Yagnik,Agar Tum Saath Ho,37,0,2.872983430321942e-10,0
2026-04-03,Gajendra Verma,Mann Mera - Original Version,38,0,5.8612173314858435e-09,0
2026-04-03,Pritam,Ye Tune Kya Kiya,39,0,7.269333878115107e-11,0
2026-04-03,Shashwat Sachdev,Main Aur Tu,40,0,1.0260628545060788e-11,0
2026-04-03,G. V. Prakash,Mutta Kalakki,41,0,8.560578499166235e-10,0
2026-04-03,Shashwat Sachdev,Ishq Jalakar - Karvaan,42,0,2.0363894864354255e-12,0
2026-04-03,The Rish,Barbaad,43,0,2.823213000172175e-12,0
2026-04-03,Anirudh Ravichander,Aaya Sher,44,0,2.5667700945147676e-13,0
2026-04-03,Dhanda Nyoliwala,Not Guilty,45,0,6.403753107100767e-12,0
2026-04-03,Kailash Kher,Teri Deewani,46,0,3.129022440352932e-12,0
2026-04-03,Shashwat Sachdev,Hum Pyaar Karne Wale,47,0,1.3233072591911685e-13,0
2026-04-03,Faheem Abdullah,Ehsaas,48,0,4.620697420859685e-14,0
2026-04-03,Shashwat Sachdev,Vaari Jaavan,49,0,1.3121552275309128e-15,0
2026-04-03,Arijit Singh,Mast Magan,50,0,1.8225984297592764e-12,0
2026-04-04,Banjaare,Bairan,1,1,0.9997310775788957,1
2026-04-04,Shashwat Sachdev,Jaiye Sajana,2,1,0.9979502158511021,1
2026-04-04,Shashwat Sachdev,Gehra Hua,3,1,0.9975455134512812,1
2026-04-04,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.987111068790267,1
2026-04-04,Navjot Ahuja,Khat,5,1,0.992850938653306,1
2026-04-04,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9703321854849796,1
2026-04-04,Aditya Rikhari,Sahiba,7,1,0.9757545490180003,1
2026-04-04,Paresh Pahuja,Dooron Dooron,8,1,0.9218749531848585,1
2026-04-04,Shashwat Sachdev,Jaan Se Guzarte Hain,9,0,0.5679766101928503,1
2026-04-04,Sachin-Jigar,Apna Bana Le,10,1,0.626506544384259,1
2026-04-04,Jawad Ahmad,Samjhawan,11,0,0.45767700301217057,0
2026-04-04,Arijit Singh,Sitaare,12,1,0.14204936856341457,0
2026-04-04,Sai Abhyankkar,Pavazha Malli,13,0,0.022810031704123625,0
2026-04-04,Kushagra,Finding Her,14,0,0.0783748217195623,0
2026-04-04,Shashwat Sachdev,Shararat,15,0,0.006245964340263814,0
2026-04-04,Shashwat Sachdev,Dhurandhar - Title Track,16,0,0.01186817580745529,0
2026-04-04,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,17,0,0.006261302349865097,0
2026-04-04,Karan Aujla,Boyfriend,18,0,0.00011267765487508127,0
2026-04-04,Faheem Abdullah,Ishq,19,0,0.0012279012288030197,0
2026-04-04,Gajendra Verma,Mann Mera,20,0,0.0007007335799818352,0
2026-04-04,Tanishk Bagchi,Saiyaara,21,0,0.00025875819424279697,0
2026-04-04,Zeeshan Ali,Ishqa Ve,22,0,0.00026718135968677024,0
2026-04-04,Karan Aujla,For A Reason,23,0,2.1069372300574617e-06,0
2026-04-04,A.R. Rahman,Tere Bina,24,0,8.516695787395663e-05,0
2026-04-04,Shashwat Sachdev,Naal Nachna,25,0,1.8041374673513078e-06,0
2026-04-04,Virat,Bairi,26,0,9.11912685515519e-08,0
2026-04-04,Shashwat Sachdev,Run Down The City - Monica,27,0,2.8009947618451213e-07,0
2026-04-04,Shashwat Sachdev,Phir Se,28,0,5.146858739002636e-08,0
2026-04-04,A.R. Rahman,Deewaana Deewaana,29,0,2.7453831233073644e-07,0
2026-04-04,Atif Aslam,Tere Liye,30,0,1.2123670832103395e-07,0
2026-04-04,Sachet-Parampara,Raanjhan,31,0,6.082607397770975e-08,0
2026-04-04,Anuv Jain,Jo Tum Mere Ho,32,0,4.7701100758517624e-08,0
2026-04-04,Vishal Mishra,Tum Ho Toh,33,0,5.272308054999689e-09,0
2026-04-04,Talwiinder,Haseen,34,0,2.490385812114599e-10,0
2026-04-04,Mithoon,Darkhaast,35,0,5.986389593001927e-10,0
2026-04-04,Shashwat Sachdev,Lutt Le Gaya,36,0,2.028089816579498e-10,0
2026-04-04,Pritam,Ye Tune Kya Kiya,37,0,5.73813043207824e-10,0
2026-04-04,Gajendra Verma,Mann Mera - Original Version,38,0,3.274580952192543e-09,0
2026-04-04,Alka Yagnik,Agar Tum Saath Ho,39,0,4.9362481082190464e-11,0
2026-04-04,Shashwat Sachdev,Ishq Jalakar - Karvaan,40,0,1.8383740165070663e-11,0
2026-04-04,G. V. Prakash,Mutta Kalakki,41,0,3.9486940013744135e-10,0
2026-04-04,Kailash Kher,Teri Deewani,42,0,6.53779208419433e-11,0
2026-04-04,The Rish,Barbaad,43,0,2.1962341279687478e-12,0
2026-04-04,Shashwat Sachdev,Main Aur Tu,44,0,2.2745120175324807e-13,0
2026-04-04,Faheem Abdullah,Ehsaas,45,0,8.30328046116928e-13,0
2026-04-04,Anirudh Ravichander,Aaya Sher,46,0,2.5757747301723507e-14,0
2026-04-04,Dhanda Nyoliwala,Not Guilty,47,0,7.390516845432987e-13,0
2026-04-04,Arijit Singh,Mast Magan,48,0,4.291662223491246e-12,0
2026-04-04,AP Dhillon,Thodi Si Daaru,49,0,8.952577383939698e-15,0
2026-04-04,Arijit Singh,Zaalima,50,0,5.970979414427584e-14,0
2026-04-05,Banjaare,Bairan,1,1,0.9997358856002462,1
2026-04-05,Shashwat Sachdev,Jaiye Sajana,2,1,0.9979856137322697,1
2026-04-05,Shashwat Sachdev,Gehra Hua,3,1,0.9975891762104068,1
2026-04-05,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9873374414016814,1
2026-04-05,Navjot Ahuja,Khat,5,1,0.9929774878740564,1
2026-04-05,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.970834868923299,1
2026-04-05,Aditya Rikhari,Sahiba,7,1,0.9761748404785024,1
2026-04-05,Paresh Pahuja,Dooron Dooron,8,1,0.9321665804777735,1
2026-04-05,Arijit Singh,Sitaare,9,1,0.7224663295584647,1
2026-04-05,Sachin-Jigar,Apna Bana Le,10,0,0.6614042960718391,1
2026-04-05,Shashwat Sachdev,Jaan Se Guzarte Hain,11,1,0.16487649492245812,0
2026-04-05,Sai Abhyankkar,Pavazha Malli,12,0,0.0513049868162814,0
2026-04-05,Kushagra,Finding Her,13,0,0.20499403849306155,0
2026-04-05,Jawad Ahmad,Samjhawan,14,0,0.052783502400670895,0
2026-04-05,Shashwat Sachdev,Shararat,15,0,0.007265839905531282,0
2026-04-05,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,16,0,0.018747562787247714,0
2026-04-05,Karan Aujla,Boyfriend,17,0,0.000390609367652332,0
2026-04-05,Shashwat Sachdev,Dhurandhar - Title Track,18,0,0.002060242252264254,0
2026-04-05,Faheem Abdullah,Ishq,19,0,0.0012498563892642117,0
2026-04-05,Gajendra Verma,Mann Mera,20,0,0.0008158891570859866,0
2026-04-05,Tanishk Bagchi,Saiyaara,21,0,0.00023029967196345246,0
2026-04-05,Karan Aujla,For A Reason,22,0,6.387379582726505e-06,0
2026-04-05,Virat,Bairi,23,0,2.453464078608663e-06,0
2026-04-05,A.R. Rahman,Deewaana Deewaana,24,0,2.5594808373660422e-05,0
2026-04-05,Sachet-Parampara,Raanjhan,25,0,1.9318758169416944e-05,0
2026-04-05,Shashwat Sachdev,Naal Nachna,26,0,1.2077206894331922e-06,0
2026-04-05,Zeeshan Ali,Ishqa Ve,27,0,1.3296296124872525e-06,0
2026-04-05,Shashwat Sachdev,Phir Se,28,0,5.987408888330152e-08,0
2026-04-05,Vishal Mishra,Tum Ho Toh,29,0,3.227312002945373e-07,0
2026-04-05,Atif Aslam,Tere Liye,30,0,1.4116403780201734e-07,0
2026-04-05,Mithoon,Darkhaast,31,0,4.1900811680018976e-08,0
2026-04-05,Shashwat Sachdev,Run Down The City - Monica,32,0,3.573965053111925e-09,0
2026-04-05,Shashwat Sachdev,Lutt Le Gaya,33,0,5.453679773124842e-09,0
2026-04-05,Talwiinder,Haseen,34,0,3.7939092150217724e-10,0
2026-04-05,Anuv Jain,Jo Tum Mere Ho,35,0,3.148292536637379e-09,0
2026-04-05,A.R. Rahman,Tere Bina,36,0,5.241439143158257e-10,0
2026-04-05,Alka Yagnik,Agar Tum Saath Ho,37,0,2.978383819188138e-10,0
2026-04-05,The Rish,Barbaad,38,0,2.676238276216446e-10,0
2026-04-05,G. V. Prakash,Mutta Kalakki,39,0,1.8162846306381595e-09,0
2026-04-05,Shashwat Sachdev,Ishq Jalakar - Karvaan,40,0,2.1404256140698682e-11,0
2026-04-05,Kailash Kher,Teri Deewani,41,0,1.5142118304265385e-10,0
2026-04-05,Gajendra Verma,Mann Mera - Original Version,42,0,4.879242781302105e-11,0
2026-04-05,Pritam,Ye Tune Kya Kiya,43,0,2.457934458482855e-12,0
2026-04-05,Faheem Abdullah,Ehsaas,44,0,3.767124988133631e-12,0
2026-04-05,Anirudh Ravichander,Aaya Sher,45,0,1.0217709619413763e-13,0
2026-04-05,Shashwat Sachdev,Main Aur Tu,46,0,7.648875756499097e-14,0
2026-04-05,Dhanda Nyoliwala,Not Guilty,47,0,5.021785830812974e-13,0
2026-04-05,Mithoon,Dhun,48,0,1.5744995294255654e-13,0
2026-04-05,Arijit Singh,Zaalima,49,0,9.245520274881481e-14,0
2026-04-05,Arijit Singh,Humdard,50,0,7.801094630514415e-14,0
2026-04-06,Banjaare,Bairan,1,1,0.9997406076820489,1
2026-04-06,Shashwat Sachdev,Jaiye Sajana,2,1,0.9980204893907278,1
2026-04-06,Shashwat Sachdev,Gehra Hua,3,1,0.997292342309951,1
2026-04-06,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9891075177712575,1
2026-04-06,Navjot Ahuja,Khat,5,1,0.993101839647163,1
2026-04-06,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9713301994508633,1
2026-04-06,Paresh Pahuja,Dooron Dooron,7,1,0.9732835410099189,1
2026-04-06,Aditya Rikhari,Sahiba,8,1,0.9145770907860228,1
2026-04-06,Shashwat Sachdev,Jaan Se Guzarte Hain,9,0,0.6089543571015558,1
2026-04-06,Arijit Singh,Sitaare,10,1,0.5711956858528523,1
2026-04-06,Sachin-Jigar,Apna Bana Le,11,1,0.4004286069692463,0
2026-04-06,Jawad Ahmad,Samjhawan,12,0,0.22718327534931856,0
2026-04-06,Sai Abhyankkar,Pavazha Malli,13,0,0.02692542348164029,0
2026-04-06,Kushagra,Finding Her,14,0,0.08101590671827365,0
2026-04-06,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,15,0,0.05476074706567244,0
2026-04-06,Karan Aujla,Boyfriend,16,0,0.0006045620824554277,0
2026-04-06,Faheem Abdullah,Ishq,17,0,0.00856169061994364,0
2026-04-06,Shashwat Sachdev,Shararat,18,0,0.00036920830506718933,0
2026-04-06,Gajendra Verma,Mann Mera,19,0,0.001651436143667827,0
2026-04-06,Shashwat Sachdev,Dhurandhar - Title Track,20,0,0.0002711218334716328,0
2026-04-06,Tanishk Bagchi,Saiyaara,21,0,0.00023445356262346764,0
2026-04-06,Karan Aujla,For A Reason,22,0,3.79801893369072e-06,0
2026-04-06,Virat,Bairi,23,0,2.856929396584647e-06,0
2026-04-06,Shashwat Sachdev,Phir Se,24,0,2.7980033640849507e-06,0
2026-04-06,A.R. Rahman,Deewaana Deewaana,25,0,1.1449063588348667e-05,0
2026-04-06,Sachet-Parampara,Raanjhan,26,0,5.047210986272975e-06,0
2026-04-06,Atif Aslam,Tere Liye,27,0,1.4818495437194859e-06,0
2026-04-06,Shashwat Sachdev,Naal Nachna,28,0,1.21222557785263e-07,0
2026-04-06,Vishal Mishra,Tum Ho Toh,29,0,3.7574267305773346e-07,0
2026-04-06,Zeeshan Ali,Ishqa Ve,30,0,1.14813492875962e-07,0
2026-04-06,Mithoon,Darkhaast,31,0,6.381952067540497e-08,0
2026-04-06,Shashwat Sachdev,Run Down The City - Monica,32,0,2.1244601644939252e-09,0
2026-04-06,Shashwat Sachdev,Lutt Le Gaya,33,0,5.5513855487492856e-09,0
2026-04-06,Anuv Jain,Jo Tum Mere Ho,34,0,5.574868933642858e-09,0
2026-04-06,Talwiinder,Haseen,35,0,1.1337502934596932e-10,0
2026-04-06,The Rish,Barbaad,36,0,3.1611946993872624e-09,0
2026-04-06,Alka Yagnik,Agar Tum Saath Ho,37,0,3.4680805052416994e-10,0
2026-04-06,A.R. Rahman,Tere Bina,38,0,5.25853093940328e-11,0
2026-04-06,Kailash Kher,Teri Deewani,39,0,1.7882786052168992e-09,0
2026-04-06,Dhanda Nyoliwala,Not Guilty,40,0,3.645666969698682e-10,0
2026-04-06,Pritam,Ye Tune Kya Kiya,41,0,9.907769088471792e-12,0
2026-04-06,Gajendra Verma,Mann Mera - Original Version,42,0,2.2141243669854754e-11,0
2026-04-06,Shashwat Sachdev,Main Aur Tu,43,0,1.3762486183686331e-12,0
2026-04-06,Faheem Abdullah,Ehsaas,44,0,2.93066354788238e-12,0
2026-04-06,Anirudh Ravichander,Aaya Sher,45,0,9.093074282679063e-14,0
2026-04-06,G. V. Prakash,Mutta Kalakki,46,0,1.0296270255941778e-12,0
2026-04-06,Shashwat Sachdev,Ishq Jalakar - Karvaan,47,0,3.0804153243206785e-14,0
2026-04-06,thiarajxtt,Jogi,48,0,3.694531672437817e-14,0
2026-04-06,Arijit Singh,Mast Magan,49,0,1.5536664988020334e-12,0
2026-04-06,Mithoon,Dhun,50,0,1.3816637647082806e-14,0
2026-04-07,Banjaare,Bairan,1,1,0.9997452453596142,1
2026-04-07,Shashwat Sachdev,Jaiye Sajana,2,1,0.9980548392244629,1
2026-04-07,Shashwat Sachdev,Gehra Hua,3,1,0.9973405148878228,1
2026-04-07,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9892993941472592,1
2026-04-07,Navjot Ahuja,Khat,5,1,0.993224028200586,1
2026-04-07,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9718181534522066,1
2026-04-07,Aditya Rikhari,Sahiba,7,1,0.9659647998332286,1
2026-04-07,Paresh Pahuja,Dooron Dooron,8,1,0.9256848969817623,1
2026-04-07,Sachin-Jigar,Apna Bana Le,9,1,0.8011945007982928,1
2026-04-07,Arijit Singh,Sitaare,10,1,0.6395648193519544,1
2026-04-07,Shashwat Sachdev,Jaan Se Guzarte Hain,11,0,0.21105076885571805,0
2026-04-07,Jawad Ahmad,Samjhawan,12,0,0.20737482998974846,0
2026-04-07,Kushagra,Finding Her,13,0,0.18942284742599844,0
2026-04-07,Sai Abhyankkar,Pavazha Malli,14,0,0.010704809819159075,0
2026-04-07,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,15,0,0.04903513561079807,0
2026-04-07,Karan Aujla,Boyfriend,16,0,0.0008050663675867108,0
2026-04-07,Faheem Abdullah,Ishq,17,0,0.008713915917495,0
2026-04-07,Shashwat Sachdev,Shararat,18,0,0.0003758677973896223,0
2026-04-07,Shashwat Sachdev,Dhurandhar - Title Track,19,0,0.0006280202109177669,0
2026-04-07,Tanishk Bagchi,Saiyaara,20,0,0.00047485581865023847,0
2026-04-07,Gajendra Verma,Mann Mera,21,0,0.0002484592637801655,0
2026-04-07,Zeeshan Ali,Ishqa Ve,22,0,0.00012618349537921427,0
2026-04-07,thiarajxtt,Jogi,23,0,0.004914425300042904,0
2026-04-07,Sachet-Parampara,Raanjhan,24,0,3.9839472056879096e-05,0
2026-04-07,Virat,Bairi,25,0,4.2916031072069123e-07,0
2026-04-07,Karan Aujla,For A Reason,26,0,9.632920767991593e-08,0
2026-04-07,Anuv Jain,Jo Tum Mere Ho,27,0,3.5222713256204057e-06,0
2026-04-07,Atif Aslam,Tere Liye,28,0,7.581279986661654e-07,0
2026-04-07,Shashwat Sachdev,Phir Se,29,0,6.105313776095427e-08,0
2026-04-07,Shashwat Sachdev,Naal Nachna,30,0,2.0829765971124726e-08,0
2026-04-07,Mithoon,Darkhaast,31,0,8.498185652547552e-08,0
2026-04-07,A.R. Rahman,Deewaana Deewaana,32,0,1.4415887262914516e-08,0
2026-04-07,Talwiinder,Haseen,33,0,5.979448664632679e-10,0
2026-04-07,Shashwat Sachdev,Run Down The City - Monica,34,0,4.175082610815334e-10,0
2026-04-07,Vishal Mishra,Tum Ho Toh,35,0,1.4066658082035848e-09,0
2026-04-07,Shashwat Sachdev,Lutt Le Gaya,36,0,3.6648283979191134e-10,0
2026-04-07,Alka Yagnik,Agar Tum Saath Ho,37,0,4.619313564712109e-10,0
2026-04-07,A.R. Rahman,Tere Bina,38,0,2.0886642337379118e-11,0
2026-04-07,The Rish,Barbaad,39,0,1.8242285774180721e-10,0
2026-04-07,Pritam,Ye Tune Kya Kiya,40,0,2.0068515328082524e-11,0
2026-04-07,Kailash Kher,Teri Deewani,41,0,1.5694786428024977e-10,0
2026-04-07,Hariharan,Shree Hanuman Chalisa,42,0,2.219790851572507e-12,0
2026-04-07,Arijit Singh,Zaalima,43,0,2.3718334933964354e-11,0
2026-04-07,Gajendra Verma,Mann Mera - Original Version,44,0,3.324736214377943e-12,0
2026-04-07,Shashwat Sachdev,Ishq Jalakar - Karvaan,45,0,1.624435014731473e-13,0
2026-04-07,AP Dhillon,Thodi Si Daaru,46,0,1.4469149881375024e-13,0
2026-04-07,Arijit Singh,Mast Magan,47,0,8.194683353669351e-12,0
2026-04-07,G. V. Prakash,Mutta Kalakki,48,0,1.5437649552062515e-13,0
2026-04-07,Shashwat Sachdev,Main Aur Tu,49,0,7.71420795857545e-15,0
2026-04-07,Anirudh Ravichander,Aaya Sher,50,0,1.0134132190830516e-15,0
2026-04-08,Banjaare,Bairan,1,1,0.9997498001408519,1
2026-04-08,Shashwat Sachdev,Jaiye Sajana,2,1,0.9980886614571606,1
2026-04-08,Shashwat Sachdev,Gehra Hua,3,1,0.9973878401825946,1
2026-04-08,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9894879987955866,1
2026-04-08,Navjot Ahuja,Khat,5,1,0.9933440877829046,1
2026-04-08,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9722987302877396,1
2026-04-08,Paresh Pahuja,Dooron Dooron,7,1,0.9706064414503757,1
2026-04-08,Sachin-Jigar,Apna Bana Le,8,1,0.9143990394030307,1
2026-04-08,Aditya Rikhari,Sahiba,9,1,0.8100506210241073,1
2026-04-08,Arijit Singh,Sitaare,10,0,0.5469067831073,1
2026-04-08,Jawad Ahmad,Samjhawan,11,1,0.5092982443048205,1
2026-04-08,Shashwat Sachdev,Jaan Se Guzarte Hain,12,0,0.12035595393271617,0
2026-04-08,Kushagra,Finding Her,13,0,0.17218080551954448,0
2026-04-08,Karan Aujla,Boyfriend,14,0,0.0048372061117511805,0
2026-04-08,Sai Abhyankkar,Pavazha Malli,15,0,0.0036856413897751084,0
2026-04-08,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,16,0,0.017324471897907315,0
2026-04-08,Shashwat Sachdev,Shararat,17,0,0.0009956959235961637,0
2026-04-08,Faheem Abdullah,Ishq,18,0,0.0034254922828278354,0
2026-04-08,Gajendra Verma,Mann Mera,19,0,0.0017123646904351282,0
2026-04-08,Tanishk Bagchi,Saiyaara,20,0,0.0004834267407268598,0
2026-04-08,Mithoon,Darkhaast,21,0,0.0007235718844388804,0
2026-04-08,Zeeshan Ali,Ishqa Ve,22,0,0.00025147045658765034,0
2026-04-08,Vishal Mishra,Tum Ho Toh,23,0,8.13860642374112e-05,0
2026-04-08,Shashwat Sachdev,Dhurandhar - Title Track,24,0,7.010778073281978e-06,0
2026-04-08,Shashwat Sachdev,Naal Nachna,25,0,2.9024969885984396e-06,0
2026-04-08,Karan Aujla,For A Reason,26,0,8.57277996282521e-08,0
2026-04-08,Sachet-Parampara,Raanjhan,27,0,1.026444824973999e-06,0
2026-04-08,A.R. Rahman,Deewaana Deewaana,28,0,3.4453148772957147e-07,0
2026-04-08,Virat,Bairi,29,0,6.358414006779948e-09,0
2026-04-08,Anuv Jain,Jo Tum Mere Ho,30,0,3.041744684861524e-07,0
2026-04-08,Atif Aslam,Tere Liye,31,0,4.374993618927519e-08,0
2026-04-08,Shashwat Sachdev,Phir Se,32,0,3.521389941156784e-09,0
2026-04-08,Alka Yagnik,Agar Tum Saath Ho,33,0,1.6524429380772694e-08,0
2026-04-08,A.R. Rahman,Tere Bina,34,0,4.901592262823519e-09,0
2026-04-08,Shashwat Sachdev,Run Down The City - Monica,35,0,3.196372065173934e-10,0
2026-04-08,Talwiinder,Haseen,36,0,3.450568743665468e-11,0
2026-04-08,The Rish,Barbaad,37,0,6.427743363139996e-10,0
2026-04-08,Shashwat Sachdev,Lutt Le Gaya,38,0,3.6783029469884624e-11,0
2026-04-08,Kailash Kher,Teri Deewani,39,0,9.466202016584178e-10,0
2026-04-08,thiarajxtt,Jogi,40,0,5.139188205990248e-10,0
2026-04-08,Pritam,Ye Tune Kya Kiya,41,0,1.75766345613425e-11,0
2026-04-08,Gajendra Verma,Mann Mera - Original Version,42,0,3.924248341692661e-11,0
2026-04-08,Faheem Abdullah,Ehsaas,43,0,4.474412033479586e-09,0
2026-04-08,Mithoon,Dhun,44,0,3.5445018737522566e-12,0
2026-04-08,Arijit Singh,Zaalima,45,0,2.546267277668432e-12,0
2026-04-08,AP Dhillon,Thodi Si Daaru,46,0,9.843739667278176e-14,0
2026-04-08,Shashwat Sachdev,Main Aur Tu,47,0,6.967729335256229e-14,0
2026-04-08,Shashwat Sachdev,Ishq Jalakar - Karvaan,48,0,9.373512720185187e-15,0
2026-04-08,Arijit Singh,Mast Magan,49,0,7.261518733151126e-13,0
2026-04-08,Anirudh Ravichander,Aaya Sher,50,0,9.018930790485752e-16,0
2026-04-09,Banjaare,Bairan,1,1,0.9997542735067605,1
2026-04-09,Shashwat Sachdev,Jaiye Sajana,2,1,0.998121955878,1
2026-04-09,Shashwat Sachdev,Gehra Hua,3,1,0.9974343321362844,1
2026-04-09,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9896733751728839,1
2026-04-09,Navjot Ahuja,Khat,5,1,0.9934620525530359,1
2026-04-09,Paresh Pahuja,Dooron Dooron,6,1,0.9871012903449446,1
2026-04-09,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,7,1,0.9320849258732803,1
2026-04-09,Sachin-Jigar,Apna Bana Le,8,1,0.9255939536858153,1
2026-04-09,Jawad Ahmad,Samjhawan,9,0,0.8455586801991385,1
2026-04-09,Aditya Rikhari,Sahiba,10,1,0.656089673055245,1
2026-04-09,Shashwat Sachdev,Jaan Se Guzarte Hain,11,0,0.21693158559787296,0
2026-04-09,Kushagra,Finding Her,12,0,0.38675193168389843,0
2026-04-09,Arijit Singh,Sitaare,13,1,0.0738345113867423,0
2026-04-09,Sai Abhyankkar,Pavazha Malli,14,0,0.011090079946016478,0
2026-04-09,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,15,0,0.03925317998704196,0
2026-04-09,Karan Aujla,Boyfriend,16,0,0.0006379633534878239,0
2026-04-09,Gajendra Verma,Mann Mera,17,0,0.01024373231211006,0
2026-04-09,Shashwat Sachdev,Shararat,18,0,0.0005829958909691464,0
2026-04-09,Faheem Abdullah,Ishq,19,0,0.0010261825026554462,0
2026-04-09,Tanishk Bagchi,Saiyaara,20,0,0.0004921566496971707,0
2026-04-09,Atif Aslam,Tere Liye,21,0,0.0004270145193060834,0
2026-04-09,Mithoon,Darkhaast,22,0,0.00028299889673088694,0
2026-04-09,Zeeshan Ali,Ishqa Ve,23,0,0.00014716383176574267,0
2026-04-09,Karan Aujla,For A Reason,24,0,5.916333741859121e-07,0
2026-04-09,Shashwat Sachdev,Dhurandhar - Title Track,25,0,3.5871986940894275e-06,0
2026-04-09,Shashwat Sachdev,Naal Nachna,26,0,1.485010423269955e-06,0
2026-04-09,Virat,Bairi,27,0,4.388640466727343e-08,0
2026-04-09,Vishal Mishra,Tum Ho Toh,28,0,6.931284011798236e-07,0
2026-04-09,A.R. Rahman,Deewaana Deewaana,29,0,1.5410301163945786e-07,0
2026-04-09,Shashwat Sachdev,Phir Se,30,0,1.4183397124335741e-08,0
2026-04-09,Sachet-Parampara,Raanjhan,31,0,2.603184540593977e-08,0
2026-04-09,Alka Yagnik,Agar Tum Saath Ho,32,0,4.379634386003768e-08,0
