Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-03-31,Arijit Singh,Mast Magan,50,0,4.79390150599977e-13,0
2026-04-01,Banjaare,Bairan,1,1,0.9994051691244991,1
2026-04-01,Shashwat Sachdev,Jaiye Sajana,2,1,0.9962503604282987,1
2026-04-01,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,3,1,0.9941171354977555,1
2026-04-01,Shashwat Sachdev,Gehra Hua,4,1,0.9887834894715484,1
2026-04-01,Navjot Ahuja,Khat,5,1,0.989253069657542,1
2026-04-01,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9586366070477919,1
2026-04-01,Shashwat Sachdev,Jaan Se Guzarte Hain,7,1,0.8726139829002288,1
2026-04-01,Paresh Pahuja,Dooron Dooron,8,1,0.9038718816945823,1
2026-04-01,Arijit Singh,Sitaare,9,1,0.7019033346233204,1
2026-04-01,Aditya Rikhari,Sahiba,10,1,0.641450256127436,1
2026-04-01,Sachin-Jigar,Apna Bana Le,11,0,0.47943874031039785,0
2026-04-01,Sai Abhyankkar,Pavazha Malli,12,0,0.1838543180407164,0
2026-04-01,Jawad Ahmad,Samjhawan,13,0,0.10484825876490053,0
2026-04-01,Kushagra,Finding Her,14,0,0.07860526052341701,0
2026-04-01,Shashwat Sachdev,Shararat,15,0,0.0037653049880220185,0
2026-04-01,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,16,0,0.018147556679380557,0
2026-04-01,Shashwat Sachdev,Dhurandhar - Title Track,17,0,0.0054556472225452445,0
2026-04-01,Karan Aujla,Boyfriend,18,0,0.0002637700871296077,0
2026-04-01,Faheem Abdullah,Ishq,19,0,0.0016150705509905784,0
2026-04-01,Shashwat Sachdev,Phir Se,20,0,0.0003045933696281913,0
2026-04-01,Gajendra Verma,Mann Mera,21,0,0.00041304563223809403,0
2026-04-01,Virat,Bairi,22,0,9.461315923990884e-06,0
2026-04-01,Shashwat Sachdev,Naal Nachna,23,0,2.27551531938252e-05,0
2026-04-01,Tanishk Bagchi,Saiyaara,24,0,4.571509231483071e-05,0
2026-04-01,Karan Aujla,For A Reason,25,0,2.7331682513405867e-07,0
2026-04-01,Shashwat Sachdev,Run Down The City - Monica,26,0,6.108289238816386e-06,0
2026-04-01,Mithoon,Darkhaast,27,0,9.775660370504443e-06,0
2026-04-01,Zeeshan Ali,Ishqa Ve,28,0,1.0405616698837446e-06,0
2026-04-01,Vishal Mishra,Tum Ho Toh,29,0,1.0509304606447273e-06,0
2026-04-01,A.R. Rahman,Deewaana Deewaana,30,0,2.389818965696285e-07,0
2026-04-01,Atif Aslam,Tere Liye,31,0,1.1373778734108154e-07,0
2026-04-01,Shashwat Sachdev,Lutt Le Gaya,32,0,1.8565208482309617e-08,0
2026-04-01,Sachet-Parampara,Raanjhan,33,0,2.458979488598782e-08,0
2026-04-01,Shashwat Sachdev,Main Aur Tu,34,0,8.303299732650979e-09,0
2026-04-01,Talwiinder,Haseen,35,0,7.139938654067212e-10,0
2026-04-01,Anuv Jain,Jo Tum Mere Ho,36,0,3.318810411998058e-09,0
2026-04-01,Alka Yagnik,Agar Tum Saath Ho,37,0,2.296406878086365e-09,0
2026-04-01,A.R. Rahman,Tere Bina,38,0,5.388279286376127e-10,0
2026-04-01,The Rish,Barbaad,39,0,9.09977537190584e-10,0
2026-04-01,Shashwat Sachdev,Ishq Jalakar - Karvaan,40,0,3.8513220829949654e-11,0
2026-04-01,Pritam,Ye Tune Kya Kiya,41,0,7.271016750111637e-11,0
2026-04-01,Anirudh Ravichander,Aaya Sher,42,0,1.0324161588273818e-11,0
2026-04-01,Kailash Kher,Teri Deewani,43,0,4.45955634676637e-10,0
2026-04-01,Arijit Singh,Mast Magan,44,0,1.2059698776832518e-09,0
2026-04-01,Shashwat Sachdev,Vaari Jaavan,45,0,1.9269472377538797e-13,0
2026-04-01,Faheem Abdullah,Ehsaas,46,0,2.9070212192110825e-12,0
2026-04-01,Gajendra Verma,Mann Mera - Original Version,47,0,6.504432033240187e-12,0
2026-04-01,Shashwat Sachdev,Hum Pyaar Karne Wale,48,0,3.893280592729041e-13,0
2026-04-01,Dhanda Nyoliwala,Not Guilty,49,0,1.6032300276962185e-12,0
2026-04-01,thiarajxtt,Jogi,50,0,1.3683453242963561e-14,0
2026-04-02,Banjaare,Bairan,1,1,0.9994129133143529,1
2026-04-02,Shashwat Sachdev,Jaiye Sajana,2,1,0.9962871280228351,1
2026-04-02,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,3,1,0.9941899754846881,1
2026-04-02,Shashwat Sachdev,Gehra Hua,4,1,0.9889253828229091,1
2026-04-02,Navjot Ahuja,Khat,5,1,0.9893883214551186,1
2026-04-02,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9590587948924059,1
2026-04-02,Shashwat Sachdev,Jaan Se Guzarte Hain,7,1,0.8736321990767737,1
2026-04-02,Arijit Singh,Sitaare,8,1,0.854158260740996,1
2026-04-02,Paresh Pahuja,Dooron Dooron,9,1,0.7951687515088183,1
2026-04-02,Aditya Rikhari,Sahiba,10,1,0.6443572801083773,1
2026-04-02,Sai Abhyankkar,Pavazha Malli,11,0,0.3586793381985578,0
2026-04-02,Sachin-Jigar,Apna Bana Le,12,0,0.2493054079876687,0
2026-04-02,Hariharan,Shree Hanuman Chalisa,13,0,0.05063695923101007,0
2026-04-02,Jawad Ahmad,Samjhawan,14,0,0.04609784491389729,0
2026-04-02,Kushagra,Finding Her,15,0,0.03400986288957628,0
2026-04-02,Shashwat Sachdev,Shararat,16,0,0.0017815103619228416,0
2026-04-02,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,17,0,0.0066211095072919585,0
2026-04-02,Shashwat Sachdev,Dhurandhar - Title Track,18,0,0.0025853357986849635,0
2026-04-02,Faheem Abdullah,Ishq,19,0,0.0018695124456935492,0
2026-04-02,Karan Aujla,Boyfriend,20,0,3.8769248937771175e-05,0
2026-04-02,Shashwat Sachdev,Phir Se,21,0,8.352367293103039e-05,0
2026-04-02,Gajendra Verma,Mann Mera,22,0,0.00017045159681494185,0
2026-04-02,Tanishk Bagchi,Saiyaara,23,0,0.00011364042455384706,0
2026-04-02,Zeeshan Ali,Ishqa Ve,24,0,5.017385287909175e-05,0
2026-04-02,Virat,Bairi,25,0,7.430099673642102e-07,0
2026-04-02,Karan Aujla,For A Reason,26,0,1.1270295112799811e-07,0
2026-04-02,Shashwat Sachdev,Naal Nachna,27,0,6.379100493201997e-07,0
2026-04-02,A.R. Rahman,Deewaana Deewaana,28,0,1.6709272813651967e-06,0
2026-04-02,Shashwat Sachdev,Run Down The City - Monica,29,0,3.671820052855828e-07,0
2026-04-02,Mithoon,Darkhaast,30,0,3.406522503241066e-07,0
2026-04-02,Vishal Mishra,Tum Ho Toh,31,0,1.542774848521634e-07,0
2026-04-02,Atif Aslam,Tere Liye,32,0,4.097312847893514e-08,0
2026-04-02,Sachet-Parampara,Raanjhan,33,0,4.8895336837066126e-08,0
2026-04-02,A.R. Rahman,Tere Bina,34,0,1.3211434099142547e-08,0
2026-04-02,Shashwat Sachdev,Lutt Le Gaya,35,0,1.91041997614625e-09,0
2026-04-02,Alka Yagnik,Agar Tum Saath Ho,36,0,4.984483900414988e-09,0
2026-04-02,Anuv Jain,Jo Tum Mere Ho,37,0,1.1951472969372301e-09,0
2026-04-02,Talwiinder,Haseen,38,0,4.276311233733792e-11,0
2026-04-02,The Rish,Barbaad,39,0,7.025491392641192e-10,0
2026-04-02,Shashwat Sachdev,Main Aur Tu,40,0,3.4275888016785596e-11,0
2026-04-02,Shashwat Sachdev,Ishq Jalakar - Karvaan,41,0,3.570600114794982e-11,0
2026-04-02,Kailash Kher,Teri Deewani,42,0,1.1055919952862136e-09,0
2026-04-02,Pritam,Ye Tune Kya Kiya,43,0,1.222227643599829e-11,0
2026-04-02,Gajendra Verma,Mann Mera - Original Version,44,0,9.738374645473626e-11,0
2026-04-02,Anirudh Ravichander,Aaya Sher,45,0,1.2143362625792439e-12,0
2026-04-02,Dhanda Nyoliwala,Not Guilty,46,0,3.599461801735545e-11,0
2026-04-02,G. V. Prakash,Mutta Kalakki,47,0,1.207230127585166e-11,0
2026-04-02,Shashwat Sachdev,Vaari Jaavan,48,0,1.7479422687366937e-14,0
2026-04-02,Shashwat Sachdev,Hum Pyaar Karne Wale,49,0,1.718779021869692e-13,0
2026-04-02,Faheem Abdullah,Ehsaas,50,0,8.128668473003405e-14,0
2026-04-03,Banjaare,Bairan,1,1,0.9994205567399264,1
2026-04-03,Shashwat Sachdev,Jaiye Sajana,2,1,0.9963245150989302,1
2026-04-03,Shashwat Sachdev,Gehra Hua,3,1,0.9955210973382093,1
2026-04-03,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9860540511670508,1
2026-04-03,Navjot Ahuja,Khat,5,1,0.9880251581409173,1
2026-04-03,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9644213981214174,1
2026-04-03,Aditya Rikhari,Sahiba,7,1,0.9689561836285103,1
2026-04-03,Shashwat Sachdev,Jaan Se Guzarte Hain,8,1,0.7400310938714889,1
2026-04-03,Paresh Pahuja,Dooron Dooron,9,1,0.7972250074186701,1
2026-04-03,Arijit Singh,Sitaare,10,0,0.49688400896140644,0
2026-04-03,Sachin-Jigar,Apna Bana Le,11,1,0.4521881291103469,0
2026-04-03,Jawad Ahmad,Samjhawan,12,0,0.20501625238588272,0
2026-04-03,Sai Abhyankkar,Pavazha Malli,13,0,0.06703811473205963,0
2026-04-03,Kushagra,Finding Her,14,0,0.08049078821876907,0
2026-04-03,Shashwat Sachdev,Shararat,15,0,0.0044164367726488634,0
2026-04-03,Karan Aujla,Boyfriend,16,0,0.0014260493531277473,0
2026-04-03,Shashwat Sachdev,Dhurandhar - Title Track,17,0,0.0073185667910474796,0
2026-04-03,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,18,0,0.0027435991088745064,0
2026-04-03,Faheem Abdullah,Ishq,19,0,0.0018913293112719663,0
2026-04-03,Gajendra Verma,Mann Mera,20,0,0.0011900234306559013,0
2026-04-03,Shashwat Sachdev,Phir Se,21,0,7.35563846105644e-05,0
2026-04-03,Karan Aujla,For A Reason,22,0,4.756246633878641e-06,0
2026-04-03,Tanishk Bagchi,Saiyaara,23,0,0.00010051566468795665,0
2026-04-03,Shashwat Sachdev,Naal Nachna,24,0,1.2501964843870822e-05,0
2026-04-03,Shashwat Sachdev,Run Down The City - Monica,25,0,8.980084355787121e-06,0
2026-04-03,Virat,Bairi,26,0,3.507768294447147e-07,0
2026-04-03,Zeeshan Ali,Ishqa Ve,27,0,2.62464855801803e-06,0
2026-04-03,Atif Aslam,Tere Liye,28,0,1.7288299555512e-06,0
2026-04-03,A.R. Rahman,Deewaana Deewaana,29,0,6.024143467453626e-07,0
2026-04-03,Sachet-Parampara,Raanjhan,30,0,7.337898056690849e-07,0
2026-04-03,A.R. Rahman,Tere Bina,31,0,1.3181882989086684e-07,0
2026-04-03,Vishal Mishra,Tum Ho Toh,32,0,5.5554738075401225e-08,0
2026-04-03,Mithoon,Darkhaast,33,0,3.0553538675663685e-08,0
2026-04-03,Anuv Jain,Jo Tum Mere Ho,34,0,2.6859732110274e-08,0
2026-04-03,Shashwat Sachdev,Lutt Le Gaya,35,0,1.9327515076243537e-09,0
2026-04-03,Talwiinder,Haseen,36,0,3.417124511244113e-10,0
2026-04-03,Alka Yagnik,Agar Tum Saath Ho,37,0,1.5690571843924505e-09,0
2026-04-03,Gajendra Verma,Mann Mera - Original Version,38,0,2.7214795917286978e-08,0
2026-04-03,Pritam,Ye Tune Kya Kiya,39,0,4.5053447110487854e-10,0
2026-04-03,Shashwat Sachdev,Main Aur Tu,40,0,5.194094407095583e-11,0
2026-04-03,G. V. Prakash,Mutta Kalakki,41,0,9.006240042728518e-09,0
2026-04-03,Shashwat Sachdev,Ishq Jalakar - Karvaan,42,0,1.286258607909204e-11,0
2026-04-03,The Rish,Barbaad,43,0,1.7174851648104685e-11,0
2026-04-03,Anirudh Ravichander,Aaya Sher,44,0,3.0173760734581672e-12,0
2026-04-03,Dhanda Nyoliwala,Not Guilty,45,0,6.518389773486785e-11,0
2026-04-03,Kailash Kher,Teri Deewani,46,0,3.1163100911329016e-11,0
2026-04-03,Shashwat Sachdev,Hum Pyaar Karne Wale,47,0,1.2191568436511867e-12,0
2026-04-03,Faheem Abdullah,Ehsaas,48,0,3.784823431629535e-13,0
2026-04-03,Shashwat Sachdev,Vaari Jaavan,49,0,9.50141574319671e-15,0
2026-04-03,Arijit Singh,Mast Magan,50,0,2.3073228564534787e-11,0
2026-04-04,Banjaare,Bairan,1,1,0.9994281007108113,1
2026-04-04,Shashwat Sachdev,Jaiye Sajana,2,1,0.9963623925924961,1
2026-04-04,Shashwat Sachdev,Gehra Hua,3,1,0.9961346035005587,1
2026-04-04,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9842667032296045,1
2026-04-04,Navjot Ahuja,Khat,5,1,0.9881762172623154,1
2026-04-04,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9648000772300533,1
2026-04-04,Aditya Rikhari,Sahiba,7,1,0.965050970177956,1
2026-04-04,Paresh Pahuja,Dooron Dooron,8,1,0.8952204784315927,1
2026-04-04,Shashwat Sachdev,Jaan Se Guzarte Hain,9,0,0.5396434579920305,1
2026-04-04,Sachin-Jigar,Apna Bana Le,10,1,0.6418912417939209,1
2026-04-04,Jawad Ahmad,Samjhawan,11,0,0.4901121511268481,0
2026-04-04,Arijit Singh,Sitaare,12,1,0.16001606637117238,0
2026-04-04,Sai Abhyankkar,Pavazha Malli,13,0,0.0406440587618622,0
2026-04-04,Kushagra,Finding Her,14,0,0.0814194200615787,0
2026-04-04,Shashwat Sachdev,Shararat,15,0,0.00584917983787452,0
2026-04-04,Shashwat Sachdev,Dhurandhar - Title Track,16,0,0.01799126115253385,0
2026-04-04,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,17,0,0.007770757914199048,0
2026-04-04,Karan Aujla,Boyfriend,18,0,0.00020981809296875066,0
2026-04-04,Faheem Abdullah,Ishq,19,0,0.0016722626978533375,0
2026-04-04,Gajendra Verma,Mann Mera,20,0,0.001052640405054878,0
2026-04-04,Tanishk Bagchi,Saiyaara,21,0,0.0005361218908866701,0
2026-04-04,Zeeshan Ali,Ishqa Ve,22,0,0.00046601259225668117,0
2026-04-04,Karan Aujla,For A Reason,23,0,5.048588438994423e-06,0
2026-04-04,A.R. Rahman,Tere Bina,24,0,0.0002116992548513117,0
2026-04-04,Shashwat Sachdev,Naal Nachna,25,0,3.4391857668431818e-06,0
2026-04-04,Virat,Bairi,26,0,2.7104359834199035e-07,0
2026-04-04,Shashwat Sachdev,Run Down The City - Monica,27,0,5.873098745835428e-07,0
2026-04-04,Shashwat Sachdev,Phir Se,28,0,1.2245931682025708e-07,0
2026-04-04,A.R. Rahman,Deewaana Deewaana,29,0,9.146071863141374e-07,0
2026-04-04,Atif Aslam,Tere Liye,30,0,4.3587455161200554e-07,0
2026-04-04,Sachet-Parampara,Raanjhan,31,0,2.3101111061186836e-07,0
2026-04-04,Anuv Jain,Jo Tum Mere Ho,32,0,1.4311907071720867e-07,0
2026-04-04,Vishal Mishra,Tum Ho Toh,33,0,2.290065250172833e-08,0
2026-04-04,Talwiinder,Haseen,34,0,1.2141899601180655e-09,0
2026-04-04,Mithoon,Darkhaast,35,0,2.988972070604514e-09,0
2026-04-04,Shashwat Sachdev,Lutt Le Gaya,36,0,7.971287239500492e-10,0
2026-04-04,Pritam,Ye Tune Kya Kiya,37,0,3.1457247775605513e-09,0
2026-04-04,Gajendra Verma,Mann Mera - Original Version,38,0,1.5313817232213247e-08,0
2026-04-04,Alka Yagnik,Agar Tum Saath Ho,39,0,3.0199620059595837e-10,0
2026-04-04,Shashwat Sachdev,Ishq Jalakar - Karvaan,40,0,1.0271954954085256e-10,0
2026-04-04,G. V. Prakash,Mutta Kalakki,41,0,4.317798503325231e-09,0
2026-04-04,Kailash Kher,Teri Deewani,42,0,5.104355998848008e-10,0
2026-04-04,The Rish,Barbaad,43,0,1.3262289624191593e-11,0
2026-04-04,Shashwat Sachdev,Main Aur Tu,44,0,1.45195405245967e-12,0
2026-04-04,Faheem Abdullah,Ehsaas,45,0,5.670988418018377e-12,0
2026-04-04,Anirudh Ravichander,Aaya Sher,46,0,3.381907026813147e-13,0
2026-04-04,Dhanda Nyoliwala,Not Guilty,47,0,8.556190639318816e-12,0
2026-04-04,Arijit Singh,Mast Magan,48,0,4.7784343807944206e-11,0
2026-04-04,AP Dhillon,Thodi Si Daaru,49,0,1.1397726828631705e-13,0
2026-04-04,Arijit Singh,Zaalima,50,0,6.980956368480453e-13,0
2026-04-05,Banjaare,Bairan,1,1,0.9994355465196189,1
2026-04-05,Shashwat Sachdev,Jaiye Sajana,2,1,0.9964006427213541,1
2026-04-05,Shashwat Sachdev,Gehra Hua,3,1,0.9961839175930621,1
2026-04-05,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9844621998722123,1
2026-04-05,Navjot Ahuja,Khat,5,1,0.9883256118750141,1
2026-04-05,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9651802041750851,1
2026-04-05,Aditya Rikhari,Sahiba,7,1,0.965472448920707,1
2026-04-05,Paresh Pahuja,Dooron Dooron,8,1,0.9082930869976322,1
2026-04-05,Arijit Singh,Sitaare,9,1,0.7144837032865615,1
2026-04-05,Sachin-Jigar,Apna Bana Le,10,0,0.6750453454063026,1
2026-04-05,Shashwat Sachdev,Jaan Se Guzarte Hain,11,1,0.16451662177927223,0
2026-04-05,Sai Abhyankkar,Pavazha Malli,12,0,0.08418205439037638,0
2026-04-05,Kushagra,Finding Her,13,0,0.2014278615282499,0
2026-04-05,Jawad Ahmad,Samjhawan,14,0,0.07025020760963178,0
2026-04-05,Shashwat Sachdev,Shararat,15,0,0.006771892076161092,0
2026-04-05,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,16,0,0.021805631450906575,0
2026-04-05,Karan Aujla,Boyfriend,17,0,0.0006824619258879334,0
2026-04-05,Shashwat Sachdev,Dhurandhar - Title Track,18,0,0.0035200231795947438,0
2026-04-05,Faheem Abdullah,Ishq,19,0,0.0016921372995146982,0
2026-04-05,Gajendra Verma,Mann Mera,20,0,0.0012195760520047612,0
2026-04-05,Tanishk Bagchi,Saiyaara,21,0,0.00047424642114444614,0
2026-04-05,Karan Aujla,For A Reason,22,0,1.4356207758595785e-05,0
2026-04-05,Virat,Bairi,23,0,6.099805866916129e-06,0
2026-04-05,A.R. Rahman,Deewaana Deewaana,24,0,6.340434941280325e-05,0
2026-04-05,Sachet-Parampara,Raanjhan,25,0,5.151121381327433e-05,0
2026-04-05,Shashwat Sachdev,Naal Nachna,26,0,2.4351213844844667e-06,0
2026-04-05,Zeeshan Ali,Ishqa Ve,27,0,3.098224673790708e-06,0
2026-04-05,Shashwat Sachdev,Phir Se,28,0,1.4130650364384542e-07,0
2026-04-05,Vishal Mishra,Tum Ho Toh,29,0,1.1032440204844987e-06,0
2026-04-05,Atif Aslam,Tere Liye,30,0,5.048940743811433e-07,0
2026-04-05,Mithoon,Darkhaast,31,0,1.645653591560332e-07,0
2026-04-05,Shashwat Sachdev,Run Down The City - Monica,32,0,1.0086243747034469e-08,0
2026-04-05,Shashwat Sachdev,Lutt Le Gaya,33,0,1.790000638571924e-08,0
2026-04-05,Talwiinder,Haseen,34,0,1.8423248940209791e-09,0
2026-04-05,Anuv Jain,Jo Tum Mere Ho,35,0,1.1228056653406049e-08,0
2026-04-05,A.R. Rahman,Tere Bina,36,0,2.655107444969139e-09,0
2026-04-05,Alka Yagnik,Agar Tum Saath Ho,37,0,1.6103327284033397e-09,0
2026-04-05,The Rish,Barbaad,38,0,1.1991862376551064e-09,0
2026-04-05,G. V. Prakash,Mutta Kalakki,39,0,1.7384883926725763e-08,0
2026-04-05,Shashwat Sachdev,Ishq Jalakar - Karvaan,40,0,1.1895739391802506e-10,0
2026-04-05,Kailash Kher,Teri Deewani,41,0,1.1060638339925848e-09,0
2026-04-05,Gajendra Verma,Mann Mera - Original Version,42,0,2.928210909267639e-10,0
2026-04-05,Pritam,Ye Tune Kya Kiya,43,0,1.9210838215206953e-11,0
2026-04-05,Faheem Abdullah,Ehsaas,44,0,2.4174581865807043e-11,0
2026-04-05,Anirudh Ravichander,Aaya Sher,45,0,1.2602475706765081e-12,0
2026-04-05,Shashwat Sachdev,Main Aur Tu,46,0,5.478381859331123e-13,0
2026-04-05,Dhanda Nyoliwala,Not Guilty,47,0,5.751036237226428e-12,0
2026-04-05,Mithoon,Dhun,48,0,1.6880101253810569e-12,0
2026-04-05,Arijit Singh,Zaalima,49,0,1.011232156212058e-12,0
2026-04-05,Arijit Singh,Humdard,50,0,9.927049033595727e-13,0
