Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-04-12,Shashwat Sachdev,Dhurandhar - Title Track,26,0,1.9728028633701474e-06,0
2026-04-12,Zeeshan Ali,Ishqa Ve,27,0,6.390842653566459e-07,0
2026-04-12,Atif Aslam,Tere Liye,28,0,1.417054998370877e-07,0
2026-04-12,Sachet-Parampara,Raanjhan,29,0,2.0603984305118776e-07,0
2026-04-12,A.R. Rahman,Deewaana Deewaana,30,0,6.06078957482454e-08,0
2026-04-12,A.R. Rahman,Tere Bina,31,0,2.5440859116258502e-08,0
2026-04-12,Anuv Jain,Jo Tum Mere Ho,32,0,1.8498549857776307e-08,0
2026-04-12,Alka Yagnik,Agar Tum Saath Ho,33,0,4.643897047757673e-09,0
2026-04-12,Shashwat Sachdev,Lutt Le Gaya,34,0,1.9070472814344203e-09,0
2026-04-12,Kailash Kher,Teri Deewani,35,0,2.5595480216163615e-08,0
2026-04-12,Shashwat Sachdev,Phir Se,36,0,3.2749599316871875e-11,0
2026-04-12,Faheem Abdullah,Ehsaas,37,0,1.2306072418302554e-06,0
2026-04-12,Pritam,Ye Tune Kya Kiya,38,0,1.1141774876308793e-10,0
2026-04-12,Talwiinder,Haseen,39,0,8.618926175801154e-13,0
2026-04-12,Shashwat Sachdev,Run Down The City - Monica,40,0,2.090079162974878e-12,0
2026-04-12,The Rish,Barbaad,41,0,4.008323887273102e-12,0
2026-04-12,G. V. Prakash,Mutta Kalakki,42,0,9.347717906400816e-10,0
2026-04-12,Arijit Singh,Mast Magan,43,0,7.750371820674501e-11,0
2026-04-12,Arijit Singh,Zaalima,44,0,3.495582914814182e-12,0
2026-04-12,AP Dhillon,Thodi Si Daaru,45,0,1.7267737096681796e-13,0
2026-04-12,Shashwat Sachdev,Ishq Jalakar - Karvaan,46,0,7.067570692181147e-14,0
2026-04-12,Arijit Singh,Humdard,47,0,7.199864987759683e-13,0
2026-04-12,Gajendra Verma,Mann Mera - Original Version,48,0,3.002172490579444e-14,0
2026-04-12,thiarajxtt,Jogi,49,0,8.142672196810213e-16,0
2026-04-12,Anirudh Ravichander,Aaya Sher,50,0,4.068029204190725e-12,0
2026-04-13,Banjaare,Bairan,1,1,0.9998867443736623,1
2026-04-13,Shashwat Sachdev,Jaiye Sajana,2,1,0.998751570068676,1
2026-04-13,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,3,1,0.9983131307394244,1
2026-04-13,Shashwat Sachdev,Gehra Hua,4,1,0.9968112013700949,1
2026-04-13,Navjot Ahuja,Khat,5,1,0.9962819827706325,1
2026-04-13,Arijit Singh,Sitaare,6,1,0.9896003712157766,1
2026-04-13,Paresh Pahuja,Dooron Dooron,7,1,0.9784209337329345,1
2026-04-13,Aditya Rikhari,Sahiba,8,1,0.9591905987990272,1
2026-04-13,Sachin-Jigar,Apna Bana Le,9,0,0.8334220183692862,1
2026-04-13,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,10,0,0.4868732744463534,0
2026-04-13,Jawad Ahmad,Samjhawan,11,1,0.5262259155594559,1
2026-04-13,Sai Abhyankkar,Pavazha Malli,12,0,0.06923661892165806,0
2026-04-13,Kushagra,Finding Her,13,1,0.21800005247032073,0
2026-04-13,Shashwat Sachdev,Jaan Se Guzarte Hain,14,0,0.01753057761219778,0
2026-04-13,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,15,0,0.04866699528347644,0
2026-04-13,Karan Aujla,Boyfriend,16,0,0.0004864581261886551,0
2026-04-13,Gajendra Verma,Mann Mera,17,0,0.008544374407285367,0
2026-04-13,Faheem Abdullah,Ishq,18,0,0.002943081414291294,0
2026-04-13,Shashwat Sachdev,Shararat,19,0,0.00020740295689821635,0
2026-04-13,Tanishk Bagchi,Saiyaara,20,0,0.00049362623468015,0
2026-04-13,Mithoon,Darkhaast,21,0,0.0002641868902369498,0
2026-04-13,Karan Aujla,For A Reason,22,0,2.1001119116585687e-06,0
2026-04-13,Virat,Bairi,23,0,1.5217655261483765e-06,0
2026-04-13,Shashwat Sachdev,Naal Nachna,24,0,3.9898394671857615e-06,0
2026-04-13,Shashwat Sachdev,Dhurandhar - Title Track,25,0,5.489126937571376e-06,0
2026-04-13,Atif Aslam,Tere Liye,26,0,2.013127176189368e-06,0
2026-04-13,Vishal Mishra,Tum Ho Toh,27,0,1.1251848325252998e-06,0
2026-04-13,Zeeshan Ali,Ishqa Ve,28,0,2.1713631183538456e-07,0
2026-04-13,A.R. Rahman,Deewaana Deewaana,29,0,1.4849486483677778e-07,0
2026-04-13,Shashwat Sachdev,Phir Se,30,0,1.1252762162139118e-08,0
2026-04-13,Anuv Jain,Jo Tum Mere Ho,31,0,5.165328431280435e-08,0
2026-04-13,Sachet-Parampara,Raanjhan,32,0,1.0909904172685248e-08,0
2026-04-13,Alka Yagnik,Agar Tum Saath Ho,33,0,4.811890520967056e-09,0
2026-04-13,A.R. Rahman,Tere Bina,34,0,1.541184614577543e-09,0
2026-04-13,Shashwat Sachdev,Lutt Le Gaya,35,0,5.001367978577832e-10,0
2026-04-13,Faheem Abdullah,Ehsaas,36,0,3.978036454252621e-06,0
2026-04-13,Pritam,Ye Tune Kya Kiya,37,0,2.7318214975062856e-10,0
2026-04-13,The Rish,Barbaad,38,0,8.042977587542736e-11,0
2026-04-13,Kailash Kher,Teri Deewani,39,0,3.8135246985010187e-10,0
2026-04-13,Talwiinder,Haseen,40,0,5.544416037954075e-13,0
2026-04-13,Shashwat Sachdev,Run Down The City - Monica,41,0,9.18027742193049e-13,0
2026-04-13,thiarajxtt,Jogi,42,0,8.27888662183521e-13,0
2026-04-13,Arijit Singh,Mast Magan,43,0,6.275350260671456e-11,0
2026-04-13,Gajendra Verma,Mann Mera - Original Version,44,0,3.4689944051119203e-12,0
2026-04-13,Arijit Singh,Zaalima,45,0,1.6260374372734542e-12,0
2026-04-13,Dhanda Nyoliwala,Not Guilty,46,0,1.0816228557790326e-11,0
2026-04-13,G. V. Prakash,Mutta Kalakki,47,0,2.8865661194554238e-12,0
2026-04-13,Shashwat Sachdev,Ishq Jalakar - Karvaan,48,0,7.829101441773055e-15,0
2026-04-13,Maanu,Jhol - Acoustic,49,0,5.435590766173264e-14,0
2026-04-13,AP Dhillon,Thodi Si Daaru,50,0,7.696049627611054e-16,0
2026-04-14,Banjaare,Bairan,1,1,0.9998902364762736,1
2026-04-14,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,2,1,0.9993889783656608,1
2026-04-14,Shashwat Sachdev,Gehra Hua,3,1,0.9988459138577485,1
2026-04-14,Shashwat Sachdev,Jaiye Sajana,4,1,0.9913271256958366,1
2026-04-14,Navjot Ahuja,Khat,5,1,0.9963991441930887,1
2026-04-14,Aditya Rikhari,Sahiba,6,1,0.9905429976713747,1
2026-04-14,Arijit Singh,Sitaare,7,1,0.976495383459766,1
2026-04-14,Paresh Pahuja,Dooron Dooron,8,1,0.9456168789350952,1
2026-04-14,Kushagra,Finding Her,9,1,0.943722287500992,1
2026-04-14,Jawad Ahmad,Samjhawan,10,0,0.7309748775461455,1
2026-04-14,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,11,0,0.729341904822602,1
2026-04-14,Karan Aujla,Boyfriend,12,0,0.019772743171013053,0
2026-04-14,Sachin-Jigar,Apna Bana Le,13,1,0.09895204647214047,0
2026-04-14,Sai Abhyankkar,Pavazha Malli,14,0,0.011893462371124389,0
2026-04-14,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,15,0,0.008768561269054787,0
2026-04-14,Shashwat Sachdev,Jaan Se Guzarte Hain,16,0,0.0029004797547657188,0
2026-04-14,Gajendra Verma,Mann Mera,17,0,0.01003614488630712,0
2026-04-14,Shashwat Sachdev,Shararat,18,0,0.0005764181110917462,0
2026-04-14,Faheem Abdullah,Ishq,19,0,0.0009988968784167328,0
2026-04-14,Karan Aujla,For A Reason,20,0,1.782791223877521e-05,0
2026-04-14,Zeeshan Ali,Ishqa Ve,21,0,0.0002536972801980916,0
2026-04-14,Tanishk Bagchi,Saiyaara,22,0,6.181013076935057e-05,0
2026-04-14,Virat,Bairi,23,0,1.5765741885942756e-06,0
2026-04-14,Shashwat Sachdev,Naal Nachna,24,0,5.345986705565846e-06,0
2026-04-14,A.R. Rahman,Deewaana Deewaana,25,0,1.0257197862090881e-05,0
2026-04-14,Vishal Mishra,Tum Ho Toh,26,0,2.1429965351771242e-06,0
2026-04-14,Atif Aslam,Tere Liye,27,0,7.765508004269557e-07,0
2026-04-14,Shashwat Sachdev,Dhurandhar - Title Track,28,0,1.9718121291787907e-07,0
2026-04-14,Sachet-Parampara,Raanjhan,29,0,1.688764437953529e-07,0
2026-04-14,Shashwat Sachdev,Phir Se,30,0,2.2343212274905574e-08,0
2026-04-14,Mithoon,Darkhaast,31,0,2.2181312888555434e-08,0
2026-04-14,Faheem Abdullah,Ehsaas,32,0,0.00012733555934104295,0
2026-04-14,Anuv Jain,Jo Tum Mere Ho,33,0,3.0207834275394104e-09,0
2026-04-14,A.R. Rahman,Tere Bina,34,0,1.2415366820435614e-09,0
2026-04-14,Alka Yagnik,Agar Tum Saath Ho,35,0,7.805095982374299e-10,0
2026-04-14,Kailash Kher,Teri Deewani,36,0,5.927235135002411e-09,0
2026-04-14,Shashwat Sachdev,Run Down The City - Monica,37,0,6.393096522346548e-11,0
2026-04-14,Pritam,Ye Tune Kya Kiya,38,0,7.168669960894135e-11,0
2026-04-14,Talwiinder,Haseen,39,0,1.0519000639580929e-12,0
2026-04-14,Shashwat Sachdev,Lutt Le Gaya,40,0,3.1733651024003843e-12,0
2026-04-14,Sheheryar Rehan,Majboor,41,0,7.741795708934385e-13,0
2026-04-14,The Rish,Barbaad,42,0,2.035101693223999e-12,0
2026-04-14,thiarajxtt,Jogi,43,0,2.3916248421184586e-12,0
2026-04-14,Gajendra Verma,Mann Mera - Original Version,44,0,4.693360920663312e-12,0
2026-04-14,Jind Universe,High On You,45,0,5.649880454528357e-14,0
2026-04-14,AP Dhillon,Thodi Si Daaru,46,0,4.998292998597253e-14,0
2026-04-14,Arijit Singh,Mast Magan,47,0,1.025609808331471e-12,0
2026-04-14,Dhanda Nyoliwala,Not Guilty,48,0,1.9923050246870046e-12,0
2026-04-14,G. V. Prakash,Mutta Kalakki,49,0,2.571227254862621e-13,0
2026-04-14,Arijit Singh,Zaalima,50,0,1.9210124968769534e-14,0
2026-04-15,Banjaare,Bairan,1,1,0.9998936209155073,1
2026-04-15,Shashwat Sachdev,Gehra Hua,2,1,0.9995261265863038,1
2026-04-15,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,3,1,0.9984033621657238,1
2026-04-15,Shashwat Sachdev,Jaiye Sajana,4,1,0.9926511484808705,1
2026-04-15,Navjot Ahuja,Khat,5,1,0.9965124894898983,1
2026-04-15,Arijit Singh,Sitaare,6,1,0.9902556096619023,1
2026-04-15,Paresh Pahuja,Dooron Dooron,7,1,0.9769719345212821,1
2026-04-15,Aditya Rikhari,Sahiba,8,1,0.9442310418780114,1
2026-04-15,Kushagra,Finding Her,9,1,0.9219826462070089,1
2026-04-15,Sachin-Jigar,Apna Bana Le,10,1,0.7385615721920021,1
2026-04-15,Jawad Ahmad,Samjhawan,11,0,0.4788815516096278,0
2026-04-15,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,12,0,0.5404025592694078,1
2026-04-15,Sai Abhyankkar,Pavazha Malli,13,0,0.028657752677693594,0
2026-04-15,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,14,0,0.024105577650319607,0
2026-04-15,Karan Aujla,Boyfriend,15,0,0.0015609766332012134,0
2026-04-15,Gajendra Verma,Mann Mera,16,0,0.024199960612876378,0
2026-04-15,Shashwat Sachdev,Jaan Se Guzarte Hain,17,0,0.0016493554535117676,0
2026-04-15,Faheem Abdullah,Ishq,18,0,0.003154067406787888,0
2026-04-15,Shashwat Sachdev,Shararat,19,0,0.00015108750604228858,0
2026-04-15,Sheheryar Rehan,Majboor,20,0,0.15476949274275897,0
2026-04-15,Tanishk Bagchi,Saiyaara,21,0,0.00017164966975889386,0
2026-04-15,Karan Aujla,For A Reason,22,0,2.893972422168091e-06,0
2026-04-15,Vishal Mishra,Tum Ho Toh,23,0,3.343754819092279e-05,0
2026-04-15,Mithoon,Darkhaast,24,0,8.313022612973072e-06,0
2026-04-15,Zeeshan Ali,Ishqa Ve,25,0,8.334462453898447e-06,0
2026-04-15,Sachet-Parampara,Raanjhan,26,0,3.379972174394281e-06,0
2026-04-15,Shashwat Sachdev,Naal Nachna,27,0,2.4843264127535634e-07,0
2026-04-15,Shashwat Sachdev,Phir Se,28,0,2.183101348206104e-07,0
2026-04-15,A.R. Rahman,Deewaana Deewaana,29,0,2.003892109223358e-07,0
2026-04-15,Virat,Bairi,30,0,1.0513057523902919e-09,0
2026-04-15,Atif Aslam,Tere Liye,31,0,1.970685725735672e-08,0
2026-04-15,Shashwat Sachdev,Dhurandhar - Title Track,32,0,6.417555753167903e-09,0
2026-04-15,Faheem Abdullah,Ehsaas,33,0,3.284151574612078e-05,0
2026-04-15,Anuv Jain,Jo Tum Mere Ho,34,0,1.945442520531178e-09,0
2026-04-15,Alka Yagnik,Agar Tum Saath Ho,35,0,8.08438627831166e-10,0
2026-04-15,A.R. Rahman,Tere Bina,36,0,1.5683860182306005e-10,0
2026-04-15,Shashwat Sachdev,Run Down The City - Monica,37,0,5.849850094594493e-11,0
2026-04-15,Shashwat Sachdev,Lutt Le Gaya,38,0,2.0886173635310734e-11,0
2026-04-15,Kailash Kher,Teri Deewani,39,0,2.7410118106487174e-10,0
2026-04-15,Pritam,Ye Tune Kya Kiya,40,0,1.0245960578377578e-11,0
2026-04-15,thiarajxtt,Jogi,41,0,2.2039895610450403e-11,0
2026-04-15,The Rish,Barbaad,42,0,2.7272406218280467e-12,0
2026-04-15,Talwiinder,Haseen,43,0,2.664007743763598e-14,0
2026-04-15,Dhanda Nyoliwala,Not Guilty,44,0,1.1833295162466066e-10,0
2026-04-15,Jind Universe,High On You,45,0,2.704181187880762e-14,0
2026-04-15,Gajendra Verma,Mann Mera - Original Version,46,0,5.92892906964409e-13,0
2026-04-15,Arijit Singh,Mast Magan,47,0,1.222068146396669e-12,0
2026-04-15,AP Dhillon,Thodi Si Daaru,48,0,9.733709834539425e-15,0
2026-04-15,Maanu,Jhol - Acoustic,49,0,3.661343873079285e-14,0
2026-04-15,Mithoon,Dhun,50,0,1.4220179970763323e-14,0
2026-04-16,Banjaare,Bairan,1,1,0.9998969010099873,1
2026-04-16,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,2,1,0.9993434742972311,1
2026-04-16,Shashwat Sachdev,Gehra Hua,3,1,0.9990421269615792,1
2026-04-16,Shashwat Sachdev,Jaiye Sajana,4,1,0.9919688684791542,1
2026-04-16,Navjot Ahuja,Khat,5,1,0.9966221566789195,1
2026-04-16,Paresh Pahuja,Dooron Dooron,6,1,0.9925788557841715,1
2026-04-16,Aditya Rikhari,Sahiba,7,1,0.9816374257469092,1
2026-04-16,Arijit Singh,Sitaare,8,1,0.9077839013275847,1
2026-04-16,Kushagra,Finding Her,9,1,0.9328696392152805,1
2026-04-16,Sachin-Jigar,Apna Bana Le,10,0,0.6935269129373077,1
2026-04-16,Sheheryar Rehan,Majboor,11,1,0.955895865153831,1
2026-04-16,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,12,0,0.4849020894995718,0
2026-04-16,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,13,0,0.08178896810293726,0
2026-04-16,Sai Abhyankkar,Pavazha Malli,14,0,0.009878500675245965,0
2026-04-16,Jawad Ahmad,Samjhawan,15,0,0.019904368432430028,0
2026-04-16,Karan Aujla,Boyfriend,16,0,0.0006012761952744559,0
2026-04-16,Shashwat Sachdev,Jaan Se Guzarte Hain,17,0,0.0015116675024372235,0
2026-04-16,Gajendra Verma,Mann Mera,18,0,0.00309517239243189,0
2026-04-16,Faheem Abdullah,Ishq,19,0,0.0010702563703710855,0
2026-04-16,Shashwat Sachdev,Shararat,20,0,0.00011023311985018518,0
2026-04-16,Mithoon,Darkhaast,21,0,0.0001301396114880222,0
2026-04-16,Vishal Mishra,Tum Ho Toh,22,0,0.00012071427906219829,0
2026-04-16,Karan Aujla,For A Reason,23,0,1.1141799529731464e-06,0
2026-04-16,Zeeshan Ali,Ishqa Ve,24,0,2.644936032393988e-05,0
2026-04-16,A.R. Rahman,Deewaana Deewaana,25,0,9.445029520252787e-06,0
2026-04-16,Tanishk Bagchi,Saiyaara,26,0,1.2247966503395993e-06,0
2026-04-16,Virat,Bairi,27,0,2.7138205364445505e-08,0
2026-04-16,Sachet-Parampara,Raanjhan,28,0,7.091665047531832e-07,0
2026-04-16,Atif Aslam,Tere Liye,29,0,1.1418757667805341e-07,0
2026-04-16,Shashwat Sachdev,Dhurandhar - Title Track,30,0,4.210755790325237e-08,0
2026-04-16,Shashwat Sachdev,Naal Nachna,31,0,4.856907478968519e-09,0
2026-04-16,Faheem Abdullah,Ehsaas,32,0,8.141597490246097e-05,0
2026-04-16,Shashwat Sachdev,Phir Se,33,0,7.38988842924769e-10,0
2026-04-16,A.R. Rahman,Tere Bina,34,0,1.7286493092280883e-09,0
2026-04-16,Anuv Jain,Jo Tum Mere Ho,35,0,6.603759534505479e-10,0
2026-04-16,Alka Yagnik,Agar Tum Saath Ho,36,0,3.1107091130635664e-10,0
2026-04-16,The Rish,Barbaad,37,0,2.669475137580061e-10,0
2026-04-16,Shashwat Sachdev,Lutt Le Gaya,38,0,2.460960056505098e-11,0
2026-04-16,Shashwat Sachdev,Run Down The City - Monica,39,0,9.51198277796322e-12,0
2026-04-16,Pritam,Ye Tune Kya Kiya,40,0,9.343375291568169e-12,0
2026-04-16,Talwiinder,Haseen,41,0,2.261932882609528e-13,0
2026-04-16,Kailash Kher,Teri Deewani,42,0,2.409569600206103e-11,0
2026-04-16,Maanu,Jhol - Acoustic,43,0,6.653250059953643e-11,0
2026-04-16,Arijit Singh,Zaalima,44,0,1.4002876024656926e-11,0
2026-04-16,Jind Universe,High On You,45,0,2.7902238684730383e-14,0
2026-04-16,Mithoon,Dhun,46,0,4.612911599235073e-12,0
2026-04-16,thiarajxtt,Jogi,47,0,2.5715467143264027e-14,0
2026-04-16,Dhanda Nyoliwala,Not Guilty,48,0,1.9571424418658505e-12,0
2026-04-16,Gajendra Verma,Mann Mera - Original Version,49,0,1.8844832001878183e-14,0
2026-04-16,G. V. Prakash,Mutta Kalakki,50,0,4.15116113853455e-13,0
2026-04-17,Banjaare,Bairan,1,1,0.9999000799760859,1
2026-04-17,Shashwat Sachdev,Gehra Hua,2,1,0.999606873285064,1
2026-04-17,Shashwat Sachdev,Jaiye Sajana,3,1,0.9977637305925413,1
2026-04-17,Navjot Ahuja,Khat,4,1,0.9987763838036487,1
2026-04-17,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,5,1,0.9857183137652088,1
2026-04-17,Arijit Singh,Sitaare,6,1,0.9881478345254153,1
2026-04-17,Aditya Rikhari,Sahiba,7,1,0.9771703951531995,1
2026-04-17,Paresh Pahuja,Dooron Dooron,8,1,0.9556524664657404,1
2026-04-17,Sheheryar Rehan,Majboor,9,1,0.9502013392450752,1
2026-04-17,Kushagra,Finding Her,10,1,0.7617934806969733,1
2026-04-17,Jawad Ahmad,Samjhawan,11,0,0.4875512064917145,0
2026-04-17,Sai Abhyankkar,Pavazha Malli,12,0,0.08790010440866884,0
2026-04-17,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,13,0,0.17800701789143572,0
2026-04-17,Sachin-Jigar,Apna Bana Le,14,0,0.06829404043746623,0
2026-04-17,Karan Aujla,Boyfriend,15,0,0.0010030443346234104,0
2026-04-17,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,16,0,0.00886443208492018,0
2026-04-17,Shashwat Sachdev,Jaan Se Guzarte Hain,17,0,0.0020318636246542464,0
2026-04-17,Faheem Abdullah,Ishq,18,0,0.003377879369708617,0
2026-04-17,Gajendra Verma,Mann Mera,19,0,0.001191469678135794,0
2026-04-17,Shashwat Sachdev,Shararat,20,0,0.0001003756848589841,0
2026-04-17,Karan Aujla,For A Reason,21,0,6.440374199947602e-06,0
2026-04-17,Tanishk Bagchi,Saiyaara,22,0,8.404899813544968e-05,0
2026-04-17,Vishal Mishra,Tum Ho Toh,23,0,4.099157207309253e-05,0
2026-04-17,Zeeshan Ali,Ishqa Ve,24,0,1.1209206004967729e-05,0
2026-04-17,A.R. Rahman,Deewaana Deewaana,25,0,5.8652590024994146e-06,0
2026-04-17,Sachet-Parampara,Raanjhan,26,0,3.6092598199444374e-06,0
2026-04-17,Mithoon,Darkhaast,27,0,1.2685744301205874e-06,0
2026-04-17,Atif Aslam,Tere Liye,28,0,3.6187694484810935e-07,0
2026-04-17,Shashwat Sachdev,Dhurandhar - Title Track,29,0,1.7198092735502903e-07,0
2026-04-17,Shashwat Sachdev,Naal Nachna,30,0,1.3546148702914035e-08,0
2026-04-17,A.R. Rahman,Tere Bina,31,0,3.48209042633281e-08,0
2026-04-17,Alka Yagnik,Agar Tum Saath Ho,32,0,2.145259731478491e-08,0
2026-04-17,Shashwat Sachdev,Phir Se,33,0,7.719074379929061e-10,0
2026-04-17,Anuv Jain,Jo Tum Mere Ho,34,0,2.379174193897147e-09,0
2026-04-17,Faheem Abdullah,Ehsaas,35,0,2.481657738325235e-06,0
2026-04-17,Virat,Bairi,36,0,3.6286543360480726e-12,0
2026-04-17,Pritam,Ye Tune Kya Kiya,37,0,2.1258059833352083e-10,0
2026-04-17,Shashwat Sachdev,Lutt Le Gaya,38,0,4.83794854666123e-11,0
2026-04-17,The Rish,Barbaad,39,0,6.367520014001686e-11,0
2026-04-17,Talwiinder,Haseen,40,0,5.542024794548177e-13,0
2026-04-17,Shashwat Sachdev,Run Down The City - Monica,41,0,8.155078795601706e-13,0
2026-04-17,Arijit Singh,Mast Magan,42,0,2.8800469428246777e-09,0
2026-04-17,Kailash Kher,Teri Deewani,43,0,6.324104003130103e-12,0
2026-04-17,Maanu,Jhol - Acoustic,44,0,5.006918955589531e-12,0
2026-04-17,G. V. Prakash,Mutta Kalakki,45,0,2.1706905123456064e-10,0
2026-04-17,Arijit Singh,Zaalima,46,0,2.1286072392995106e-12,0
2026-04-17,Anirudh Ravichander,Aaya Sher,47,0,9.490108513886182e-11,0
2026-04-17,Mithoon,Dhun,48,0,1.8851096560347296e-13,0
2026-04-17,Gajendra Verma,Mann Mera - Original Version,49,0,1.9667346237357106e-14,0
2026-04-17,Jind Universe,High On You,50,0,1.5481780325169222e-16,0
2026-04-18,Banjaare,Bairan,1,1,0.9999031609310719,1
2026-04-18,Shashwat Sachdev,Gehra Hua,2,1,0.9995674472224432,1
2026-04-18,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,3,1,0.9982791333419287,1
2026-04-18,Shashwat Sachdev,Jaiye Sajana,4,1,0.9942176902406843,1
2026-04-18,Navjot Ahuja,Khat,5,1,0.9968046514908138,1
2026-04-18,Sheheryar Rehan,Majboor,6,1,0.9642069983402385,1
2026-04-18,Aditya Rikhari,Sahiba,7,1,0.9828135187645558,1
2026-04-18,Arijit Singh,Sitaare,8,1,0.9125615800061003,1
2026-04-18,Paresh Pahuja,Dooron Dooron,9,1,0.8791276742365531,1
2026-04-18,Kushagra,Finding Her,10,1,0.7678710541431716,1
2026-04-18,Jawad Ahmad,Samjhawan,11,0,0.5281548801862646,1
2026-04-18,Sai Abhyankkar,Pavazha Malli,12,0,0.08070111390423176,0
2026-04-18,Sachin-Jigar,Apna Bana Le,13,0,0.12188360653135474,0
2026-04-18,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,14,0,0.0863339974088884,0
2026-04-18,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,15,0,0.021482750183229794,0
2026-04-18,Karan Aujla,Boyfriend,16,0,0.0005668138550897087,0
2026-04-18,Shashwat Sachdev,Shararat,17,0,0.0022688720529482893,0
2026-04-18,Gajendra Verma,Mann Mera,18,0,0.0029087215930775397,0
2026-04-18,Shashwat Sachdev,Jaan Se Guzarte Hain,19,0,0.0003314756758662411,0
2026-04-18,Faheem Abdullah,Ishq,20,0,0.00042538061916472735,0
2026-04-18,Vishal Mishra,Tum Ho Toh,21,0,0.00020949047292591607,0
2026-04-18,Zeeshan Ali,Ishqa Ve,22,0,0.00014018762521100165,0
2026-04-18,Tanishk Bagchi,Saiyaara,23,0,2.8431914115564886e-05,0
2026-04-18,Karan Aujla,For A Reason,24,0,4.4007009140024965e-07,0
2026-04-18,Sachet-Parampara,Raanjhan,25,0,6.845546156982734e-06,0
2026-04-18,Atif Aslam,Tere Liye,26,0,4.520157555384403e-06,0
2026-04-18,Mithoon,Darkhaast,27,0,5.389706687116504e-07,0
2026-04-18,Shashwat Sachdev,Dhurandhar - Title Track,28,0,7.983405871862641e-07,0
2026-04-18,Virat,Bairi,29,0,9.078318952966199e-09,0
2026-04-18,A.R. Rahman,Deewaana Deewaana,30,0,7.074831973931806e-08,0
2026-04-18,Shashwat Sachdev,Naal Nachna,31,0,7.65729355551339e-09,0
2026-04-18,Alka Yagnik,Agar Tum Saath Ho,32,0,2.22150756269077e-08,0
2026-04-18,A.R. Rahman,Tere Bina,33,0,6.451788499367103e-09,0
2026-04-18,Anuv Jain,Jo Tum Mere Ho,34,0,2.8055249474016408e-09,0
2026-04-18,Faheem Abdullah,Ehsaas,35,0,2.9451170989359726e-06,0
