Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-04-04,Shashwat Sachdev,Lutt Le Gaya,36,0,1.7376162050474032e-10,0
2026-04-04,Pritam,Ye Tune Kya Kiya,37,0,5.149069186304219e-10,0
2026-04-04,Gajendra Verma,Mann Mera - Original Version,38,0,2.9315779817196345e-09,0
2026-04-04,Alka Yagnik,Agar Tum Saath Ho,39,0,4.2020249135118036e-11,0
2026-04-04,Shashwat Sachdev,Ishq Jalakar - Karvaan,40,0,1.590900987306359e-11,0
2026-04-04,G. V. Prakash,Mutta Kalakki,41,0,3.283283580472179e-10,0
2026-04-04,Kailash Kher,Teri Deewani,42,0,5.5483362158684714e-11,0
2026-04-04,The Rish,Barbaad,43,0,1.8719676121958964e-12,0
2026-04-04,Shashwat Sachdev,Main Aur Tu,44,0,1.7612256693284846e-13,0
2026-04-04,Faheem Abdullah,Ehsaas,45,0,7.105084884410331e-13,0
2026-04-04,Anirudh Ravichander,Aaya Sher,46,0,1.961636479374103e-14,0
2026-04-04,Dhanda Nyoliwala,Not Guilty,47,0,5.938264701796735e-13,0
2026-04-04,Arijit Singh,Mast Magan,48,0,3.196093620713978e-12,0
2026-04-04,AP Dhillon,Thodi Si Daaru,49,0,6.523139344929131e-15,0
2026-04-04,Arijit Singh,Zaalima,50,0,4.2624206681061e-14,0
2026-04-05,Banjaare,Bairan,1,1,0.9997455441496615,1
2026-04-05,Shashwat Sachdev,Jaiye Sajana,2,1,0.998322794495976,1
2026-04-05,Shashwat Sachdev,Gehra Hua,3,1,0.9976570846372949,1
2026-04-05,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9877021380510157,1
2026-04-05,Navjot Ahuja,Khat,5,1,0.9931802968461237,1
2026-04-05,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9744204445265289,1
2026-04-05,Aditya Rikhari,Sahiba,7,1,0.9773549231773924,1
2026-04-05,Paresh Pahuja,Dooron Dooron,8,1,0.9338224189878163,1
2026-04-05,Arijit Singh,Sitaare,9,1,0.7241284793684468,1
2026-04-05,Sachin-Jigar,Apna Bana Le,10,0,0.6676729942023659,1
2026-04-05,Shashwat Sachdev,Jaan Se Guzarte Hain,11,1,0.1865592860580484,0
2026-04-05,Sai Abhyankkar,Pavazha Malli,12,0,0.050403048065165705,0
2026-04-05,Kushagra,Finding Her,13,0,0.20661838834027604,0
2026-04-05,Jawad Ahmad,Samjhawan,14,0,0.0530864425454346,0
2026-04-05,Shashwat Sachdev,Shararat,15,0,0.006932263085197993,0
2026-04-05,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,16,0,0.018337378912983083,0
2026-04-05,Karan Aujla,Boyfriend,17,0,0.00040507225021992895,0
2026-04-05,Shashwat Sachdev,Dhurandhar - Title Track,18,0,0.0019939110811689124,0
2026-04-05,Faheem Abdullah,Ishq,19,0,0.0012659370292912016,0
2026-04-05,Gajendra Verma,Mann Mera,20,0,0.000795951380042971,0
2026-04-05,Tanishk Bagchi,Saiyaara,21,0,0.00022061755223033654,0
2026-04-05,Karan Aujla,For A Reason,22,0,6.37708434650867e-06,0
2026-04-05,Virat,Bairi,23,0,2.3882035602930065e-06,0
2026-04-05,A.R. Rahman,Deewaana Deewaana,24,0,2.4425039273248865e-05,0
2026-04-05,Sachet-Parampara,Raanjhan,25,0,1.9157385147429652e-05,0
2026-04-05,Shashwat Sachdev,Naal Nachna,26,0,1.1432786131570587e-06,0
2026-04-05,Zeeshan Ali,Ishqa Ve,27,0,1.310976976925177e-06,0
2026-04-05,Shashwat Sachdev,Phir Se,28,0,6.136447267676097e-08,0
2026-04-05,Vishal Mishra,Tum Ho Toh,29,0,3.157537052978444e-07,0
2026-04-05,Atif Aslam,Tere Liye,30,0,1.3159496828193833e-07,0
2026-04-05,Mithoon,Darkhaast,31,0,4.242913649658662e-08,0
2026-04-05,Shashwat Sachdev,Run Down The City - Monica,32,0,3.2713283519172876e-09,0
2026-04-05,Shashwat Sachdev,Lutt Le Gaya,33,0,4.883674133351546e-09,0
2026-04-05,Talwiinder,Haseen,34,0,3.534145361725634e-10,0
2026-04-05,Anuv Jain,Jo Tum Mere Ho,35,0,2.8998490254417556e-09,0
2026-04-05,A.R. Rahman,Tere Bina,36,0,5.133889459906947e-10,0
2026-04-05,Alka Yagnik,Agar Tum Saath Ho,37,0,2.5851895368492655e-10,0
2026-04-05,The Rish,Barbaad,38,0,2.4251147688581823e-10,0
2026-04-05,G. V. Prakash,Mutta Kalakki,39,0,1.4938188720242491e-09,0
2026-04-05,Shashwat Sachdev,Ishq Jalakar - Karvaan,40,0,1.8540951437521166e-11,0
2026-04-05,Kailash Kher,Teri Deewani,41,0,1.2883168300656655e-10,0
2026-04-05,Gajendra Verma,Mann Mera - Original Version,42,0,4.376667086840204e-11,0
2026-04-05,Pritam,Ye Tune Kya Kiya,43,0,2.102319306322099e-12,0
2026-04-05,Faheem Abdullah,Ehsaas,44,0,3.2991085469260507e-12,0
2026-04-05,Anirudh Ravichander,Aaya Sher,45,0,7.945611576736568e-14,0
2026-04-05,Shashwat Sachdev,Main Aur Tu,46,0,5.887217642699144e-14,0
2026-04-05,Dhanda Nyoliwala,Not Guilty,47,0,3.949532787231633e-13,0
2026-04-05,Mithoon,Dhun,48,0,1.1272792337370944e-13,0
2026-04-05,Arijit Singh,Zaalima,49,0,6.581314094862968e-14,0
2026-04-05,Arijit Singh,Humdard,50,0,5.6484008918692176e-14,0
2026-04-06,Banjaare,Bairan,1,1,0.9997502080402924,1
2026-04-06,Shashwat Sachdev,Jaiye Sajana,2,1,0.9983443774221699,1
2026-04-06,Shashwat Sachdev,Gehra Hua,3,1,0.9973592972415423,1
2026-04-06,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9894553051165508,1
2026-04-06,Navjot Ahuja,Khat,5,1,0.9933008511032798,1
2026-04-06,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.974776683291253,1
2026-04-06,Paresh Pahuja,Dooron Dooron,7,1,0.9742667562258861,1
2026-04-06,Aditya Rikhari,Sahiba,8,1,0.9169295850034034,1
2026-04-06,Shashwat Sachdev,Jaan Se Guzarte Hain,9,0,0.6482395441925352,1
2026-04-06,Arijit Singh,Sitaare,10,1,0.5723186551990098,1
2026-04-06,Sachin-Jigar,Apna Bana Le,11,1,0.4037109997262481,0
2026-04-06,Jawad Ahmad,Samjhawan,12,0,0.23121233220553503,0
2026-04-06,Sai Abhyankkar,Pavazha Malli,13,0,0.026322791310572885,0
2026-04-06,Kushagra,Finding Her,14,0,0.08066814897175249,0
2026-04-06,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,15,0,0.054378643184237525,0
2026-04-06,Karan Aujla,Boyfriend,16,0,0.000623928903601544,0
2026-04-06,Faheem Abdullah,Ishq,17,0,0.008858730764373764,0
2026-04-06,Shashwat Sachdev,Shararat,18,0,0.00034078733232412227,0
2026-04-06,Gajendra Verma,Mann Mera,19,0,0.0016166745283108653,0
2026-04-06,Shashwat Sachdev,Dhurandhar - Title Track,20,0,0.0002564103860601439,0
2026-04-06,Tanishk Bagchi,Saiyaara,21,0,0.00022436113988932732,0
2026-04-06,Karan Aujla,For A Reason,22,0,3.731524279169089e-06,0
2026-04-06,Virat,Bairi,23,0,2.786791721888161e-06,0
2026-04-06,Shashwat Sachdev,Phir Se,24,0,2.9719756255286804e-06,0
2026-04-06,A.R. Rahman,Deewaana Deewaana,25,0,1.083791207777744e-05,0
2026-04-06,Sachet-Parampara,Raanjhan,26,0,4.889453809271504e-06,0
2026-04-06,Atif Aslam,Tere Liye,27,0,1.4111231735988494e-06,0
2026-04-06,Shashwat Sachdev,Naal Nachna,28,0,1.1110510854787053e-07,0
2026-04-06,Vishal Mishra,Tum Ho Toh,29,0,3.6784787971165245e-07,0
2026-04-06,Zeeshan Ali,Ishqa Ve,30,0,1.1062416418752601e-07,0
2026-04-06,Mithoon,Darkhaast,31,0,6.503550904393191e-08,0
2026-04-06,Shashwat Sachdev,Run Down The City - Monica,32,0,1.9081775207945145e-09,0
2026-04-06,Shashwat Sachdev,Lutt Le Gaya,33,0,4.96035666049765e-09,0
2026-04-06,Anuv Jain,Jo Tum Mere Ho,34,0,5.127860577791747e-09,0
2026-04-06,Talwiinder,Haseen,35,0,1.0352028381055721e-10,0
2026-04-06,The Rish,Barbaad,36,0,2.965360908840166e-09,0
2026-04-06,Alka Yagnik,Agar Tum Saath Ho,37,0,3.0158479102264726e-10,0
2026-04-06,A.R. Rahman,Tere Bina,38,0,4.965631598864286e-11,0
2026-04-06,Kailash Kher,Teri Deewani,39,0,1.572454395605659e-09,0
2026-04-06,Dhanda Nyoliwala,Not Guilty,40,0,3.262539403414692e-10,0
2026-04-06,Pritam,Ye Tune Kya Kiya,41,0,8.538922661808842e-12,0
2026-04-06,Gajendra Verma,Mann Mera - Original Version,42,0,1.914794373327808e-11,0
2026-04-06,Shashwat Sachdev,Main Aur Tu,43,0,1.1097249288942638e-12,0
2026-04-06,Faheem Abdullah,Ehsaas,44,0,2.5423954176329367e-12,0
2026-04-06,Anirudh Ravichander,Aaya Sher,45,0,7.033480096353775e-14,0
2026-04-06,G. V. Prakash,Mutta Kalakki,46,0,8.482294263225198e-13,0
2026-04-06,Shashwat Sachdev,Ishq Jalakar - Karvaan,47,0,2.5187899722139877e-14,0
2026-04-06,thiarajxtt,Jogi,48,0,2.5862073825045108e-14,0
2026-04-06,Arijit Singh,Mast Magan,49,0,1.1223219851208465e-12,0
2026-04-06,Mithoon,Dhun,50,0,9.547042337236714e-15,0
2026-04-07,Banjaare,Bairan,1,1,0.999754786468001,1
2026-04-07,Shashwat Sachdev,Jaiye Sajana,2,1,0.9983663373187419,1
2026-04-07,Shashwat Sachdev,Gehra Hua,3,1,0.997406386760076,1
2026-04-07,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9896384208687051,1
2026-04-07,Navjot Ahuja,Khat,5,1,0.9934195220051556,1
2026-04-07,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9751351940491879,1
2026-04-07,Aditya Rikhari,Sahiba,7,1,0.9673194071385234,1
2026-04-07,Paresh Pahuja,Dooron Dooron,8,1,0.9273599979144462,1
2026-04-07,Sachin-Jigar,Apna Bana Le,9,1,0.8065527283512318,1
2026-04-07,Arijit Singh,Sitaare,10,1,0.642106209525165,1
2026-04-07,Shashwat Sachdev,Jaan Se Guzarte Hain,11,0,0.23666300156128253,0
2026-04-07,Jawad Ahmad,Samjhawan,12,0,0.21037121614018414,0
2026-04-07,Kushagra,Finding Her,13,0,0.19043863616812454,0
2026-04-07,Sai Abhyankkar,Pavazha Malli,14,0,0.010341260200072607,0
2026-04-07,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,15,0,0.04850107752339426,0
2026-04-07,Karan Aujla,Boyfriend,16,0,0.0008352836752034337,0
2026-04-07,Faheem Abdullah,Ishq,17,0,0.00899840150893275,0
2026-04-07,Shashwat Sachdev,Shararat,18,0,0.0003465792746864021,0
2026-04-07,Shashwat Sachdev,Dhurandhar - Title Track,19,0,0.0005980841451485729,0
2026-04-07,Tanishk Bagchi,Saiyaara,20,0,0.00045613796524623544,0
2026-04-07,Gajendra Verma,Mann Mera,21,0,0.00023824329354564918,0
2026-04-07,Zeeshan Ali,Ishqa Ve,22,0,0.00013247396424335942,0
2026-04-07,thiarajxtt,Jogi,23,0,0.004724783745468326,0
2026-04-07,Sachet-Parampara,Raanjhan,24,0,3.958835277190788e-05,0
2026-04-07,Virat,Bairi,25,0,4.094965522430445e-07,0
2026-04-07,Karan Aujla,For A Reason,26,0,9.127149036404849e-08,0
2026-04-07,Anuv Jain,Jo Tum Mere Ho,27,0,3.5253774926441087e-06,0
2026-04-07,Atif Aslam,Tere Liye,28,0,7.179679146644901e-07,0
2026-04-07,Shashwat Sachdev,Phir Se,29,0,6.314067020262033e-08,0
2026-04-07,Shashwat Sachdev,Naal Nachna,30,0,1.874473109170189e-08,0
2026-04-07,Mithoon,Darkhaast,31,0,8.687094693549177e-08,0
2026-04-07,A.R. Rahman,Deewaana Deewaana,32,0,1.2925533294886996e-08,0
2026-04-07,Talwiinder,Haseen,33,0,5.539498409481734e-10,0
2026-04-07,Shashwat Sachdev,Run Down The City - Monica,34,0,3.6905569008405664e-10,0
2026-04-07,Vishal Mishra,Tum Ho Toh,35,0,1.3045016230668058e-09,0
2026-04-07,Shashwat Sachdev,Lutt Le Gaya,36,0,3.1866263316841855e-10,0
2026-04-07,Alka Yagnik,Agar Tum Saath Ho,37,0,4.039291100659599e-10,0
2026-04-07,A.R. Rahman,Tere Bina,38,0,1.9159818206359852e-11,0
2026-04-07,The Rish,Barbaad,39,0,1.657548633361459e-10,0
2026-04-07,Pritam,Ye Tune Kya Kiya,40,0,1.733575495302122e-11,0
2026-04-07,Kailash Kher,Teri Deewani,41,0,1.3336062623148647e-10,0
2026-04-07,Hariharan,Shree Hanuman Chalisa,42,0,1.6649512423786307e-12,0
2026-04-07,Arijit Singh,Zaalima,43,0,1.7611986628537186e-11,0
2026-04-07,Gajendra Verma,Mann Mera - Original Version,44,0,2.8028920234265106e-12,0
2026-04-07,Shashwat Sachdev,Ishq Jalakar - Karvaan,45,0,1.346242776215713e-13,0
2026-04-07,AP Dhillon,Thodi Si Daaru,46,0,1.0770169195446639e-13,0
2026-04-07,Arijit Singh,Mast Magan,47,0,6.0099812098187495e-12,0
2026-04-07,G. V. Prakash,Mutta Kalakki,48,0,1.2228373427056125e-13,0
2026-04-07,Shashwat Sachdev,Main Aur Tu,49,0,5.977199218007235e-15,0
2026-04-07,Anirudh Ravichander,Aaya Sher,50,0,7.511322506809166e-16,0
2026-04-08,Banjaare,Bairan,1,1,0.9997592809980808,1
2026-04-08,Shashwat Sachdev,Jaiye Sajana,2,1,0.9983885820040732,1
2026-04-08,Shashwat Sachdev,Gehra Hua,3,1,0.9974527130733263,1
2026-04-08,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9898190999351466,1
2026-04-08,Navjot Ahuja,Khat,5,1,0.9935363099441046,1
2026-04-08,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9754949533986009,1
2026-04-08,Paresh Pahuja,Dooron Dooron,7,1,0.9716301595727425,1
2026-04-08,Sachin-Jigar,Apna Bana Le,8,1,0.9178319822301755,1
2026-04-08,Aditya Rikhari,Sahiba,9,1,0.8134950048455111,1
2026-04-08,Arijit Singh,Sitaare,10,0,0.5468664467463026,1
2026-04-08,Jawad Ahmad,Samjhawan,11,1,0.5191493098550439,1
2026-04-08,Shashwat Sachdev,Jaan Se Guzarte Hain,12,0,0.1359348368238222,0
2026-04-08,Kushagra,Finding Her,13,0,0.17252468592760306,0
2026-04-08,Karan Aujla,Boyfriend,14,0,0.005109170864137593,0
2026-04-08,Sai Abhyankkar,Pavazha Malli,15,0,0.0035060936033915924,0
2026-04-08,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,16,0,0.016890596317290462,0
2026-04-08,Shashwat Sachdev,Shararat,17,0,0.0009282738627367192,0
2026-04-08,Faheem Abdullah,Ishq,18,0,0.0034942898233707386,0
2026-04-08,Gajendra Verma,Mann Mera,19,0,0.0016809236300579509,0
2026-04-08,Tanishk Bagchi,Saiyaara,20,0,0.0004639552674530297,0
2026-04-08,Mithoon,Darkhaast,21,0,0.0008256335627601876,0
2026-04-08,Zeeshan Ali,Ishqa Ve,22,0,0.0002679192525077644,0
2026-04-08,Vishal Mishra,Tum Ho Toh,23,0,8.764882869413627e-05,0
2026-04-08,Shashwat Sachdev,Dhurandhar - Title Track,24,0,6.4579768955619636e-06,0
2026-04-08,Shashwat Sachdev,Naal Nachna,25,0,2.7790679465434455e-06,0
2026-04-08,Karan Aujla,For A Reason,26,0,8.080606930863847e-08,0
2026-04-08,Sachet-Parampara,Raanjhan,27,0,9.675340372513722e-07,0
2026-04-08,A.R. Rahman,Deewaana Deewaana,28,0,3.1881383786140305e-07,0
2026-04-08,Virat,Bairi,29,0,5.771364787837004e-09,0
2026-04-08,Anuv Jain,Jo Tum Mere Ho,30,0,2.9773835613913293e-07,0
2026-04-08,Atif Aslam,Tere Liye,31,0,4.0138454060923795e-08,0
2026-04-08,Shashwat Sachdev,Phir Se,32,0,3.5111431517208207e-09,0
2026-04-08,Alka Yagnik,Agar Tum Saath Ho,33,0,1.508528368231884e-08,0
2026-04-08,A.R. Rahman,Tere Bina,34,0,4.901336922709409e-09,0
2026-04-08,Shashwat Sachdev,Run Down The City - Monica,35,0,2.835988650088936e-10,0
2026-04-08,Talwiinder,Haseen,36,0,3.096525836929576e-11,0
2026-04-08,The Rish,Barbaad,37,0,5.857607528320364e-10,0
2026-04-08,Shashwat Sachdev,Lutt Le Gaya,38,0,3.0951621314149315e-11,0
2026-04-08,Kailash Kher,Teri Deewani,39,0,8.173457176325453e-10,0
2026-04-08,thiarajxtt,Jogi,40,0,1.0485732117912688e-09,0
2026-04-08,Pritam,Ye Tune Kya Kiya,41,0,1.5311764080441783e-11,0
2026-04-08,Gajendra Verma,Mann Mera - Original Version,42,0,3.401222692454243e-11,0
2026-04-08,Faheem Abdullah,Ehsaas,43,0,3.3424580323246763e-09,0
2026-04-08,Mithoon,Dhun,44,0,2.5548451200536944e-12,0
2026-04-08,Arijit Singh,Zaalima,45,0,1.8344904197530848e-12,0
2026-04-08,AP Dhillon,Thodi Si Daaru,46,0,7.253022400683205e-14,0
2026-04-08,Shashwat Sachdev,Main Aur Tu,47,0,5.575033585004009e-14,0
2026-04-08,Shashwat Sachdev,Ishq Jalakar - Karvaan,48,0,7.520184604992572e-15,0
2026-04-08,Arijit Singh,Mast Magan,49,0,5.61881292986997e-13,0
2026-04-08,Anirudh Ravichander,Aaya Sher,50,0,6.650801005092686e-16,0
2026-04-09,Banjaare,Bairan,1,1,0.9997636931671845,1
2026-04-09,Shashwat Sachdev,Jaiye Sajana,2,1,0.9984110320454923,1
2026-04-09,Shashwat Sachdev,Gehra Hua,3,1,0.997498279649449,1
2026-04-09,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9899972623850076,1
2026-04-09,Navjot Ahuja,Khat,5,1,0.9936512200921394,1
2026-04-09,Paresh Pahuja,Dooron Dooron,6,1,0.9876582516854995,1
2026-04-09,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,7,1,0.9389108510652868,1
2026-04-09,Sachin-Jigar,Apna Bana Le,8,1,0.9288012346229545,1
2026-04-09,Jawad Ahmad,Samjhawan,9,0,0.8526896566404968,1
2026-04-09,Aditya Rikhari,Sahiba,10,1,0.6594964622169308,1
2026-04-09,Shashwat Sachdev,Jaan Se Guzarte Hain,11,0,0.2413183571074992,0
2026-04-09,Kushagra,Finding Her,12,0,0.39083864270118607,0
2026-04-09,Arijit Singh,Sitaare,13,1,0.07225322483255074,0
2026-04-09,Sai Abhyankkar,Pavazha Malli,14,0,0.010690066524254374,0
2026-04-09,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,15,0,0.03858807831548234,0
2026-04-09,Karan Aujla,Boyfriend,16,0,0.0006573429483914321,0
2026-04-09,Gajendra Verma,Mann Mera,17,0,0.010254015201625074,0
2026-04-09,Shashwat Sachdev,Shararat,18,0,0.0005429787801903316,0
2026-04-09,Faheem Abdullah,Ishq,19,0,0.0010267051529481367,0
2026-04-09,Tanishk Bagchi,Saiyaara,20,0,0.0004719488799461525,0
2026-04-09,Atif Aslam,Tere Liye,21,0,0.00044641402675778724,0
2026-04-09,Mithoon,Darkhaast,22,0,0.00031835491317186416,0
2026-04-09,Zeeshan Ali,Ishqa Ve,23,0,0.00015634120647460136,0
2026-04-09,Karan Aujla,For A Reason,24,0,5.70334132079371e-07,0
2026-04-09,Shashwat Sachdev,Dhurandhar - Title Track,25,0,3.2895812470377595e-06,0
2026-04-09,Shashwat Sachdev,Naal Nachna,26,0,1.4145950856603772e-06,0
2026-04-09,Virat,Bairi,27,0,4.0782237303232124e-08,0
2026-04-09,Vishal Mishra,Tum Ho Toh,28,0,7.087348348104732e-07,0
2026-04-09,A.R. Rahman,Deewaana Deewaana,29,0,1.4136419902797125e-07,0
2026-04-09,Shashwat Sachdev,Phir Se,30,0,1.4148558186375748e-08,0
2026-04-09,Sachet-Parampara,Raanjhan,31,0,2.3648651074800295e-08,0
2026-04-09,Alka Yagnik,Agar Tum Saath Ho,32,0,4.0381007640594383e-08,0
2026-04-09,A.R. Rahman,Tere Bina,33,0,1.7242321536989407e-08,0
2026-04-09,thiarajxtt,Jogi,34,0,1.692197721516704e-07,0
2026-04-09,Anuv Jain,Jo Tum Mere Ho,35,0,2.099587719638632e-09,0
2026-04-09,Talwiinder,Haseen,36,0,3.611782419455001e-11,0
2026-04-09,The Rish,Barbaad,37,0,4.5151476649683544e-10,0
2026-04-09,Shashwat Sachdev,Run Down The City - Monica,38,0,1.5851574440540916e-11,0
2026-04-09,Shashwat Sachdev,Lutt Le Gaya,39,0,1.1954060427035852e-11,0
2026-04-09,Kailash Kher,Teri Deewani,40,0,2.396053052345021e-10,0
2026-04-09,Gajendra Verma,Mann Mera - Original Version,41,0,9.031060805869522e-11,0
2026-04-09,Pritam,Ye Tune Kya Kiya,42,0,4.486101095301568e-12,0
2026-04-09,Faheem Abdullah,Ehsaas,43,0,2.768421512013185e-09,0
2026-04-09,Dhanda Nyoliwala,Not Guilty,44,0,1.305872727315547e-10,0
2026-04-09,Arijit Singh,Mast Magan,45,0,2.8144055321685407e-11,0
2026-04-09,AP Dhillon,Thodi Si Daaru,46,0,7.388478774082923e-14,0
2026-04-09,Jind Universe,High On You,47,0,1.333880810434508e-14,0
2026-04-09,Shashwat Sachdev,Main Aur Tu,48,0,1.418687793212916e-14,0
2026-04-09,Anirudh Ravichander,Aaya Sher,49,0,1.7813843102062396e-15,0
2026-04-09,Shashwat Sachdev,Ishq Jalakar - Karvaan,50,0,2.8991151277115056e-15,0
2026-04-10,Banjaare,Bairan,1,1,0.9997680244838457,1
2026-04-10,Shashwat Sachdev,Jaiye Sajana,2,1,0.9984336190990268,1
2026-04-10,Shashwat Sachdev,Gehra Hua,3,1,0.9975430913444835,1
2026-04-10,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9901728523279417,1
2026-04-10,Navjot Ahuja,Khat,5,1,0.993764261479745,1
2026-04-10,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9762317370134527,1
2026-04-10,Paresh Pahuja,Dooron Dooron,7,1,0.9726480036092818,1
2026-04-10,Sachin-Jigar,Apna Bana Le,8,1,0.9096853591704023,1
2026-04-10,Arijit Singh,Sitaare,9,1,0.7938042405529114,1
2026-04-10,Aditya Rikhari,Sahiba,10,1,0.6319489058481436,1
2026-04-10,Shashwat Sachdev,Jaan Se Guzarte Hain,11,0,0.29808589398688906,0
2026-04-10,Jawad Ahmad,Samjhawan,12,0,0.2449759964324628,0
2026-04-10,Sai Abhyankkar,Pavazha Malli,13,0,0.03212313922976957,0
2026-04-10,Kushagra,Finding Her,14,0,0.07607540065867122,0
2026-04-10,Karan Aujla,Boyfriend,15,0,0.00175734628263484,0
2026-04-10,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,16,0,0.015292731794916982,0
2026-04-10,Shashwat Sachdev,Shararat,17,0,0.001453891701566933,0
2026-04-10,Gajendra Verma,Mann Mera,18,0,0.005251023685687016,0
2026-04-10,Faheem Abdullah,Ishq,19,0,0.0010435055974690863,0
2026-04-10,Karan Aujla,For A Reason,20,0,4.8660354848244957e-05,0
2026-04-10,Tanishk Bagchi,Saiyaara,21,0,0.0001590367776342133,0
2026-04-10,Zeeshan Ali,Ishqa Ve,22,0,0.00013859813532760026,0
2026-04-10,Shashwat Sachdev,Naal Nachna,23,0,3.458318568337406e-05,0
2026-04-10,Virat,Bairi,24,0,1.0017877323882285e-06,0
2026-04-10,Shashwat Sachdev,Dhurandhar - Title Track,25,0,2.9144488603678035e-06,0
2026-04-10,Atif Aslam,Tere Liye,26,0,4.153296688280077e-06,0
2026-04-10,Mithoon,Darkhaast,27,0,2.572351122640666e-06,0
2026-04-10,A.R. Rahman,Deewaana Deewaana,28,0,9.93852065916659e-07,0
2026-04-10,Shashwat Sachdev,Phir Se,29,0,7.50084377824337e-08,0
2026-04-10,Vishal Mishra,Tum Ho Toh,30,0,2.3775839752897617e-07,0
2026-04-10,Sachet-Parampara,Raanjhan,31,0,1.8239477644046288e-08,0
2026-04-10,Alka Yagnik,Agar Tum Saath Ho,32,0,4.104941904007008e-08,0
2026-04-10,thiarajxtt,Jogi,33,0,1.2922804643481293e-08,0
