Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-04-15,Shashwat Sachdev,Naal Nachna,27,0,2.670119156679948e-07,0
2026-04-15,Shashwat Sachdev,Phir Se,28,0,2.4567384864575477e-07,0
2026-04-15,A.R. Rahman,Deewaana Deewaana,29,0,2.1753372886545609e-07,0
2026-04-15,Virat,Bairi,30,0,1.1786097816176683e-09,0
2026-04-15,Atif Aslam,Tere Liye,31,0,2.1467172517009497e-08,0
2026-04-15,Shashwat Sachdev,Dhurandhar - Title Track,32,0,7.009149408306246e-09,0
2026-04-15,Faheem Abdullah,Ehsaas,33,0,3.7120487043579705e-05,0
2026-04-15,Anuv Jain,Jo Tum Mere Ho,34,0,2.3609876401450175e-09,0
2026-04-15,Alka Yagnik,Agar Tum Saath Ho,35,0,9.138017588115205e-10,0
2026-04-15,A.R. Rahman,Tere Bina,36,0,1.7655014013280028e-10,0
2026-04-15,Shashwat Sachdev,Run Down The City - Monica,37,0,6.978066003086578e-11,0
2026-04-15,Shashwat Sachdev,Lutt Le Gaya,38,0,2.430518396712165e-11,0
2026-04-15,Kailash Kher,Teri Deewani,39,0,3.09674117985307e-10,0
2026-04-15,Pritam,Ye Tune Kya Kiya,40,0,1.204457755987712e-11,0
2026-04-15,thiarajxtt,Jogi,41,0,2.656812052218843e-11,0
2026-04-15,The Rish,Barbaad,42,0,3.536885052802136e-12,0
2026-04-15,Talwiinder,Haseen,43,0,3.3552676830075174e-14,0
2026-04-15,Dhanda Nyoliwala,Not Guilty,44,0,1.4060136237228978e-10,0
2026-04-15,Jind Universe,High On You,45,0,3.576766657219602e-14,0
2026-04-15,Gajendra Verma,Mann Mera - Original Version,46,0,7.954336137075065e-13,0
2026-04-15,Arijit Singh,Mast Magan,47,0,1.4631825018749002e-12,0
2026-04-15,AP Dhillon,Thodi Si Daaru,48,0,1.254877559046247e-14,0
2026-04-15,Maanu,Jhol - Acoustic,49,0,5.131082127958478e-14,0
2026-04-15,Mithoon,Dhun,50,0,1.7981357311996648e-14,0
2026-04-16,Banjaare,Bairan,1,1,0.9998907063193991,1
2026-04-16,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,2,1,0.9992729636476699,1
2026-04-16,Shashwat Sachdev,Gehra Hua,3,1,0.9989198106914926,1
2026-04-16,Shashwat Sachdev,Jaiye Sajana,4,1,0.9910611786031704,1
2026-04-16,Navjot Ahuja,Khat,5,1,0.9965284407303344,1
2026-04-16,Paresh Pahuja,Dooron Dooron,6,1,0.9924454922511197,1
2026-04-16,Aditya Rikhari,Sahiba,7,1,0.9814365419649936,1
2026-04-16,Arijit Singh,Sitaare,8,1,0.8998330917407754,1
2026-04-16,Kushagra,Finding Her,9,1,0.9336633428365967,1
2026-04-16,Sachin-Jigar,Apna Bana Le,10,0,0.6776023896183406,1
2026-04-16,Sheheryar Rehan,Majboor,11,1,0.9618434325725793,1
2026-04-16,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,12,0,0.4934749891172545,0
2026-04-16,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,13,0,0.07788723901790297,0
2026-04-16,Sai Abhyankkar,Pavazha Malli,14,0,0.009134253161123495,0
2026-04-16,Jawad Ahmad,Samjhawan,15,0,0.01908936805032424,0
2026-04-16,Karan Aujla,Boyfriend,16,0,0.0006171742171781514,0
2026-04-16,Shashwat Sachdev,Jaan Se Guzarte Hain,17,0,0.0014985080338188413,0
2026-04-16,Gajendra Verma,Mann Mera,18,0,0.00332078829377273,0
2026-04-16,Faheem Abdullah,Ishq,19,0,0.0011569735799930032,0
2026-04-16,Shashwat Sachdev,Shararat,20,0,0.00011368176764339346,0
2026-04-16,Mithoon,Darkhaast,21,0,0.0001312022906848367,0
2026-04-16,Vishal Mishra,Tum Ho Toh,22,0,0.00012469395902682098,0
2026-04-16,Karan Aujla,For A Reason,23,0,1.2072604380437424e-06,0
2026-04-16,Zeeshan Ali,Ishqa Ve,24,0,3.0034891934838027e-05,0
2026-04-16,A.R. Rahman,Deewaana Deewaana,25,0,9.997373057749081e-06,0
2026-04-16,Tanishk Bagchi,Saiyaara,26,0,1.274490903158511e-06,0
2026-04-16,Virat,Bairi,27,0,3.0066092871920756e-08,0
2026-04-16,Sachet-Parampara,Raanjhan,28,0,7.663156437274877e-07,0
2026-04-16,Atif Aslam,Tere Liye,29,0,1.222630453598767e-07,0
2026-04-16,Shashwat Sachdev,Dhurandhar - Title Track,30,0,4.5322497541633435e-08,0
2026-04-16,Shashwat Sachdev,Naal Nachna,31,0,5.322915915116997e-09,0
2026-04-16,Faheem Abdullah,Ehsaas,32,0,9.119635544550879e-05,0
2026-04-16,Shashwat Sachdev,Phir Se,33,0,8.388469225854863e-10,0
2026-04-16,A.R. Rahman,Tere Bina,34,0,1.938741885591998e-09,0
2026-04-16,Anuv Jain,Jo Tum Mere Ho,35,0,8.024769109917573e-10,0
2026-04-16,Alka Yagnik,Agar Tum Saath Ho,36,0,3.530030110933516e-10,0
2026-04-16,The Rish,Barbaad,37,0,3.339689967136101e-10,0
2026-04-16,Shashwat Sachdev,Lutt Le Gaya,38,0,2.867875153865085e-11,0
2026-04-16,Shashwat Sachdev,Run Down The City - Monica,39,0,1.1482339391424407e-11,0
2026-04-16,Pritam,Ye Tune Kya Kiya,40,0,1.0939933356150474e-11,0
2026-04-16,Talwiinder,Haseen,41,0,2.8228391552948227e-13,0
2026-04-16,Kailash Kher,Teri Deewani,42,0,2.791363517860201e-11,0
2026-04-16,Maanu,Jhol - Acoustic,43,0,9.318862822369737e-11,0
2026-04-16,Arijit Singh,Zaalima,44,0,1.6269405006256957e-11,0
2026-04-16,Jind Universe,High On You,45,0,3.6855174906284313e-14,0
2026-04-16,Mithoon,Dhun,46,0,5.923249008362714e-12,0
2026-04-16,thiarajxtt,Jogi,47,0,3.138086579202722e-14,0
2026-04-16,Dhanda Nyoliwala,Not Guilty,48,0,2.3630251562138077e-12,0
2026-04-16,Gajendra Verma,Mann Mera - Original Version,49,0,2.5374319200680596e-14,0
2026-04-16,G. V. Prakash,Mutta Kalakki,50,0,4.692199350694793e-13,0
2026-04-17,Banjaare,Bairan,1,1,0.999893930973242,1
2026-04-17,Shashwat Sachdev,Gehra Hua,2,1,0.9995524748271718,1
2026-04-17,Shashwat Sachdev,Jaiye Sajana,3,1,0.9975066331049492,1
2026-04-17,Navjot Ahuja,Khat,4,1,0.9987339269528772,1
2026-04-17,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,5,1,0.984379925480668,1
2026-04-17,Arijit Singh,Sitaare,6,1,0.9869082586804965,1
2026-04-17,Aditya Rikhari,Sahiba,7,1,0.9767698992148849,1
2026-04-17,Paresh Pahuja,Dooron Dooron,8,1,0.9553879349663428,1
2026-04-17,Sheheryar Rehan,Majboor,9,1,0.9544856713583507,1
2026-04-17,Kushagra,Finding Her,10,1,0.7628568670665498,1
2026-04-17,Jawad Ahmad,Samjhawan,11,0,0.470578503312819,0
2026-04-17,Sai Abhyankkar,Pavazha Malli,12,0,0.08127925021081436,0
2026-04-17,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,13,0,0.18205539922496952,0
2026-04-17,Sachin-Jigar,Apna Bana Le,14,0,0.06556262964087495,0
2026-04-17,Karan Aujla,Boyfriend,15,0,0.0010118684655287774,0
2026-04-17,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,16,0,0.008645156612231468,0
2026-04-17,Shashwat Sachdev,Jaan Se Guzarte Hain,17,0,0.0020226369807385316,0
2026-04-17,Faheem Abdullah,Ishq,18,0,0.0036368140004679824,0
2026-04-17,Gajendra Verma,Mann Mera,19,0,0.0012835094196229956,0
2026-04-17,Shashwat Sachdev,Shararat,20,0,0.00010310197538730624,0
2026-04-17,Karan Aujla,For A Reason,21,0,6.858907728756883e-06,0
2026-04-17,Tanishk Bagchi,Saiyaara,22,0,8.595604161487279e-05,0
2026-04-17,Vishal Mishra,Tum Ho Toh,23,0,4.2398546715374154e-05,0
2026-04-17,Zeeshan Ali,Ishqa Ve,24,0,1.2475245950361475e-05,0
2026-04-17,A.R. Rahman,Deewaana Deewaana,25,0,6.1337749579728505e-06,0
2026-04-17,Sachet-Parampara,Raanjhan,26,0,3.8230605947364256e-06,0
2026-04-17,Mithoon,Darkhaast,27,0,1.353985927368326e-06,0
2026-04-17,Atif Aslam,Tere Liye,28,0,3.8598382052801223e-07,0
2026-04-17,Shashwat Sachdev,Dhurandhar - Title Track,29,0,1.8539055940003035e-07,0
2026-04-17,Shashwat Sachdev,Naal Nachna,30,0,1.4749211103840353e-08,0
2026-04-17,A.R. Rahman,Tere Bina,31,0,3.839146027001861e-08,0
2026-04-17,Alka Yagnik,Agar Tum Saath Ho,32,0,2.3928330564857894e-08,0
2026-04-17,Shashwat Sachdev,Phir Se,33,0,8.752241823537832e-10,0
2026-04-17,Anuv Jain,Jo Tum Mere Ho,34,0,2.887833157323492e-09,0
2026-04-17,Faheem Abdullah,Ehsaas,35,0,2.7875985485676434e-06,0
2026-04-17,Virat,Bairi,36,0,4.205367088546677e-12,0
2026-04-17,Pritam,Ye Tune Kya Kiya,37,0,2.4532034646761023e-10,0
2026-04-17,Shashwat Sachdev,Lutt Le Gaya,38,0,5.7070860074848015e-11,0
2026-04-17,The Rish,Barbaad,39,0,8.126897280578823e-11,0
2026-04-17,Talwiinder,Haseen,40,0,6.852578938864338e-13,0
2026-04-17,Shashwat Sachdev,Run Down The City - Monica,41,0,9.828847193937386e-13,0
2026-04-17,Arijit Singh,Mast Magan,42,0,3.192316999715102e-09,0
2026-04-17,Kailash Kher,Teri Deewani,43,0,7.296087333660756e-12,0
2026-04-17,Maanu,Jhol - Acoustic,44,0,6.8067998865655104e-12,0
2026-04-17,G. V. Prakash,Mutta Kalakki,45,0,2.4519186687905413e-10,0
2026-04-17,Arijit Singh,Zaalima,46,0,2.4992231780453047e-12,0
2026-04-17,Anirudh Ravichander,Aaya Sher,47,0,1.0702186874370613e-10,0
2026-04-17,Mithoon,Dhun,48,0,2.3805510167130954e-13,0
2026-04-17,Gajendra Verma,Mann Mera - Original Version,49,0,2.6451468833578626e-14,0
2026-04-17,Jind Universe,High On You,50,0,2.0851003667975668e-16,0
2026-04-18,Banjaare,Bairan,1,1,0.999897060495126,1
2026-04-18,Shashwat Sachdev,Gehra Hua,2,1,0.9995056007821536,1
2026-04-18,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,3,1,0.9980978968606571,1
2026-04-18,Shashwat Sachdev,Jaiye Sajana,4,1,0.993580961426919,1
2026-04-18,Navjot Ahuja,Khat,5,1,0.9967065484697354,1
2026-04-18,Sheheryar Rehan,Majboor,6,1,0.964936877219964,1
2026-04-18,Aditya Rikhari,Sahiba,7,1,0.9825799955407304,1
2026-04-18,Arijit Singh,Sitaare,8,1,0.9047364314290437,1
2026-04-18,Paresh Pahuja,Dooron Dooron,9,1,0.8785918330141228,1
2026-04-18,Kushagra,Finding Her,10,1,0.76868048157352,1
2026-04-18,Jawad Ahmad,Samjhawan,11,0,0.5115254952515607,1
2026-04-18,Sai Abhyankkar,Pavazha Malli,12,0,0.0743025455294156,0
2026-04-18,Sachin-Jigar,Apna Bana Le,13,0,0.11576723588716957,0
2026-04-18,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,14,0,0.08905583446822507,0
2026-04-18,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,15,0,0.02076956265025194,0
2026-04-18,Karan Aujla,Boyfriend,16,0,0.0005787196393590292,0
2026-04-18,Shashwat Sachdev,Shararat,17,0,0.002296674028590216,0
2026-04-18,Gajendra Verma,Mann Mera,18,0,0.0031041030918207272,0
2026-04-18,Shashwat Sachdev,Jaan Se Guzarte Hain,19,0,0.00033392778041027116,0
2026-04-18,Faheem Abdullah,Ishq,20,0,0.00046106060253416737,0
2026-04-18,Vishal Mishra,Tum Ho Toh,21,0,0.0002124175654089689,0
2026-04-18,Zeeshan Ali,Ishqa Ve,22,0,0.0001558595956619165,0
2026-04-18,Tanishk Bagchi,Saiyaara,23,0,2.9112971810161428e-05,0
2026-04-18,Karan Aujla,For A Reason,24,0,4.78015497063967e-07,0
2026-04-18,Sachet-Parampara,Raanjhan,25,0,7.1455969712453346e-06,0
2026-04-18,Atif Aslam,Tere Liye,26,0,4.816214009008005e-06,0
2026-04-18,Mithoon,Darkhaast,27,0,5.638287927412521e-07,0
2026-04-18,Shashwat Sachdev,Dhurandhar - Title Track,28,0,8.642108802101922e-07,0
2026-04-18,Virat,Bairi,29,0,1.0314160882058385e-08,0
2026-04-18,A.R. Rahman,Deewaana Deewaana,30,0,7.665568158013479e-08,0
2026-04-18,Shashwat Sachdev,Naal Nachna,31,0,8.43839555723157e-09,0
2026-04-18,Alka Yagnik,Agar Tum Saath Ho,32,0,2.474660770403381e-08,0
2026-04-18,A.R. Rahman,Tere Bina,33,0,7.218325921914015e-09,0
2026-04-18,Anuv Jain,Jo Tum Mere Ho,34,0,3.410219764640547e-09,0
2026-04-18,Faheem Abdullah,Ehsaas,35,0,3.31335341073672e-06,0
2026-04-18,Shashwat Sachdev,Phir Se,36,0,3.645436679572139e-11,0
2026-04-18,Pritam,Ye Tune Kya Kiya,37,0,3.297338609344181e-10,0
2026-04-18,Shashwat Sachdev,Run Down The City - Monica,38,0,1.943907114844725e-11,0
2026-04-18,Talwiinder,Haseen,39,0,3.197752092342089e-12,0
2026-04-18,Shashwat Sachdev,Lutt Le Gaya,40,0,6.332177965369402e-12,0
2026-04-18,The Rish,Barbaad,41,0,1.172376220800719e-11,0
2026-04-18,Arijit Singh,Mast Magan,42,0,7.206860877950017e-09,0
2026-04-18,G. V. Prakash,Mutta Kalakki,43,0,2.5485892824864614e-09,0
2026-04-18,Arijit Singh,Zaalima,44,0,4.405400928639335e-11,0
2026-04-18,Jind Universe,High On You,45,0,2.5588633565487652e-14,0
2026-04-18,Kailash Kher,Teri Deewani,46,0,5.782115868659844e-13,0
2026-04-18,Mithoon,Dhun,47,0,6.153419874061647e-13,0
2026-04-18,AP Dhillon,Thodi Si Daaru,48,0,2.2752019707639085e-13,0
2026-04-18,Anirudh Ravichander,Aaya Sher,49,0,6.1675910963239886e-12,0
2026-04-18,Maanu,Jhol - Acoustic,50,0,1.1613591434119276e-14,0
2026-04-19,Banjaare,Bairan,1,1,0.9999000976910131,1
2026-04-19,Shashwat Sachdev,Gehra Hua,2,1,0.9995794019519966,1
2026-04-19,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,3,1,0.9979008748776574,1
2026-04-19,Shashwat Sachdev,Jaiye Sajana,4,1,0.99380839787584,1
2026-04-19,Navjot Ahuja,Khat,5,1,0.9968059025286132,1
2026-04-19,Sheheryar Rehan,Majboor,6,1,0.8967784482341319,1
2026-04-19,Kushagra,Finding Her,7,1,0.984866235336265,1
2026-04-19,Arijit Singh,Sitaare,8,1,0.9272376462616939,1
2026-04-19,Aditya Rikhari,Sahiba,9,1,0.8766205638048643,1
2026-04-19,Paresh Pahuja,Dooron Dooron,10,0,0.709774418056005,1
2026-04-19,Sai Abhyankkar,Pavazha Malli,11,1,0.20193402422955417,0
2026-04-19,Jawad Ahmad,Samjhawan,12,0,0.4054148814950918,0
2026-04-19,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,13,0,0.21242853969209508,0
2026-04-19,Sachin-Jigar,Apna Bana Le,14,0,0.04808230882175245,0
2026-04-19,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,15,0,0.0189164235340925,0
2026-04-19,Karan Aujla,Boyfriend,16,0,0.0006821035622953546,0
2026-04-19,Shashwat Sachdev,Shararat,17,0,0.0027040696718293694,0
2026-04-19,Gajendra Verma,Mann Mera,18,0,0.004160607644117517,0
2026-04-19,Faheem Abdullah,Ishq,19,0,0.0014510693277483173,0
2026-04-19,Shashwat Sachdev,Jaan Se Guzarte Hain,20,0,0.0001295273021918492,0
2026-04-19,Vishal Mishra,Tum Ho Toh,21,0,0.000193289346791695,0
2026-04-19,Tanishk Bagchi,Saiyaara,22,0,0.00015453389873283215,0
2026-04-19,Karan Aujla,For A Reason,23,0,1.5061665804424273e-06,0
2026-04-19,Sachet-Parampara,Raanjhan,24,0,2.5672963321052736e-05,0
2026-04-19,A.R. Rahman,Deewaana Deewaana,25,0,6.340585567608162e-06,0
2026-04-19,Mithoon,Darkhaast,26,0,1.0592360560378476e-06,0
2026-04-19,Shashwat Sachdev,Dhurandhar - Title Track,27,0,1.8386734713790679e-06,0
2026-04-19,Atif Aslam,Tere Liye,28,0,5.352979283622153e-07,0
2026-04-19,Zeeshan Ali,Ishqa Ve,29,0,1.410488394851124e-07,0
2026-04-19,Faheem Abdullah,Ehsaas,30,0,0.0004000111937786787,0
2026-04-19,Shashwat Sachdev,Naal Nachna,31,0,1.4736482728273917e-08,0
2026-04-19,Virat,Bairi,32,0,3.7533413420790074e-10,0
2026-04-19,Anuv Jain,Jo Tum Mere Ho,33,0,1.0764236550099802e-08,0
2026-04-19,A.R. Rahman,Tere Bina,34,0,2.1547037900377667e-09,0
2026-04-19,Alka Yagnik,Agar Tum Saath Ho,35,0,1.5115989398287406e-09,0
2026-04-19,Shashwat Sachdev,Phir Se,36,0,7.302906272921569e-11,0
2026-04-19,Talwiinder,Haseen,37,0,1.8180134411917287e-11,0
2026-04-19,Pritam,Ye Tune Kya Kiya,38,0,1.2743572662457482e-10,0
2026-04-19,The Rish,Barbaad,39,0,4.510399797820149e-11,0
2026-04-19,Shashwat Sachdev,Lutt Le Gaya,40,0,6.552319353074641e-12,0
2026-04-19,G. V. Prakash,Mutta Kalakki,41,0,1.2023807304358284e-08,0
2026-04-19,Arijit Singh,Zaalima,42,0,3.295503102516818e-10,0
2026-04-19,Kailash Kher,Teri Deewani,43,0,1.686875850982686e-11,0
2026-04-19,Shashwat Sachdev,Run Down The City - Monica,44,0,6.947799009437235e-14,0
2026-04-19,Anirudh Ravichander,Aaya Sher,45,0,4.3689709789923997e-10,0
2026-04-19,Maanu,Jhol - Acoustic,46,0,2.891145709109538e-13,0
2026-04-19,Arijit Singh,Mast Magan,47,0,2.8905777099694953e-11,0
2026-04-19,Mithoon,Dhun,48,0,1.4315621125553618e-13,0
2026-04-19,Jind Universe,High On You,49,0,5.136789049244037e-16,0
2026-04-19,Gajendra Verma,Mann Mera - Original Version,50,0,5.5417064429927775e-12,0
2026-04-20,Banjaare,Bairan,1,1,0.9999030452841337,1
2026-04-20,Shashwat Sachdev,Gehra Hua,2,1,0.9995353039678769,1
2026-04-20,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,3,1,0.9986253171974986,1
2026-04-20,Navjot Ahuja,Khat,4,1,0.9986738776244766,1
2026-04-20,Shashwat Sachdev,Jaiye Sajana,5,1,0.9819731095161295,1
2026-04-20,Sheheryar Rehan,Majboor,6,1,0.8758049596165475,1
2026-04-20,Arijit Singh,Sitaare,7,1,0.9644026417596194,1
2026-04-20,Kushagra,Finding Her,8,1,0.9662054022599633,1
2026-04-20,Sai Abhyankkar,Pavazha Malli,9,1,0.5900440349431978,1
2026-04-20,Aditya Rikhari,Sahiba,10,1,0.7325874081141225,1
2026-04-20,Paresh Pahuja,Dooron Dooron,11,0,0.5502415993764724,1
2026-04-20,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,12,0,0.4589164692307377,0
2026-04-20,Jawad Ahmad,Samjhawan,13,0,0.13495211889320735,0
2026-04-20,Sachin-Jigar,Apna Bana Le,14,0,0.08091385068412452,0
2026-04-20,Karan Aujla,Boyfriend,15,0,0.0016535980885936585,0
2026-04-20,Gajendra Verma,Mann Mera,16,0,0.03387398265796894,0
2026-04-20,Faheem Abdullah,Ishq,17,0,0.009319857513989602,0
2026-04-20,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,18,0,0.0015305330569345156,0
2026-04-20,Shashwat Sachdev,Shararat,19,0,0.0003900211654451937,0
2026-04-20,Vishal Mishra,Tum Ho Toh,20,0,0.0006107302989356508,0
2026-04-20,Shashwat Sachdev,Jaan Se Guzarte Hain,21,0,5.02215258771965e-05,0
2026-04-20,Sachet-Parampara,Raanjhan,22,0,0.00014596879579803246,0
2026-04-20,Tanishk Bagchi,Saiyaara,23,0,3.535500434629531e-05,0
2026-04-20,Mithoon,Darkhaast,24,0,1.7248159892654646e-05,0
2026-04-20,Zeeshan Ali,Ishqa Ve,25,0,7.435245549500952e-06,0
2026-04-20,Karan Aujla,For A Reason,26,0,6.224295378035206e-08,0
2026-04-20,A.R. Rahman,Deewaana Deewaana,27,0,9.140666780852251e-07,0
2026-04-20,Atif Aslam,Tere Liye,28,0,4.863747274012703e-07,0
2026-04-20,A.R. Rahman,Tere Bina,29,0,2.0488819772169018e-07,0
2026-04-20,Shashwat Sachdev,Dhurandhar - Title Track,30,0,8.644301309021549e-08,0
2026-04-20,Anuv Jain,Jo Tum Mere Ho,31,0,6.986118009706125e-08,0
2026-04-20,Shashwat Sachdev,Naal Nachna,32,0,4.99660159515731e-09,0
2026-04-20,Faheem Abdullah,Ehsaas,33,0,3.120139507368331e-05,0
2026-04-20,Alka Yagnik,Agar Tum Saath Ho,34,0,2.4765593827014227e-09,0
2026-04-20,Shashwat Sachdev,Phir Se,35,0,2.0348309759449735e-10,0
2026-04-20,Virat,Bairi,36,0,2.442589959207608e-11,0
