Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-04-10,Navjot Ahuja,Khat,5,1,0.9959950849588752,1
2026-04-10,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9802204020900382,1
2026-04-10,Paresh Pahuja,Dooron Dooron,7,1,0.9796564037945809,1
2026-04-10,Sachin-Jigar,Apna Bana Le,8,1,0.9346594575003028,1
2026-04-10,Arijit Singh,Sitaare,9,1,0.8364231849141148,1
2026-04-10,Aditya Rikhari,Sahiba,10,1,0.6655852510162326,1
2026-04-10,Shashwat Sachdev,Jaan Se Guzarte Hain,11,0,0.24840953487199313,0
2026-04-10,Jawad Ahmad,Samjhawan,12,0,0.26829154379382186,0
2026-04-10,Sai Abhyankkar,Pavazha Malli,13,0,0.030805712013072025,0
2026-04-10,Kushagra,Finding Her,14,0,0.07314238835327135,0
2026-04-10,Karan Aujla,Boyfriend,15,0,0.0013132151149105407,0
2026-04-10,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,16,0,0.013737414322719632,0
2026-04-10,Shashwat Sachdev,Shararat,17,0,0.0012998942039892378,0
2026-04-10,Gajendra Verma,Mann Mera,18,0,0.004015473461140953,0
2026-04-10,Faheem Abdullah,Ishq,19,0,0.000696079849806949,0
2026-04-10,Karan Aujla,For A Reason,20,0,2.8161267100922038e-05,0
2026-04-10,Tanishk Bagchi,Saiyaara,21,0,0.00012579239138029962,0
2026-04-10,Zeeshan Ali,Ishqa Ve,22,0,7.056275891706367e-05,0
2026-04-10,Shashwat Sachdev,Naal Nachna,23,0,2.069788110077178e-05,0
2026-04-10,Virat,Bairi,24,0,5.091566773922995e-07,0
2026-04-10,Shashwat Sachdev,Dhurandhar - Title Track,25,0,1.8741255162526498e-06,0
2026-04-10,Atif Aslam,Tere Liye,26,0,2.1087749593211986e-06,0
2026-04-10,Mithoon,Darkhaast,27,0,1.0368855360827325e-06,0
2026-04-10,A.R. Rahman,Deewaana Deewaana,28,0,5.184551365172225e-07,0
2026-04-10,Shashwat Sachdev,Phir Se,29,0,2.314785513596224e-08,0
2026-04-10,Vishal Mishra,Tum Ho Toh,30,0,9.050667194928637e-08,0
2026-04-10,Sachet-Parampara,Raanjhan,31,0,8.205831754510589e-09,0
2026-04-10,Alka Yagnik,Agar Tum Saath Ho,32,0,1.8221748533648983e-08,0
2026-04-10,thiarajxtt,Jogi,33,0,1.1459652027844174e-09,0
2026-04-10,A.R. Rahman,Tere Bina,34,0,2.008198659344544e-09,0
2026-04-10,Anuv Jain,Jo Tum Mere Ho,35,0,2.4336018359527643e-10,0
2026-04-10,Shashwat Sachdev,Lutt Le Gaya,36,0,1.1810741984483077e-10,0
2026-04-10,The Rish,Barbaad,37,0,1.99331410562386e-10,0
2026-04-10,Kailash Kher,Teri Deewani,38,0,8.770769958579641e-10,0
2026-04-10,Shashwat Sachdev,Run Down The City - Monica,39,0,2.041331441301018e-12,0
2026-04-10,Talwiinder,Haseen,40,0,1.392587625987514e-13,0
2026-04-10,Pritam,Ye Tune Kya Kiya,41,0,2.9828952097470054e-12,0
2026-04-10,Arijit Singh,Zaalima,42,0,8.497975866493242e-12,0
2026-04-10,Arijit Singh,Mast Magan,43,0,4.937319574447153e-11,0
2026-04-10,Faheem Abdullah,Ehsaas,44,0,4.788821009316553e-10,0
2026-04-10,Shashwat Sachdev,Main Aur Tu,45,0,1.3185720689564144e-13,0
2026-04-10,Dhanda Nyoliwala,Not Guilty,46,0,6.653011625573289e-12,0
2026-04-10,Gajendra Verma,Mann Mera - Original Version,47,0,6.466273233998459e-14,0
2026-04-10,Shashwat Sachdev,Ishq Jalakar - Karvaan,48,0,3.0522965441166558e-15,0
2026-04-10,G. V. Prakash,Mutta Kalakki,49,0,3.9034068896717513e-14,0
2026-04-10,Maanu,Jhol - Acoustic,50,0,7.463905044991419e-15,0
2026-04-11,Banjaare,Bairan,1,1,0.9998852507297928,1
2026-04-11,Shashwat Sachdev,Jaiye Sajana,2,1,0.998809238160705,1
2026-04-11,Shashwat Sachdev,Gehra Hua,3,1,0.9987709949074646,1
2026-04-11,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9944737485687154,1
2026-04-11,Navjot Ahuja,Khat,5,1,0.9961154576002278,1
2026-04-11,Aditya Rikhari,Sahiba,6,1,0.9934344251533392,1
2026-04-11,Paresh Pahuja,Dooron Dooron,7,1,0.9774275183976918,1
2026-04-11,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,8,1,0.8712631019672296,1
2026-04-11,Sachin-Jigar,Apna Bana Le,9,0,0.8238270249290289,1
2026-04-11,Arijit Singh,Sitaare,10,1,0.6574509421801665,1
2026-04-11,Jawad Ahmad,Samjhawan,11,1,0.47539363865007095,0
2026-04-11,Shashwat Sachdev,Jaan Se Guzarte Hain,12,0,0.12515469883249655,0
2026-04-11,Karan Aujla,Boyfriend,13,0,0.007721598963232902,0
2026-04-11,Sai Abhyankkar,Pavazha Malli,14,0,0.013510583475876173,0
2026-04-11,Kushagra,Finding Her,15,0,0.02876149648629202,0
2026-04-11,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,16,0,0.016224108847096595,0
2026-04-11,Shashwat Sachdev,Shararat,17,0,0.001170008343569981,0
2026-04-11,Faheem Abdullah,Ishq,18,0,0.002263861136911753,0
2026-04-11,Gajendra Verma,Mann Mera,19,0,0.0011485693107728438,0
2026-04-11,Tanishk Bagchi,Saiyaara,20,0,0.0003563915458162075,0
2026-04-11,Karan Aujla,For A Reason,21,0,1.0589988236656735e-05,0
2026-04-11,Shashwat Sachdev,Dhurandhar - Title Track,22,0,7.93113604130038e-05,0
2026-04-11,Zeeshan Ali,Ishqa Ve,23,0,2.6577082894661262e-05,0
2026-04-11,Virat,Bairi,24,0,9.118511794395186e-07,0
2026-04-11,Shashwat Sachdev,Naal Nachna,25,0,1.4206945939372686e-06,0
2026-04-11,Atif Aslam,Tere Liye,26,0,3.2968376924303235e-06,0
2026-04-11,Vishal Mishra,Tum Ho Toh,27,0,3.7300073202489745e-07,0
2026-04-11,Anuv Jain,Jo Tum Mere Ho,28,0,4.4070358938556444e-07,0
2026-04-11,Sachet-Parampara,Raanjhan,29,0,9.65011345744552e-08,0
2026-04-11,A.R. Rahman,Deewaana Deewaana,30,0,4.085078298277726e-08,0
2026-04-11,Mithoon,Darkhaast,31,0,4.741891932219689e-09,0
2026-04-11,A.R. Rahman,Tere Bina,32,0,9.060995405489056e-09,0
2026-04-11,Alka Yagnik,Agar Tum Saath Ho,33,0,3.951953916017599e-09,0
2026-04-11,Shashwat Sachdev,Phir Se,34,0,2.292368022912775e-10,0
2026-04-11,Shashwat Sachdev,Lutt Le Gaya,35,0,4.4173010426585315e-10,0
2026-04-11,Kailash Kher,Teri Deewani,36,0,5.2036744403003795e-09,0
2026-04-11,Talwiinder,Haseen,37,0,4.489411922581825e-12,0
2026-04-11,Pritam,Ye Tune Kya Kiya,38,0,7.305083058512876e-11,0
2026-04-11,The Rish,Barbaad,39,0,2.0690734363618263e-11,0
2026-04-11,Faheem Abdullah,Ehsaas,40,0,2.6695342539128287e-08,0
2026-04-11,Shashwat Sachdev,Run Down The City - Monica,41,0,3.205642019592183e-13,0
2026-04-11,Arijit Singh,Mast Magan,42,0,1.8709532715381563e-10,0
2026-04-11,AP Dhillon,Thodi Si Daaru,43,0,6.815399499381698e-13,0
2026-04-11,Shashwat Sachdev,Ishq Jalakar - Karvaan,44,0,2.7020915880704083e-13,0
2026-04-11,G. V. Prakash,Mutta Kalakki,45,0,1.2798708035506918e-11,0
2026-04-11,Arijit Singh,Zaalima,46,0,1.7608150256531538e-13,0
2026-04-11,Dhanda Nyoliwala,Not Guilty,47,0,5.299544167827032e-13,0
2026-04-11,thiarajxtt,Jogi,48,0,3.0813626296747743e-15,0
2026-04-11,Gajendra Verma,Mann Mera - Original Version,49,0,6.76063976862837e-15,0
2026-04-11,Arijit Singh,Humdard,50,0,8.377762096313666e-15,0
2026-04-12,Banjaare,Bairan,1,1,0.9998886463572165,1
2026-04-12,Shashwat Sachdev,Gehra Hua,2,1,0.9995645697867105,1
2026-04-12,Shashwat Sachdev,Jaiye Sajana,3,1,0.9968427307598222,1
2026-04-12,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9946406203071588,1
2026-04-12,Navjot Ahuja,Khat,5,1,0.9962321058728919,1
2026-04-12,Paresh Pahuja,Dooron Dooron,6,1,0.9907259757733147,1
2026-04-12,Aditya Rikhari,Sahiba,7,1,0.9848836402072432,1
2026-04-12,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,8,1,0.8893329884260334,1
2026-04-12,Arijit Singh,Sitaare,9,1,0.8915132173953999,1
2026-04-12,Jawad Ahmad,Samjhawan,10,0,0.6612395524235397,1
2026-04-12,Sachin-Jigar,Apna Bana Le,11,1,0.3888275093738482,0
2026-04-12,Kushagra,Finding Her,12,0,0.3537326879820492,0
2026-04-12,Sai Abhyankkar,Pavazha Malli,13,0,0.03278617927603562,0
2026-04-12,Shashwat Sachdev,Shararat,14,0,0.02776424859948343,0
2026-04-12,Shashwat Sachdev,Jaan Se Guzarte Hain,15,0,0.006158265292821732,0
2026-04-12,Karan Aujla,Boyfriend,16,0,0.0005066509533510625,0
2026-04-12,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,17,0,0.005362426146846075,0
2026-04-12,Gajendra Verma,Mann Mera,18,0,0.0024706592836606423,0
2026-04-12,Faheem Abdullah,Ishq,19,0,0.0009777177072783775,0
2026-04-12,Tanishk Bagchi,Saiyaara,20,0,0.00036792127133847833,0
2026-04-12,Virat,Bairi,21,0,1.475435230202575e-05,0
2026-04-12,Karan Aujla,For A Reason,22,0,3.024562178786407e-06,0
2026-04-12,Mithoon,Darkhaast,23,0,1.8065748365601928e-05,0
2026-04-12,Shashwat Sachdev,Naal Nachna,24,0,4.634104616602637e-06,0
2026-04-12,Vishal Mishra,Tum Ho Toh,25,0,5.79843913960533e-06,0
2026-04-12,Shashwat Sachdev,Dhurandhar - Title Track,26,0,1.628727082675686e-06,0
2026-04-12,Zeeshan Ali,Ishqa Ve,27,0,5.501652545721083e-07,0
2026-04-12,Atif Aslam,Tere Liye,28,0,1.1405998099396216e-07,0
2026-04-12,Sachet-Parampara,Raanjhan,29,0,1.728932543707828e-07,0
2026-04-12,A.R. Rahman,Deewaana Deewaana,30,0,4.8443665956371404e-08,0
2026-04-12,A.R. Rahman,Tere Bina,31,0,2.248842183466786e-08,0
2026-04-12,Anuv Jain,Jo Tum Mere Ho,32,0,1.581077551118617e-08,0
2026-04-12,Alka Yagnik,Agar Tum Saath Ho,33,0,3.5592478073790448e-09,0
2026-04-12,Shashwat Sachdev,Lutt Le Gaya,34,0,1.4396893074234745e-09,0
2026-04-12,Kailash Kher,Teri Deewani,35,0,1.698711421252444e-08,0
2026-04-12,Shashwat Sachdev,Phir Se,36,0,2.394432257619748e-11,0
2026-04-12,Faheem Abdullah,Ehsaas,37,0,5.753093938654686e-07,0
2026-04-12,Pritam,Ye Tune Kya Kiya,38,0,8.66671943804935e-11,0
2026-04-12,Talwiinder,Haseen,39,0,6.136764837476107e-13,0
2026-04-12,Shashwat Sachdev,Run Down The City - Monica,40,0,1.3792695184730263e-12,0
2026-04-12,The Rish,Barbaad,41,0,2.8275090548408776e-12,0
2026-04-12,G. V. Prakash,Mutta Kalakki,42,0,4.899804091380554e-10,0
2026-04-12,Arijit Singh,Mast Magan,43,0,4.035594493328556e-11,0
2026-04-12,Arijit Singh,Zaalima,44,0,1.9050493000861922e-12,0
2026-04-12,AP Dhillon,Thodi Si Daaru,45,0,8.103178721969407e-14,0
2026-04-12,Shashwat Sachdev,Ishq Jalakar - Karvaan,46,0,4.863701589831989e-14,0
2026-04-12,Arijit Singh,Humdard,47,0,4.089543672277854e-13,0
2026-04-12,Gajendra Verma,Mann Mera - Original Version,48,0,1.6855428990750038e-14,0
2026-04-12,thiarajxtt,Jogi,49,0,5.58474362219976e-16,0
2026-04-12,Anirudh Ravichander,Aaya Sher,50,0,1.4735333115313517e-12,0
2026-04-13,Banjaare,Bairan,1,1,0.9998919415130686,1
2026-04-13,Shashwat Sachdev,Jaiye Sajana,2,1,0.9988894113580878,1
2026-04-13,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,3,1,0.9980942177721135,1
2026-04-13,Shashwat Sachdev,Gehra Hua,4,1,0.9967852185472639,1
2026-04-13,Navjot Ahuja,Khat,5,1,0.9963451577300426,1
2026-04-13,Arijit Singh,Sitaare,6,1,0.9901797771056301,1
2026-04-13,Paresh Pahuja,Dooron Dooron,7,1,0.9786992632794489,1
2026-04-13,Aditya Rikhari,Sahiba,8,1,0.9607093512131013,1
2026-04-13,Sachin-Jigar,Apna Bana Le,9,0,0.8316973664402199,1
2026-04-13,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,10,0,0.4888916689692352,0
2026-04-13,Jawad Ahmad,Samjhawan,11,1,0.5254222231834026,1
2026-04-13,Sai Abhyankkar,Pavazha Malli,12,0,0.0773952684064971,0
2026-04-13,Kushagra,Finding Her,13,1,0.21284522691073424,0
2026-04-13,Shashwat Sachdev,Jaan Se Guzarte Hain,14,0,0.01737030641150076,0
2026-04-13,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,15,0,0.045748664779430556,0
2026-04-13,Karan Aujla,Boyfriend,16,0,0.0004563466598737811,0
2026-04-13,Gajendra Verma,Mann Mera,17,0,0.0079936735890783,0
2026-04-13,Faheem Abdullah,Ishq,18,0,0.0027700535996155505,0
2026-04-13,Shashwat Sachdev,Shararat,19,0,0.00016111042499696864,0
2026-04-13,Tanishk Bagchi,Saiyaara,20,0,0.00043573563787883664,0
2026-04-13,Mithoon,Darkhaast,21,0,0.000281120503146963,0
2026-04-13,Karan Aujla,For A Reason,22,0,1.8037002529973818e-06,0
2026-04-13,Virat,Bairi,23,0,1.33385828665214e-06,0
2026-04-13,Shashwat Sachdev,Naal Nachna,24,0,3.172366698336848e-06,0
2026-04-13,Shashwat Sachdev,Dhurandhar - Title Track,25,0,4.619994079672432e-06,0
2026-04-13,Atif Aslam,Tere Liye,26,0,1.7690034077566944e-06,0
2026-04-13,Vishal Mishra,Tum Ho Toh,27,0,1.0451610932917927e-06,0
2026-04-13,Zeeshan Ali,Ishqa Ve,28,0,1.8054213213305244e-07,0
2026-04-13,A.R. Rahman,Deewaana Deewaana,29,0,1.198262344504733e-07,0
2026-04-13,Shashwat Sachdev,Phir Se,30,0,9.262906542546404e-09,0
2026-04-13,Anuv Jain,Jo Tum Mere Ho,31,0,4.4947821613397245e-08,0
2026-04-13,Sachet-Parampara,Raanjhan,32,0,8.57592986956139e-09,0
2026-04-13,Alka Yagnik,Agar Tum Saath Ho,33,0,3.6774589520934315e-09,0
2026-04-13,A.R. Rahman,Tere Bina,34,0,1.2851348322318784e-09,0
2026-04-13,Shashwat Sachdev,Lutt Le Gaya,35,0,3.582329656566951e-10,0
2026-04-13,Faheem Abdullah,Ehsaas,36,0,1.8982378903657758e-06,0
2026-04-13,Pritam,Ye Tune Kya Kiya,37,0,2.144701189739014e-10,0
2026-04-13,The Rish,Barbaad,38,0,6.045658312536437e-11,0
2026-04-13,Kailash Kher,Teri Deewani,39,0,2.2963602547607614e-10,0
2026-04-13,Talwiinder,Haseen,40,0,4.0000723841620916e-13,0
2026-04-13,Shashwat Sachdev,Run Down The City - Monica,41,0,5.961334256074698e-13,0
2026-04-13,thiarajxtt,Jogi,42,0,6.302036568959152e-13,0
2026-04-13,Arijit Singh,Mast Magan,43,0,3.1859302042324025e-11,0
2026-04-13,Gajendra Verma,Mann Mera - Original Version,44,0,2.2500598018167125e-12,0
2026-04-13,Arijit Singh,Zaalima,45,0,8.534142246580225e-13,0
2026-04-13,Dhanda Nyoliwala,Not Guilty,46,0,3.5326036836031164e-12,0
2026-04-13,G. V. Prakash,Mutta Kalakki,47,0,1.5349640858841577e-12,0
2026-04-13,Shashwat Sachdev,Ishq Jalakar - Karvaan,48,0,5.051302379742877e-15,0
2026-04-13,Maanu,Jhol - Acoustic,49,0,3.114856978394105e-14,0
2026-04-13,AP Dhillon,Thodi Si Daaru,50,0,3.3811777545194957e-16,0
2026-04-14,Banjaare,Bairan,1,1,0.9998951391695206,1
2026-04-14,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,2,1,0.999324473353008,1
2026-04-14,Shashwat Sachdev,Gehra Hua,3,1,0.998860797688332,1
2026-04-14,Shashwat Sachdev,Jaiye Sajana,4,1,0.9919259028866707,1
2026-04-14,Navjot Ahuja,Khat,5,1,0.9964547349956847,1
2026-04-14,Aditya Rikhari,Sahiba,6,1,0.9909543132403513,1
2026-04-14,Arijit Singh,Sitaare,7,1,0.9774857151384876,1
2026-04-14,Paresh Pahuja,Dooron Dooron,8,1,0.9451305864943587,1
2026-04-14,Kushagra,Finding Her,9,1,0.9473936792308101,1
2026-04-14,Jawad Ahmad,Samjhawan,10,0,0.7323246975665798,1
2026-04-14,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,11,0,0.7350798598851302,1
2026-04-14,Karan Aujla,Boyfriend,12,0,0.01987407240624504,0
2026-04-14,Sachin-Jigar,Apna Bana Le,13,1,0.09183150902099081,0
2026-04-14,Sai Abhyankkar,Pavazha Malli,14,0,0.012947782386584642,0
2026-04-14,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,15,0,0.008131194644234027,0
2026-04-14,Shashwat Sachdev,Jaan Se Guzarte Hain,16,0,0.002769470134389994,0
2026-04-14,Gajendra Verma,Mann Mera,17,0,0.009455682768941692,0
2026-04-14,Shashwat Sachdev,Shararat,18,0,0.00045664481270931974,0
2026-04-14,Faheem Abdullah,Ishq,19,0,0.0009090133943562844,0
2026-04-14,Karan Aujla,For A Reason,20,0,1.6112846966469982e-05,0
2026-04-14,Zeeshan Ali,Ishqa Ve,21,0,0.00024928289133726623,0
2026-04-14,Tanishk Bagchi,Saiyaara,22,0,5.175208271505575e-05,0
2026-04-14,Virat,Bairi,23,0,1.3780271694656936e-06,0
2026-04-14,Shashwat Sachdev,Naal Nachna,24,0,4.317746234891614e-06,0
2026-04-14,A.R. Rahman,Deewaana Deewaana,25,0,9.215714330220837e-06,0
2026-04-14,Vishal Mishra,Tum Ho Toh,26,0,1.9688908624420347e-06,0
2026-04-14,Atif Aslam,Tere Liye,27,0,6.656135077231566e-07,0
2026-04-14,Shashwat Sachdev,Dhurandhar - Title Track,28,0,1.5134357063243306e-07,0
2026-04-14,Sachet-Parampara,Raanjhan,29,0,1.389858305041944e-07,0
2026-04-14,Shashwat Sachdev,Phir Se,30,0,1.915325157110553e-08,0
2026-04-14,Mithoon,Darkhaast,31,0,1.999837869992512e-08,0
2026-04-14,Faheem Abdullah,Ehsaas,32,0,6.394890854243023e-05,0
2026-04-14,Anuv Jain,Jo Tum Mere Ho,33,0,2.349537240846616e-09,0
2026-04-14,A.R. Rahman,Tere Bina,34,0,1.0113398372798447e-09,0
2026-04-14,Alka Yagnik,Agar Tum Saath Ho,35,0,5.759209096294969e-10,0
2026-04-14,Kailash Kher,Teri Deewani,36,0,3.731120081606364e-09,0
2026-04-14,Shashwat Sachdev,Run Down The City - Monica,37,0,4.6081975361488455e-11,0
2026-04-14,Pritam,Ye Tune Kya Kiya,38,0,5.338573637633245e-11,0
2026-04-14,Talwiinder,Haseen,39,0,7.51723314312501e-13,0
2026-04-14,Shashwat Sachdev,Lutt Le Gaya,40,0,2.031629717884206e-12,0
2026-04-14,Sheheryar Rehan,Majboor,41,0,5.567891310962547e-13,0
2026-04-14,The Rish,Barbaad,42,0,1.4319678291403227e-12,0
2026-04-14,thiarajxtt,Jogi,43,0,1.976012093996127e-12,0
2026-04-14,Gajendra Verma,Mann Mera - Original Version,44,0,3.0810265362880438e-12,0
2026-04-14,Jind Universe,High On You,45,0,3.340227976137479e-14,0
2026-04-14,AP Dhillon,Thodi Si Daaru,46,0,2.7278156184063977e-14,0
2026-04-14,Arijit Singh,Mast Magan,47,0,4.83318689450678e-13,0
2026-04-14,Dhanda Nyoliwala,Not Guilty,48,0,6.344187910126936e-13,0
2026-04-14,G. V. Prakash,Mutta Kalakki,49,0,1.240047893083752e-13,0
2026-04-14,Arijit Singh,Zaalima,50,0,9.513682053836592e-15,0
2026-04-15,Banjaare,Bairan,1,1,0.9998982422108571,1
2026-04-15,Shashwat Sachdev,Gehra Hua,2,1,0.9995375945355621,1
2026-04-15,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,3,1,0.998196651526884,1
2026-04-15,Shashwat Sachdev,Jaiye Sajana,4,1,0.9931950605895427,1
2026-04-15,Navjot Ahuja,Khat,5,1,0.9965609539093389,1
2026-04-15,Arijit Singh,Sitaare,6,1,0.990764835604341,1
2026-04-15,Paresh Pahuja,Dooron Dooron,7,1,0.9770093273123499,1
2026-04-15,Aditya Rikhari,Sahiba,8,1,0.9448110201861353,1
2026-04-15,Kushagra,Finding Her,9,1,0.9248571058641286,1
2026-04-15,Sachin-Jigar,Apna Bana Le,10,1,0.7390896043557791,1
2026-04-15,Jawad Ahmad,Samjhawan,11,0,0.4723607493221255,0
2026-04-15,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,12,0,0.5442809171463162,1
2026-04-15,Sai Abhyankkar,Pavazha Malli,13,0,0.031434987051005794,0
2026-04-15,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,14,0,0.022774616890136642,0
2026-04-15,Karan Aujla,Boyfriend,15,0,0.0015140193067672892,0
2026-04-15,Gajendra Verma,Mann Mera,16,0,0.023045500075010213,0
2026-04-15,Shashwat Sachdev,Jaan Se Guzarte Hain,17,0,0.0015786042561563207,0
2026-04-15,Faheem Abdullah,Ishq,18,0,0.0029535668238945853,0
2026-04-15,Shashwat Sachdev,Shararat,19,0,0.00011359554960838021,0
2026-04-15,Sheheryar Rehan,Majboor,20,0,0.234929736228284,0
2026-04-15,Tanishk Bagchi,Saiyaara,21,0,0.00014661812956331857,0
2026-04-15,Karan Aujla,For A Reason,22,0,2.524620326379835e-06,0
2026-04-15,Vishal Mishra,Tum Ho Toh,23,0,3.206785375487485e-05,0
2026-04-15,Mithoon,Darkhaast,24,0,8.089395412596287e-06,0
2026-04-15,Zeeshan Ali,Ishqa Ve,25,0,7.798291955777182e-06,0
2026-04-15,Sachet-Parampara,Raanjhan,26,0,2.966993881337402e-06,0
2026-04-15,Shashwat Sachdev,Naal Nachna,27,0,1.8636988776021107e-07,0
2026-04-15,Shashwat Sachdev,Phir Se,28,0,1.9786686668843121e-07,0
2026-04-15,A.R. Rahman,Deewaana Deewaana,29,0,1.655420338885639e-07,0
2026-04-15,Virat,Bairi,30,0,7.772259924738323e-10,0
2026-04-15,Atif Aslam,Tere Liye,31,0,1.579465093545999e-08,0
2026-04-15,Shashwat Sachdev,Dhurandhar - Title Track,32,0,4.706509690278604e-09,0
2026-04-15,Faheem Abdullah,Ehsaas,33,0,1.5746923872649544e-05,0
