Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-04-02,Anuv Jain,Jo Tum Mere Ho,37,0,4.906618473471412e-10,0
2026-04-02,Talwiinder,Haseen,38,0,1.3565682564442863e-11,0
2026-04-02,The Rish,Barbaad,39,0,2.5501230569413974e-10,0
2026-04-02,Shashwat Sachdev,Main Aur Tu,40,0,1.258298122129403e-11,0
2026-04-02,Shashwat Sachdev,Ishq Jalakar - Karvaan,41,0,1.1091645340101807e-11,0
2026-04-02,Kailash Kher,Teri Deewani,42,0,2.869794143415219e-10,0
2026-04-02,Pritam,Ye Tune Kya Kiya,43,0,3.1336865918019295e-12,0
2026-04-02,Gajendra Verma,Mann Mera - Original Version,44,0,3.017870081813468e-11,0
2026-04-02,Anirudh Ravichander,Aaya Sher,45,0,2.713948105599036e-13,0
2026-04-02,Dhanda Nyoliwala,Not Guilty,46,0,8.191160404887919e-12,0
2026-04-02,G. V. Prakash,Mutta Kalakki,47,0,2.485159103542113e-12,0
2026-04-02,Shashwat Sachdev,Vaari Jaavan,48,0,5.3452498804022456e-15,0
2026-04-02,Shashwat Sachdev,Hum Pyaar Karne Wale,49,0,3.8900040758490684e-14,0
2026-04-02,Faheem Abdullah,Ehsaas,50,0,1.9605687406717767e-14,0
2026-04-03,Banjaare,Bairan,1,1,0.9996275550961234,1
2026-04-03,Shashwat Sachdev,Jaiye Sajana,2,1,0.9974554078183462,1
2026-04-03,Shashwat Sachdev,Gehra Hua,3,1,0.9964129529646286,1
2026-04-03,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9878893286979661,1
2026-04-03,Navjot Ahuja,Khat,5,1,0.9910064314265248,1
2026-04-03,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9670230994622784,1
2026-04-03,Aditya Rikhari,Sahiba,7,1,0.9745493354889746,1
2026-04-03,Shashwat Sachdev,Jaan Se Guzarte Hain,8,1,0.7624560165467942,1
2026-04-03,Paresh Pahuja,Dooron Dooron,9,1,0.8184213144198683,1
2026-04-03,Arijit Singh,Sitaare,10,0,0.478161710159282,0
2026-04-03,Sachin-Jigar,Apna Bana Le,11,1,0.4153626673502829,0
2026-04-03,Jawad Ahmad,Samjhawan,12,0,0.17689602701369017,0
2026-04-03,Sai Abhyankkar,Pavazha Malli,13,0,0.05142110286514332,0
2026-04-03,Kushagra,Finding Her,14,0,0.07657049984365445,0
2026-04-03,Shashwat Sachdev,Shararat,15,0,0.004493970465541044,0
2026-04-03,Karan Aujla,Boyfriend,16,0,0.0010373599752823326,0
2026-04-03,Shashwat Sachdev,Dhurandhar - Title Track,17,0,0.005045442299109317,0
2026-04-03,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,18,0,0.0022468988504378133,0
2026-04-03,Faheem Abdullah,Ishq,19,0,0.0015374870847657946,0
2026-04-03,Gajendra Verma,Mann Mera,20,0,0.0008932711632777458,0
2026-04-03,Shashwat Sachdev,Phir Se,21,0,5.7359164320764024e-05,0
2026-04-03,Karan Aujla,For A Reason,22,0,2.890346830180368e-06,0
2026-04-03,Tanishk Bagchi,Saiyaara,23,0,5.4667161460223436e-05,0
2026-04-03,Shashwat Sachdev,Naal Nachna,24,0,8.352770612507917e-06,0
2026-04-03,Shashwat Sachdev,Run Down The City - Monica,25,0,6.01349067737129e-06,0
2026-04-03,Virat,Bairi,26,0,1.7615829243419638e-07,0
2026-04-03,Zeeshan Ali,Ishqa Ve,27,0,1.524518653232881e-06,0
2026-04-03,Atif Aslam,Tere Liye,28,0,7.794959383879546e-07,0
2026-04-03,A.R. Rahman,Deewaana Deewaana,29,0,2.6282996933528754e-07,0
2026-04-03,Sachet-Parampara,Raanjhan,30,0,3.0364072280360817e-07,0
2026-04-03,A.R. Rahman,Tere Bina,31,0,5.491559606273234e-08,0
2026-04-03,Vishal Mishra,Tum Ho Toh,32,0,2.1619084626362058e-08,0
2026-04-03,Mithoon,Darkhaast,33,0,1.1404287086913403e-08,0
2026-04-03,Anuv Jain,Jo Tum Mere Ho,34,0,1.2206528217163983e-08,0
2026-04-03,Shashwat Sachdev,Lutt Le Gaya,35,0,8.16891906834187e-10,0
2026-04-03,Talwiinder,Haseen,36,0,1.1598575414375879e-10,0
2026-04-03,Alka Yagnik,Agar Tum Saath Ho,37,0,5.033752484486424e-10,0
2026-04-03,Gajendra Verma,Mann Mera - Original Version,38,0,1.0416890902971694e-08,0
2026-04-03,Pritam,Ye Tune Kya Kiya,39,0,1.3334886507325738e-10,0
2026-04-03,Shashwat Sachdev,Main Aur Tu,40,0,1.8946641811021787e-11,0
2026-04-03,G. V. Prakash,Mutta Kalakki,41,0,2.259482067570558e-09,0
2026-04-03,Shashwat Sachdev,Ishq Jalakar - Karvaan,42,0,3.86021637984248e-12,0
2026-04-03,The Rish,Barbaad,43,0,5.40446227414822e-12,0
2026-04-03,Anirudh Ravichander,Aaya Sher,44,0,6.988028586626289e-13,0
2026-04-03,Dhanda Nyoliwala,Not Guilty,45,0,1.543091341558358e-11,0
2026-04-03,Kailash Kher,Teri Deewani,46,0,6.9956134114635256e-12,0
2026-04-03,Shashwat Sachdev,Hum Pyaar Karne Wale,47,0,2.9556934789576364e-13,0
2026-04-03,Faheem Abdullah,Ehsaas,48,0,9.846233086128936e-14,0
2026-04-03,Shashwat Sachdev,Vaari Jaavan,49,0,2.7892708645839132e-15,0
2026-04-03,Arijit Singh,Mast Magan,50,0,4.398249022463525e-12,0
2026-04-04,Banjaare,Bairan,1,1,0.9996322237030444,1
2026-04-04,Shashwat Sachdev,Jaiye Sajana,2,1,0.9974807912756892,1
2026-04-04,Shashwat Sachdev,Gehra Hua,3,1,0.9968969783374251,1
2026-04-04,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9863547090323012,1
2026-04-04,Navjot Ahuja,Khat,5,1,0.9911160032274821,1
2026-04-04,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9673629104352707,1
2026-04-04,Aditya Rikhari,Sahiba,7,1,0.9713700159971252,1
2026-04-04,Paresh Pahuja,Dooron Dooron,8,1,0.9104725396414576,1
2026-04-04,Shashwat Sachdev,Jaan Se Guzarte Hain,9,0,0.560343242090758,1
2026-04-04,Sachin-Jigar,Apna Bana Le,10,1,0.6156619795452191,1
2026-04-04,Jawad Ahmad,Samjhawan,11,0,0.45207506119071095,0
2026-04-04,Arijit Singh,Sitaare,12,1,0.14090772188990294,0
2026-04-04,Sai Abhyankkar,Pavazha Malli,13,0,0.031200964216895905,0
2026-04-04,Kushagra,Finding Her,14,0,0.07742490650129047,0
2026-04-04,Shashwat Sachdev,Shararat,15,0,0.005925324322362744,0
2026-04-04,Shashwat Sachdev,Dhurandhar - Title Track,16,0,0.012889977972635042,0
2026-04-04,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,17,0,0.006585616673721452,0
2026-04-04,Karan Aujla,Boyfriend,18,0,0.00014218036449125038,0
2026-04-04,Faheem Abdullah,Ishq,19,0,0.001361512189584407,0
2026-04-04,Gajendra Verma,Mann Mera,20,0,0.0007913557917258989,0
2026-04-04,Tanishk Bagchi,Saiyaara,21,0,0.00031390066557781605,0
2026-04-04,Zeeshan Ali,Ishqa Ve,22,0,0.000320764018997399,0
2026-04-04,Karan Aujla,For A Reason,23,0,2.916711051154564e-06,0
2026-04-04,A.R. Rahman,Tere Bina,24,0,0.00011163909535161193,0
2026-04-04,Shashwat Sachdev,Naal Nachna,25,0,2.228800600988741e-06,0
2026-04-04,Virat,Bairi,26,0,1.3660422130981152e-07,0
2026-04-04,Shashwat Sachdev,Run Down The City - Monica,27,0,3.709159851686352e-07,0
2026-04-04,Shashwat Sachdev,Phir Se,28,0,7.426900766220904e-08,0
2026-04-04,A.R. Rahman,Deewaana Deewaana,29,0,3.964581778197305e-07,0
2026-04-04,Atif Aslam,Tere Liye,30,0,1.8166918340954627e-07,0
2026-04-04,Sachet-Parampara,Raanjhan,31,0,9.253712461874174e-08,0
2026-04-04,Anuv Jain,Jo Tum Mere Ho,32,0,7.001339758220901e-08,0
2026-04-04,Vishal Mishra,Tum Ho Toh,33,0,8.592619543499039e-09,0
2026-04-04,Talwiinder,Haseen,34,0,4.4631745165668444e-10,0
2026-04-04,Mithoon,Darkhaast,35,0,1.0459979225530522e-09,0
2026-04-04,Shashwat Sachdev,Lutt Le Gaya,36,0,3.2483761044479067e-10,0
2026-04-04,Pritam,Ye Tune Kya Kiya,37,0,9.98214319930678e-10,0
2026-04-04,Gajendra Verma,Mann Mera - Original Version,38,0,5.905662960905832e-09,0
2026-04-04,Alka Yagnik,Agar Tum Saath Ho,39,0,8.991998129799058e-11,0
2026-04-04,Shashwat Sachdev,Ishq Jalakar - Karvaan,40,0,3.298545295685988e-11,0
2026-04-04,G. V. Prakash,Mutta Kalakki,41,0,1.0921669421494772e-09,0
2026-04-04,Kailash Kher,Teri Deewani,42,0,1.338883084660113e-10,0
2026-04-04,The Rish,Barbaad,43,0,4.188380717315065e-12,0
2026-04-04,Shashwat Sachdev,Main Aur Tu,44,0,4.58247690038882e-13,0
2026-04-04,Faheem Abdullah,Ehsaas,45,0,1.6430031243322291e-12,0
2026-04-04,Anirudh Ravichander,Aaya Sher,46,0,7.328131768419583e-14,0
2026-04-04,Dhanda Nyoliwala,Not Guilty,47,0,1.8889657950811804e-12,0
2026-04-04,Arijit Singh,Mast Magan,48,0,9.943847151942047e-12,0
2026-04-04,AP Dhillon,Thodi Si Daaru,49,0,2.364962533347206e-14,0
2026-04-04,Arijit Singh,Zaalima,50,0,1.4422258500892006e-13,0
2026-04-05,Banjaare,Bairan,1,1,0.9996368338101124,1
2026-04-05,Shashwat Sachdev,Jaiye Sajana,2,1,0.9975064216453734,1
2026-04-05,Shashwat Sachdev,Gehra Hua,3,1,0.9969351256854807,1
2026-04-05,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9865183509032309,1
2026-04-05,Navjot Ahuja,Khat,5,1,0.9912244077058636,1
2026-04-05,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9677040264983672,1
2026-04-05,Aditya Rikhari,Sahiba,7,1,0.9717047673341523,1
2026-04-05,Paresh Pahuja,Dooron Dooron,8,1,0.9216293806973843,1
2026-04-05,Arijit Singh,Sitaare,9,1,0.7062163690270288,1
2026-04-05,Sachin-Jigar,Apna Bana Le,10,0,0.6493581602640643,1
2026-04-05,Shashwat Sachdev,Jaan Se Guzarte Hain,11,1,0.16605006858874305,0
2026-04-05,Sai Abhyankkar,Pavazha Malli,12,0,0.06764821520822055,0
2026-04-05,Kushagra,Finding Her,13,0,0.1980579897604563,0
2026-04-05,Jawad Ahmad,Samjhawan,14,0,0.05486925604119928,0
2026-04-05,Shashwat Sachdev,Shararat,15,0,0.006843206235552142,0
2026-04-05,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,16,0,0.01913972960850194,0
2026-04-05,Karan Aujla,Boyfriend,17,0,0.0004773748502397291,0
2026-04-05,Shashwat Sachdev,Dhurandhar - Title Track,18,0,0.0023311147628310197,0
2026-04-05,Faheem Abdullah,Ishq,19,0,0.0013771153795216866,0
2026-04-05,Gajendra Verma,Mann Mera,20,0,0.0009146415267202441,0
2026-04-05,Tanishk Bagchi,Saiyaara,21,0,0.0002780981837145836,0
2026-04-05,Karan Aujla,For A Reason,22,0,8.577445802253903e-06,0
2026-04-05,Virat,Bairi,23,0,3.402821457315097e-06,0
2026-04-05,A.R. Rahman,Deewaana Deewaana,24,0,3.301907364784775e-05,0
2026-04-05,Sachet-Parampara,Raanjhan,25,0,2.559592213305199e-05,0
2026-04-05,Shashwat Sachdev,Naal Nachna,26,0,1.509339883564537e-06,0
2026-04-05,Zeeshan Ali,Ishqa Ve,27,0,1.7937590717589129e-06,0
2026-04-05,Shashwat Sachdev,Phir Se,28,0,8.55083857159095e-08,0
2026-04-05,Vishal Mishra,Tum Ho Toh,29,0,4.7601260052757515e-07,0
2026-04-05,Atif Aslam,Tere Liye,30,0,2.099230669652327e-07,0
2026-04-05,Mithoon,Darkhaast,31,0,6.609657787878649e-08,0
2026-04-05,Shashwat Sachdev,Run Down The City - Monica,32,0,5.282680295804915e-09,0
2026-04-05,Shashwat Sachdev,Lutt Le Gaya,33,0,8.074952441479216e-09,0
2026-04-05,Talwiinder,Haseen,34,0,6.728537615286304e-10,0
2026-04-05,Anuv Jain,Jo Tum Mere Ho,35,0,4.9172419218112254e-09,0
2026-04-05,A.R. Rahman,Tere Bina,36,0,9.144575939168916e-10,0
2026-04-05,Alka Yagnik,Agar Tum Saath Ho,37,0,5.161146613137747e-10,0
2026-04-05,The Rish,Barbaad,38,0,4.532563003476564e-10,0
2026-04-05,G. V. Prakash,Mutta Kalakki,39,0,4.7552790064008285e-09,0
2026-04-05,Shashwat Sachdev,Ishq Jalakar - Karvaan,40,0,3.8107140887280384e-11,0
2026-04-05,Kailash Kher,Teri Deewani,41,0,3.012736356659372e-10,0
2026-04-05,Gajendra Verma,Mann Mera - Original Version,42,0,9.815958245493684e-11,0
2026-04-05,Pritam,Ye Tune Kya Kiya,43,0,4.886581346665153e-12,0
2026-04-05,Faheem Abdullah,Ehsaas,44,0,7.199782602342913e-12,0
2026-04-05,Anirudh Ravichander,Aaya Sher,45,0,2.812730059497198e-13,0
2026-04-05,Shashwat Sachdev,Main Aur Tu,46,0,1.5888602873727836e-13,0
2026-04-05,Dhanda Nyoliwala,Not Guilty,47,0,1.2770808903726074e-12,0
2026-04-05,Mithoon,Dhun,48,0,3.6948709517844137e-13,0
2026-04-05,Arijit Singh,Zaalima,49,0,2.182281407184948e-13,0
2026-04-05,Arijit Singh,Humdard,50,0,1.9211339919993603e-13,0
2026-04-06,Banjaare,Bairan,1,1,0.9996413861498284,1
2026-04-06,Shashwat Sachdev,Jaiye Sajana,2,1,0.9975322311218022,1
2026-04-06,Shashwat Sachdev,Gehra Hua,3,1,0.9965435637837455,1
2026-04-06,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9883204665213546,1
2026-04-06,Navjot Ahuja,Khat,5,1,0.9913316373697371,1
2026-04-06,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9680457629934894,1
2026-04-06,Paresh Pahuja,Dooron Dooron,7,1,0.9680576085155571,1
2026-04-06,Aditya Rikhari,Sahiba,8,1,0.9016674839757268,1
2026-04-06,Shashwat Sachdev,Jaan Se Guzarte Hain,9,0,0.5977499458285491,1
2026-04-06,Arijit Singh,Sitaare,10,1,0.5552421435457654,1
2026-04-06,Sachin-Jigar,Apna Bana Le,11,1,0.39217603765114417,0
2026-04-06,Jawad Ahmad,Samjhawan,12,0,0.2258955699007863,0
2026-04-06,Sai Abhyankkar,Pavazha Malli,13,0,0.036299866923755086,0
2026-04-06,Kushagra,Finding Her,14,0,0.07922409041889622,0
2026-04-06,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,15,0,0.05431331294122394,0
2026-04-06,Karan Aujla,Boyfriend,16,0,0.0007215252168357565,0
2026-04-06,Faheem Abdullah,Ishq,17,0,0.008955034510171402,0
2026-04-06,Shashwat Sachdev,Shararat,18,0,0.00037134335356717857,0
2026-04-06,Gajendra Verma,Mann Mera,19,0,0.0018036432771359916,0
2026-04-06,Shashwat Sachdev,Dhurandhar - Title Track,20,0,0.0003202177173958026,0
2026-04-06,Tanishk Bagchi,Saiyaara,21,0,0.0002814422971737234,0
2026-04-06,Karan Aujla,For A Reason,22,0,5.09647806369672e-06,0
2026-04-06,Virat,Bairi,23,0,3.93313038219722e-06,0
2026-04-06,Shashwat Sachdev,Phir Se,24,0,3.6140862827805327e-06,0
2026-04-06,A.R. Rahman,Deewaana Deewaana,25,0,1.5006690288233642e-05,0
2026-04-06,Sachet-Parampara,Raanjhan,26,0,6.8289450022418825e-06,0
2026-04-06,Atif Aslam,Tere Liye,27,0,2.057919787942961e-06,0
2026-04-06,Shashwat Sachdev,Naal Nachna,28,0,1.584198553698558e-07,0
2026-04-06,Vishal Mishra,Tum Ho Toh,29,0,5.498388546310039e-07,0
2026-04-06,Zeeshan Ali,Ishqa Ve,30,0,1.643394242038997e-07,0
2026-04-06,Mithoon,Darkhaast,31,0,9.956299343311799e-08,0
2026-04-06,Shashwat Sachdev,Run Down The City - Monica,32,0,3.1348981016730404e-09,0
2026-04-06,Shashwat Sachdev,Lutt Le Gaya,33,0,8.168037774875982e-09,0
2026-04-06,Anuv Jain,Jo Tum Mere Ho,34,0,8.491440999379229e-09,0
2026-04-06,Talwiinder,Haseen,35,0,2.0504127295629806e-10,0
2026-04-06,The Rish,Barbaad,36,0,5.054115634239627e-09,0
2026-04-06,Alka Yagnik,Agar Tum Saath Ho,37,0,5.964850710034464e-10,0
2026-04-06,A.R. Rahman,Tere Bina,38,0,9.580160666799839e-11,0
2026-04-06,Kailash Kher,Teri Deewani,39,0,3.3569883005777198e-09,0
2026-04-06,Dhanda Nyoliwala,Not Guilty,40,0,8.003091109308223e-10,0
2026-04-06,Pritam,Ye Tune Kya Kiya,41,0,1.8806890125853077e-11,0
2026-04-06,Gajendra Verma,Mann Mera - Original Version,42,0,4.443490529186383e-11,0
2026-04-06,Shashwat Sachdev,Main Aur Tu,43,0,2.6649504595767653e-12,0
2026-04-06,Faheem Abdullah,Ehsaas,44,0,5.580807790587013e-12,0
2026-04-06,Anirudh Ravichander,Aaya Sher,45,0,2.491147313369109e-13,0
2026-04-06,G. V. Prakash,Mutta Kalakki,46,0,3.2819396331006486e-12,0
2026-04-06,Shashwat Sachdev,Ishq Jalakar - Karvaan,47,0,6.432556722906212e-14,0
2026-04-06,thiarajxtt,Jogi,48,0,9.671079707833557e-14,0
2026-04-06,Arijit Singh,Mast Magan,49,0,3.725234893221683e-12,0
2026-04-06,Mithoon,Dhun,50,0,3.3955222904764183e-14,0
2026-04-07,Banjaare,Bairan,1,1,0.9996458814455355,1
2026-04-07,Shashwat Sachdev,Jaiye Sajana,2,1,0.9975581608000386,1
2026-04-07,Shashwat Sachdev,Gehra Hua,3,1,0.9965861345263083,1
2026-04-07,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9884616221704556,1
2026-04-07,Navjot Ahuja,Khat,5,1,0.9914376881653857,1
2026-04-07,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9683875525206006,1
2026-04-07,Aditya Rikhari,Sahiba,7,1,0.9593920616013151,1
2026-04-07,Paresh Pahuja,Dooron Dooron,8,1,0.9135058710870897,1
2026-04-07,Sachin-Jigar,Apna Bana Le,9,1,0.787449463910269,1
2026-04-07,Arijit Singh,Sitaare,10,1,0.622484397944147,1
2026-04-07,Shashwat Sachdev,Jaan Se Guzarte Hain,11,0,0.2096417207480468,0
2026-04-07,Jawad Ahmad,Samjhawan,12,0,0.20541978278385928,0
2026-04-07,Kushagra,Finding Her,13,0,0.18144384899576657,0
2026-04-07,Sai Abhyankkar,Pavazha Malli,14,0,0.01476473690723025,0
2026-04-07,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,15,0,0.04842891651721919,0
2026-04-07,Karan Aujla,Boyfriend,16,0,0.0009522928601304764,0
2026-04-07,Faheem Abdullah,Ishq,17,0,0.009058056857128098,0
2026-04-07,Shashwat Sachdev,Shararat,18,0,0.0003758125786074306,0
2026-04-07,Shashwat Sachdev,Dhurandhar - Title Track,19,0,0.0007216499344352583,0
2026-04-07,Tanishk Bagchi,Saiyaara,20,0,0.0005554162232818945,0
2026-04-07,Gajendra Verma,Mann Mera,21,0,0.00028272724085684465,0
2026-04-07,Zeeshan Ali,Ishqa Ve,22,0,0.00015117397170199404,0
2026-04-07,thiarajxtt,Jogi,23,0,0.0070507700722888264,0
2026-04-07,Sachet-Parampara,Raanjhan,24,0,5.111808452256025e-05,0
2026-04-07,Virat,Bairi,25,0,6.152288031552987e-07,0
2026-04-07,Karan Aujla,For A Reason,26,0,1.4095158760380962e-07,0
2026-04-07,Anuv Jain,Jo Tum Mere Ho,27,0,4.574992247687464e-06,0
2026-04-07,Atif Aslam,Tere Liye,28,0,1.0679072443185106e-06,0
2026-04-07,Shashwat Sachdev,Phir Se,29,0,8.725876542016254e-08,0
2026-04-07,Shashwat Sachdev,Naal Nachna,30,0,2.8308877167775852e-08,0
2026-04-07,Mithoon,Darkhaast,31,0,1.3130916962860608e-07,0
2026-04-07,A.R. Rahman,Deewaana Deewaana,32,0,2.2244034454928745e-08,0
2026-04-07,Talwiinder,Haseen,33,0,1.0296326873212377e-09,0
2026-04-07,Shashwat Sachdev,Run Down The City - Monica,34,0,6.395674527030238e-10,0
2026-04-07,Vishal Mishra,Tum Ho Toh,35,0,2.3535780607229464e-09,0
2026-04-07,Shashwat Sachdev,Lutt Le Gaya,36,0,5.742245715173578e-10,0
2026-04-07,Alka Yagnik,Agar Tum Saath Ho,37,0,7.875179176492831e-10,0
2026-04-07,A.R. Rahman,Tere Bina,38,0,3.815055118580117e-11,0
2026-04-07,The Rish,Barbaad,39,0,3.109018357038088e-10,0
2026-04-07,Pritam,Ye Tune Kya Kiya,40,0,3.7100893345109786e-11,0
2026-04-07,Kailash Kher,Teri Deewani,41,0,3.0867357429104685e-10,0
2026-04-07,Hariharan,Shree Hanuman Chalisa,42,0,5.200661806730574e-12,0
2026-04-07,Arijit Singh,Zaalima,43,0,4.9361930365956523e-11,0
2026-04-07,Gajendra Verma,Mann Mera - Original Version,44,0,6.940071380902429e-12,0
2026-04-07,Shashwat Sachdev,Ishq Jalakar - Karvaan,45,0,3.228653190967602e-13,0
2026-04-07,AP Dhillon,Thodi Si Daaru,46,0,3.5793578579039476e-13,0
2026-04-07,Arijit Singh,Mast Magan,47,0,1.8711889671531004e-11,0
2026-04-07,G. V. Prakash,Mutta Kalakki,48,0,5.095028837315615e-13,0
2026-04-07,Shashwat Sachdev,Main Aur Tu,49,0,1.703044460367552e-14,0
2026-04-07,Anirudh Ravichander,Aaya Sher,50,0,3.094829864990393e-15,0
2026-04-08,Banjaare,Bairan,1,1,0.9996503204115307,1
2026-04-08,Shashwat Sachdev,Jaiye Sajana,2,1,0.9975841599096055,1
2026-04-08,Shashwat Sachdev,Gehra Hua,3,1,0.9966282216497665,1
2026-04-08,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9886014059831817,1
2026-04-08,Navjot Ahuja,Khat,5,1,0.9915425588039318,1
2026-04-08,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9687289218556316,1
2026-04-08,Paresh Pahuja,Dooron Dooron,7,1,0.9645597499719929,1
2026-04-08,Sachin-Jigar,Apna Bana Le,8,1,0.9051410672619401,1
2026-04-08,Aditya Rikhari,Sahiba,9,1,0.7872228594967805,1
2026-04-08,Arijit Singh,Sitaare,10,0,0.52825346687224,1
2026-04-08,Jawad Ahmad,Samjhawan,11,1,0.498113255552504,0
2026-04-08,Shashwat Sachdev,Jaan Se Guzarte Hain,12,0,0.12087734941827002,0
2026-04-08,Kushagra,Finding Her,13,0,0.16417194906837035,0
2026-04-08,Karan Aujla,Boyfriend,14,0,0.0054380926720072175,0
2026-04-08,Sai Abhyankkar,Pavazha Malli,15,0,0.0051923879060085925,0
2026-04-08,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,16,0,0.017423917062229063,0
2026-04-08,Shashwat Sachdev,Shararat,17,0,0.0009674880144954585,0
2026-04-08,Faheem Abdullah,Ishq,18,0,0.003622279229863966,0
2026-04-08,Gajendra Verma,Mann Mera,19,0,0.0018511407953996591,0
2026-04-08,Tanishk Bagchi,Saiyaara,20,0,0.0005621311234561898,0
2026-04-08,Mithoon,Darkhaast,21,0,0.0008919257444771208,0
2026-04-08,Zeeshan Ali,Ishqa Ve,22,0,0.0002972630069691563,0
2026-04-08,Vishal Mishra,Tum Ho Toh,23,0,0.00010435761026360653,0
2026-04-08,Shashwat Sachdev,Dhurandhar - Title Track,24,0,9.008798631117024e-06,0
2026-04-08,Shashwat Sachdev,Naal Nachna,25,0,3.4952286143176342e-06,0
2026-04-08,Karan Aujla,For A Reason,26,0,1.2484392614304282e-07,0
2026-04-08,Sachet-Parampara,Raanjhan,27,0,1.4156409822482474e-06,0
2026-04-08,A.R. Rahman,Deewaana Deewaana,28,0,4.862722478879058e-07,0
2026-04-08,Virat,Bairi,29,0,9.99541337474888e-09,0
2026-04-08,Anuv Jain,Jo Tum Mere Ho,30,0,4.192922870926171e-07,0
2026-04-08,Atif Aslam,Tere Liye,31,0,6.569592528002437e-08,0
