Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-04-07,Anirudh Ravichander,Aaya Sher,50,0,4.589295711840703e-16,0
2026-04-08,Banjaare,Bairan,1,1,0.9998315035577383,1
2026-04-08,Shashwat Sachdev,Jaiye Sajana,2,1,0.9984661619189252,1
2026-04-08,Shashwat Sachdev,Gehra Hua,3,1,0.9982901000313982,1
2026-04-08,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9929610021734857,1
2026-04-08,Navjot Ahuja,Khat,5,1,0.9950146035901412,1
2026-04-08,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.97676367420508,1
2026-04-08,Paresh Pahuja,Dooron Dooron,7,1,0.9763827838503113,1
2026-04-08,Sachin-Jigar,Apna Bana Le,8,1,0.9324787901657535,1
2026-04-08,Aditya Rikhari,Sahiba,9,1,0.8364890783486222,1
2026-04-08,Arijit Singh,Sitaare,10,0,0.6069005055490753,1
2026-04-08,Jawad Ahmad,Samjhawan,11,1,0.5533237908582426,1
2026-04-08,Shashwat Sachdev,Jaan Se Guzarte Hain,12,0,0.11752661329080825,0
2026-04-08,Kushagra,Finding Her,13,0,0.18568557423084117,0
2026-04-08,Karan Aujla,Boyfriend,14,0,0.004699183766928766,0
2026-04-08,Sai Abhyankkar,Pavazha Malli,15,0,0.0034415888477675994,0
2026-04-08,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,16,0,0.01801115754781027,0
2026-04-08,Shashwat Sachdev,Shararat,17,0,0.0011600741634844591,0
2026-04-08,Faheem Abdullah,Ishq,18,0,0.0031827711106043217,0
2026-04-08,Gajendra Verma,Mann Mera,19,0,0.0016198272036074607,0
2026-04-08,Tanishk Bagchi,Saiyaara,20,0,0.0004899971836539493,0
2026-04-08,Mithoon,Darkhaast,21,0,0.0005795307003267357,0
2026-04-08,Zeeshan Ali,Ishqa Ve,22,0,0.0001977160601995943,0
2026-04-08,Vishal Mishra,Tum Ho Toh,23,0,6.586450336608112e-05,0
2026-04-08,Shashwat Sachdev,Dhurandhar - Title Track,24,0,6.63154361199948e-06,0
2026-04-08,Shashwat Sachdev,Naal Nachna,25,0,2.6319018733484483e-06,0
2026-04-08,Karan Aujla,For A Reason,26,0,6.740865998018668e-08,0
2026-04-08,Sachet-Parampara,Raanjhan,27,0,8.666179995334289e-07,0
2026-04-08,A.R. Rahman,Deewaana Deewaana,28,0,2.8868340577744223e-07,0
2026-04-08,Virat,Bairi,29,0,4.789093663302755e-09,0
2026-04-08,Anuv Jain,Jo Tum Mere Ho,30,0,2.106304110629662e-07,0
2026-04-08,Atif Aslam,Tere Liye,31,0,3.402344096718105e-08,0
2026-04-08,Shashwat Sachdev,Phir Se,32,0,2.2236441692731628e-09,0
2026-04-08,Alka Yagnik,Agar Tum Saath Ho,33,0,1.2238939345602667e-08,0
2026-04-08,A.R. Rahman,Tere Bina,34,0,3.1536956341579017e-09,0
2026-04-08,Shashwat Sachdev,Run Down The City - Monica,35,0,2.1713479185425854e-10,0
2026-04-08,Talwiinder,Haseen,36,0,2.1568030983687763e-11,0
2026-04-08,The Rish,Barbaad,37,0,3.952126023442741e-10,0
2026-04-08,Shashwat Sachdev,Lutt Le Gaya,38,0,2.6223834236844722e-11,0
2026-04-08,Kailash Kher,Teri Deewani,39,0,7.12804861203488e-10,0
2026-04-08,thiarajxtt,Jogi,40,0,1.2404532170526237e-10,0
2026-04-08,Pritam,Ye Tune Kya Kiya,41,0,1.0919887720470892e-11,0
2026-04-08,Gajendra Verma,Mann Mera - Original Version,42,0,2.1753869167347113e-11,0
2026-04-08,Faheem Abdullah,Ehsaas,43,0,4.452349990967263e-09,0
2026-04-08,Mithoon,Dhun,44,0,2.4288355912522276e-12,0
2026-04-08,Arijit Singh,Zaalima,45,0,1.7110510338562616e-12,0
2026-04-08,AP Dhillon,Thodi Si Daaru,46,0,5.688814978045118e-14,0
2026-04-08,Shashwat Sachdev,Main Aur Tu,47,0,3.87815443157068e-14,0
2026-04-08,Shashwat Sachdev,Ishq Jalakar - Karvaan,48,0,5.273081725885879e-15,0
2026-04-08,Arijit Singh,Mast Magan,49,0,4.704493260995222e-13,0
2026-04-08,Anirudh Ravichander,Aaya Sher,50,0,4.156484789005404e-16,0
2026-04-09,Banjaare,Bairan,1,1,0.9998363835220025,1
2026-04-09,Shashwat Sachdev,Jaiye Sajana,2,1,0.9985171710793634,1
2026-04-09,Shashwat Sachdev,Gehra Hua,3,1,0.998340227514001,1
2026-04-09,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9931680721643741,1
2026-04-09,Navjot Ahuja,Khat,5,1,0.9951604961298244,1
2026-04-09,Paresh Pahuja,Dooron Dooron,6,1,0.9899812515131118,1
2026-04-09,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,7,1,0.9425310335182052,1
2026-04-09,Sachin-Jigar,Apna Bana Le,8,1,0.9419573436745469,1
2026-04-09,Jawad Ahmad,Samjhawan,9,0,0.8729268723676431,1
2026-04-09,Aditya Rikhari,Sahiba,10,1,0.6942175821389133,1
2026-04-09,Shashwat Sachdev,Jaan Se Guzarte Hain,11,0,0.21949297239544996,0
2026-04-09,Kushagra,Finding Her,12,0,0.4145943467191755,0
2026-04-09,Arijit Singh,Sitaare,13,1,0.08858914055569535,0
2026-04-09,Sai Abhyankkar,Pavazha Malli,14,0,0.01063332172019822,0
2026-04-09,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,15,0,0.042005493747943067,0
2026-04-09,Karan Aujla,Boyfriend,16,0,0.0006090860422157562,0
2026-04-09,Gajendra Verma,Mann Mera,17,0,0.010151581751149674,0
2026-04-09,Shashwat Sachdev,Shararat,18,0,0.0006694182765434548,0
2026-04-09,Faheem Abdullah,Ishq,19,0,0.0009579682541133428,0
2026-04-09,Tanishk Bagchi,Saiyaara,20,0,0.0005053242385810956,0
2026-04-09,Atif Aslam,Tere Liye,21,0,0.00038433715249200617,0
2026-04-09,Mithoon,Darkhaast,22,0,0.00022660097193554033,0
2026-04-09,Zeeshan Ali,Ishqa Ve,23,0,0.0001142879558934006,0
2026-04-09,Karan Aujla,For A Reason,24,0,4.859433858952514e-07,0
2026-04-09,Shashwat Sachdev,Dhurandhar - Title Track,25,0,3.356147594239588e-06,0
2026-04-09,Shashwat Sachdev,Naal Nachna,26,0,1.3329304709946729e-06,0
2026-04-09,Virat,Bairi,27,0,3.448366991432452e-08,0
2026-04-09,Vishal Mishra,Tum Ho Toh,28,0,5.216619086663271e-07,0
2026-04-09,A.R. Rahman,Deewaana Deewaana,29,0,1.282978766931697e-07,0
2026-04-09,Shashwat Sachdev,Phir Se,30,0,9.587388414413968e-09,0
2026-04-09,Sachet-Parampara,Raanjhan,31,0,2.068441728493265e-08,0
2026-04-09,Alka Yagnik,Agar Tum Saath Ho,32,0,3.3404373549668607e-08,0
2026-04-09,A.R. Rahman,Tere Bina,33,0,1.120904943647577e-08,0
2026-04-09,thiarajxtt,Jogi,34,0,3.144918755104681e-08,0
2026-04-09,Anuv Jain,Jo Tum Mere Ho,35,0,1.4620365863268831e-09,0
2026-04-09,Talwiinder,Haseen,36,0,2.5377103914659543e-11,0
2026-04-09,The Rish,Barbaad,37,0,3.143030580183822e-10,0
2026-04-09,Shashwat Sachdev,Run Down The City - Monica,38,0,1.2065090476046237e-11,0
2026-04-09,Shashwat Sachdev,Lutt Le Gaya,39,0,1.0228084641159644e-11,0
2026-04-09,Kailash Kher,Teri Deewani,40,0,2.1402759024288277e-10,0
2026-04-09,Gajendra Verma,Mann Mera - Original Version,41,0,5.986007992330087e-11,0
2026-04-09,Pritam,Ye Tune Kya Kiya,42,0,3.2806929211551695e-12,0
2026-04-09,Faheem Abdullah,Ehsaas,43,0,3.7689462232025195e-09,0
2026-04-09,Dhanda Nyoliwala,Not Guilty,44,0,1.5040356804388406e-10,0
2026-04-09,Arijit Singh,Mast Magan,45,0,2.3174887916453776e-11,0
2026-04-09,AP Dhillon,Thodi Si Daaru,46,0,5.858516053341552e-14,0
2026-04-09,Jind Universe,High On You,47,0,8.801885269502984e-15,0
2026-04-09,Shashwat Sachdev,Main Aur Tu,48,0,1.0254508023639162e-14,0
2026-04-09,Anirudh Ravichander,Aaya Sher,49,0,1.1337680054111875e-15,0
2026-04-09,Shashwat Sachdev,Ishq Jalakar - Karvaan,50,0,1.9398564187697077e-15,0
2026-04-10,Banjaare,Bairan,1,1,0.9998411221760601,1
2026-04-10,Shashwat Sachdev,Jaiye Sajana,2,1,0.9985660726024157,1
2026-04-10,Shashwat Sachdev,Gehra Hua,3,1,0.9983888493896722,1
2026-04-10,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.993368741081912,1
2026-04-10,Navjot Ahuja,Khat,5,1,0.9953020170139498,1
2026-04-10,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9781844560944308,1
2026-04-10,Paresh Pahuja,Dooron Dooron,7,1,0.9776884616495191,1
2026-04-10,Sachin-Jigar,Apna Bana Le,8,1,0.9279770501739112,1
2026-04-10,Arijit Singh,Sitaare,9,1,0.8291251335359293,1
2026-04-10,Aditya Rikhari,Sahiba,10,1,0.6725271965270749,1
2026-04-10,Shashwat Sachdev,Jaan Se Guzarte Hain,11,0,0.2743936388899321,0
2026-04-10,Jawad Ahmad,Samjhawan,12,0,0.2756827392561658,0
2026-04-10,Sai Abhyankkar,Pavazha Malli,13,0,0.032361547391596045,0
2026-04-10,Kushagra,Finding Her,14,0,0.0836133011796024,0
2026-04-10,Karan Aujla,Boyfriend,15,0,0.001660968447321983,0
2026-04-10,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,16,0,0.0167835283291349,0
2026-04-10,Shashwat Sachdev,Shararat,17,0,0.0018227660897390935,0
2026-04-10,Gajendra Verma,Mann Mera,18,0,0.005162072896072157,0
2026-04-10,Faheem Abdullah,Ishq,19,0,0.000988755986027057,0
2026-04-10,Karan Aujla,For A Reason,20,0,4.116026607628294e-05,0
2026-04-10,Tanishk Bagchi,Saiyaara,21,0,0.0001727845227140335,0
2026-04-10,Zeeshan Ali,Ishqa Ve,22,0,0.00010981297929604745,0
2026-04-10,Shashwat Sachdev,Naal Nachna,23,0,3.3061507016216826e-05,0
2026-04-10,Virat,Bairi,24,0,8.512787941220448e-07,0
2026-04-10,Shashwat Sachdev,Dhurandhar - Title Track,25,0,3.0378174394609327e-06,0
2026-04-10,Atif Aslam,Tere Liye,26,0,3.4632899799859333e-06,0
2026-04-10,Mithoon,Darkhaast,27,0,1.7967582029192447e-06,0
2026-04-10,A.R. Rahman,Deewaana Deewaana,28,0,8.74197539991317e-07,0
2026-04-10,Shashwat Sachdev,Phir Se,29,0,5.062350291428376e-08,0
2026-04-10,Vishal Mishra,Tum Ho Toh,30,0,1.685824403819632e-07,0
2026-04-10,Sachet-Parampara,Raanjhan,31,0,1.6440130000052416e-08,0
2026-04-10,Alka Yagnik,Agar Tum Saath Ho,32,0,3.447313353336175e-08,0
2026-04-10,thiarajxtt,Jogi,33,0,3.6468773945048983e-09,0
2026-04-10,A.R. Rahman,Tere Bina,34,0,4.381518683082614e-09,0
2026-04-10,Anuv Jain,Jo Tum Mere Ho,35,0,6.04985985444217e-10,0
2026-04-10,Shashwat Sachdev,Lutt Le Gaya,36,0,2.885752847811376e-10,0
2026-04-10,The Rish,Barbaad,37,0,4.803709368401433e-10,0
2026-04-10,Kailash Kher,Teri Deewani,38,0,2.0090219363152794e-09,0
2026-04-10,Shashwat Sachdev,Run Down The City - Monica,39,0,6.121476454210237e-12,0
2026-04-10,Talwiinder,Haseen,40,0,4.093976978851319e-13,0
2026-04-10,Pritam,Ye Tune Kya Kiya,41,0,7.85854161807932e-12,0
2026-04-10,Arijit Singh,Zaalima,42,0,2.310392267302411e-11,0
2026-04-10,Arijit Singh,Mast Magan,43,0,1.3070167615246695e-10,0
2026-04-10,Faheem Abdullah,Ehsaas,44,0,1.3403085382614605e-09,0
2026-04-10,Shashwat Sachdev,Main Aur Tu,45,0,4.259876499784793e-13,0
2026-04-10,Dhanda Nyoliwala,Not Guilty,46,0,1.9411477648922645e-11,0
2026-04-10,Gajendra Verma,Mann Mera - Original Version,47,0,2.267097354746849e-13,0
2026-04-10,Shashwat Sachdev,Ishq Jalakar - Karvaan,48,0,1.0785680457319718e-14,0
2026-04-10,G. V. Prakash,Mutta Kalakki,49,0,1.2858567636389844e-13,0
2026-04-10,Maanu,Jhol - Acoustic,50,0,2.4999840812246543e-14,0
2026-04-11,Banjaare,Bairan,1,1,0.9998457236105801,1
2026-04-11,Shashwat Sachdev,Jaiye Sajana,2,1,0.9986130032257857,1
2026-04-11,Shashwat Sachdev,Gehra Hua,3,1,0.9984360153248261,1
2026-04-11,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9935632563449661,1
2026-04-11,Navjot Ahuja,Khat,5,1,0.9954393105587814,1
2026-04-11,Aditya Rikhari,Sahiba,6,1,0.9925383999052895,1
2026-04-11,Paresh Pahuja,Dooron Dooron,7,1,0.9753879758027725,1
2026-04-11,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,8,1,0.868417329841864,1
2026-04-11,Sachin-Jigar,Apna Bana Le,9,0,0.8148619189627482,1
2026-04-11,Arijit Singh,Sitaare,10,1,0.6539608064102782,1
2026-04-11,Jawad Ahmad,Samjhawan,11,1,0.47667231309443586,0
2026-04-11,Shashwat Sachdev,Jaan Se Guzarte Hain,12,0,0.14414303821655816,0
2026-04-11,Karan Aujla,Boyfriend,13,0,0.009157736917878379,0
2026-04-11,Sai Abhyankkar,Pavazha Malli,14,0,0.014632016406429868,0
2026-04-11,Kushagra,Finding Her,15,0,0.034311981060631686,0
2026-04-11,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,16,0,0.019658011788357407,0
2026-04-11,Shashwat Sachdev,Shararat,17,0,0.001649727468538594,0
2026-04-11,Faheem Abdullah,Ishq,18,0,0.003069077208157661,0
2026-04-11,Gajendra Verma,Mann Mera,19,0,0.0015540566570439289,0
2026-04-11,Tanishk Bagchi,Saiyaara,20,0,0.0004708754485636392,0
2026-04-11,Karan Aujla,For A Reason,21,0,1.605143784385338e-05,0
2026-04-11,Shashwat Sachdev,Dhurandhar - Title Track,22,0,0.00011100498700932462,0
2026-04-11,Zeeshan Ali,Ishqa Ve,23,0,4.28711574303744e-05,0
2026-04-11,Virat,Bairi,24,0,1.4814180232871863e-06,0
2026-04-11,Shashwat Sachdev,Naal Nachna,25,0,2.5308206200355273e-06,0
2026-04-11,Atif Aslam,Tere Liye,26,0,5.294330687181233e-06,0
2026-04-11,Vishal Mishra,Tum Ho Toh,27,0,6.715990377569307e-07,0
2026-04-11,Anuv Jain,Jo Tum Mere Ho,28,0,8.273327019915836e-07,0
2026-04-11,Sachet-Parampara,Raanjhan,29,0,1.7546734784121048e-07,0
2026-04-11,A.R. Rahman,Deewaana Deewaana,30,0,7.628492822721756e-08,0
2026-04-11,Mithoon,Darkhaast,31,0,1.0225072081095866e-08,0
2026-04-11,A.R. Rahman,Tere Bina,32,0,1.878892671999341e-08,0
2026-04-11,Alka Yagnik,Agar Tum Saath Ho,33,0,7.967999833256074e-09,0
2026-04-11,Shashwat Sachdev,Phir Se,34,0,5.939180913141574e-10,0
2026-04-11,Shashwat Sachdev,Lutt Le Gaya,35,0,1.0233960150916333e-09,0
2026-04-11,Kailash Kher,Teri Deewani,36,0,1.1179748992029757e-08,0
2026-04-11,Talwiinder,Haseen,37,0,1.1541865199545734e-11,0
2026-04-11,Pritam,Ye Tune Kya Kiya,38,0,1.7060051852612566e-10,0
2026-04-11,The Rish,Barbaad,39,0,5.446553271542168e-11,0
2026-04-11,Faheem Abdullah,Ehsaas,40,0,6.651359926335603e-08,0
2026-04-11,Shashwat Sachdev,Run Down The City - Monica,41,0,1.0283337635315464e-12,0
2026-04-11,Arijit Singh,Mast Magan,42,0,4.676414491790293e-10,0
2026-04-11,AP Dhillon,Thodi Si Daaru,43,0,1.9560315780683625e-12,0
2026-04-11,Shashwat Sachdev,Ishq Jalakar - Karvaan,44,0,8.041260168199868e-13,0
2026-04-11,G. V. Prakash,Mutta Kalakki,45,0,3.3253343681283555e-11,0
2026-04-11,Arijit Singh,Zaalima,46,0,5.530840859863313e-13,0
2026-04-11,Dhanda Nyoliwala,Not Guilty,47,0,1.7502385412597766e-12,0
2026-04-11,thiarajxtt,Jogi,48,0,1.5569699387489238e-14,0
2026-04-11,Gajendra Verma,Mann Mera - Original Version,49,0,2.5830525748183377e-14,0
2026-04-11,Arijit Singh,Humdard,50,0,2.7320509095742988e-14,0
2026-04-12,Banjaare,Bairan,1,1,0.9998501917978874,1
2026-04-12,Shashwat Sachdev,Gehra Hua,2,1,0.9994244631072231,1
2026-04-12,Shashwat Sachdev,Jaiye Sajana,3,1,0.9964532934043815,1
2026-04-12,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9937518469647034,1
2026-04-12,Navjot Ahuja,Khat,5,1,0.9955725143620415,1
2026-04-12,Paresh Pahuja,Dooron Dooron,6,1,0.9895536439433225,1
2026-04-12,Aditya Rikhari,Sahiba,7,1,0.9833430244503713,1
2026-04-12,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,8,1,0.8859469926863074,1
2026-04-12,Arijit Singh,Sitaare,9,1,0.884074221401293,1
2026-04-12,Jawad Ahmad,Samjhawan,10,0,0.6566804958816456,1
2026-04-12,Sachin-Jigar,Apna Bana Le,11,1,0.3925324182979122,0
2026-04-12,Kushagra,Finding Her,12,0,0.3716014843225393,0
2026-04-12,Sai Abhyankkar,Pavazha Malli,13,0,0.03434953542231499,0
2026-04-12,Shashwat Sachdev,Shararat,14,0,0.03452832344626656,0
2026-04-12,Shashwat Sachdev,Jaan Se Guzarte Hain,15,0,0.008154629292395124,0
2026-04-12,Karan Aujla,Boyfriend,16,0,0.0006653607964654588,0
2026-04-12,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,17,0,0.006803353294802024,0
2026-04-12,Gajendra Verma,Mann Mera,18,0,0.0032577977917267985,0
2026-04-12,Faheem Abdullah,Ishq,19,0,0.0013659603239435957,0
2026-04-12,Tanishk Bagchi,Saiyaara,20,0,0.00048550807989662306,0
2026-04-12,Virat,Bairi,21,0,2.1699525227072118e-05,0
2026-04-12,Karan Aujla,For A Reason,22,0,4.819358038374011e-06,0
2026-04-12,Mithoon,Darkhaast,23,0,2.8637551340612237e-05,0
2026-04-12,Shashwat Sachdev,Naal Nachna,24,0,7.879242391736632e-06,0
2026-04-12,Vishal Mishra,Tum Ho Toh,25,0,9.335033380228828e-06,0
2026-04-12,Shashwat Sachdev,Dhurandhar - Title Track,26,0,2.6414721019577147e-06,0
2026-04-12,Zeeshan Ali,Ishqa Ve,27,0,1.0256576832564743e-06,0
2026-04-12,Atif Aslam,Tere Liye,28,0,2.1116804977675327e-07,0
2026-04-12,Sachet-Parampara,Raanjhan,29,0,3.054353153985674e-07,0
2026-04-12,A.R. Rahman,Deewaana Deewaana,30,0,8.970758995017822e-08,0
2026-04-12,A.R. Rahman,Tere Bina,31,0,4.50926578859924e-08,0
2026-04-12,Anuv Jain,Jo Tum Mere Ho,32,0,3.3383579805173424e-08,0
2026-04-12,Alka Yagnik,Agar Tum Saath Ho,33,0,7.213945665472015e-09,0
2026-04-12,Shashwat Sachdev,Lutt Le Gaya,34,0,3.1844129290126704e-09,0
2026-04-12,Kailash Kher,Teri Deewani,35,0,3.482485342306463e-08,0
2026-04-12,Shashwat Sachdev,Phir Se,36,0,6.762523155799014e-11,0
2026-04-12,Faheem Abdullah,Ehsaas,37,0,1.2753226175554712e-06,0
2026-04-12,Pritam,Ye Tune Kya Kiya,38,0,2.0067867525548847e-10,0
2026-04-12,Talwiinder,Haseen,39,0,1.6999189457585796e-12,0
2026-04-12,Shashwat Sachdev,Run Down The City - Monica,40,0,4.163435520031979e-12,0
2026-04-12,The Rish,Barbaad,41,0,8.020317477692137e-12,0
2026-04-12,G. V. Prakash,Mutta Kalakki,42,0,1.114348982650509e-09,0
2026-04-12,Arijit Singh,Mast Magan,43,0,1.0768983777143985e-10,0
2026-04-12,Arijit Singh,Zaalima,44,0,5.794325859922804e-12,0
2026-04-12,AP Dhillon,Thodi Si Daaru,45,0,2.524505485286972e-13,0
2026-04-12,Shashwat Sachdev,Ishq Jalakar - Karvaan,46,0,1.5383713698160493e-13,0
2026-04-12,Arijit Singh,Humdard,47,0,1.1418476247446212e-12,0
2026-04-12,Gajendra Verma,Mann Mera - Original Version,48,0,6.218246901109239e-14,0
2026-04-12,thiarajxtt,Jogi,49,0,2.955643206220117e-15,0
2026-04-12,Anirudh Ravichander,Aaya Sher,50,0,4.4501767430491715e-12,0
2026-04-13,Banjaare,Bairan,1,1,0.9998545305953819,1
2026-04-13,Shashwat Sachdev,Jaiye Sajana,2,1,0.9987006248341559,1
2026-04-13,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,3,1,0.9976923270597865,1
2026-04-13,Shashwat Sachdev,Gehra Hua,4,1,0.9960738038933913,1
2026-04-13,Navjot Ahuja,Khat,5,1,0.995701759919427,1
2026-04-13,Arijit Singh,Sitaare,6,1,0.9884945377757687,1
2026-04-13,Paresh Pahuja,Dooron Dooron,7,1,0.9767483438150478,1
2026-04-13,Aditya Rikhari,Sahiba,8,1,0.9583165509471492,1
2026-04-13,Sachin-Jigar,Apna Bana Le,9,0,0.8230881605856308,1
2026-04-13,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,10,0,0.5008244512854509,1
2026-04-13,Jawad Ahmad,Samjhawan,11,1,0.5244645782742052,1
2026-04-13,Sai Abhyankkar,Pavazha Malli,12,0,0.0785139551456076,0
2026-04-13,Kushagra,Finding Her,13,1,0.2302166350136154,0
2026-04-13,Shashwat Sachdev,Jaan Se Guzarte Hain,14,0,0.02201831288004209,0
2026-04-13,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,15,0,0.05313904007884718,0
2026-04-13,Karan Aujla,Boyfriend,16,0,0.0006024487807441016,0
2026-04-13,Gajendra Verma,Mann Mera,17,0,0.010055859585939752,0
2026-04-13,Faheem Abdullah,Ishq,18,0,0.0037188178165791694,0
2026-04-13,Shashwat Sachdev,Shararat,19,0,0.00024659127636161236,0
2026-04-13,Tanishk Bagchi,Saiyaara,20,0,0.0005704081511222064,0
2026-04-13,Mithoon,Darkhaast,21,0,0.00039824896876621555,0
2026-04-13,Karan Aujla,For A Reason,22,0,2.9484371145926823e-06,0
2026-04-13,Virat,Bairi,23,0,2.157927796031339e-06,0
2026-04-13,Shashwat Sachdev,Naal Nachna,24,0,5.495231987158694e-06,0
2026-04-13,Shashwat Sachdev,Dhurandhar - Title Track,25,0,7.2054226215648095e-06,0
2026-04-13,Atif Aslam,Tere Liye,26,0,2.930592876657041e-06,0
2026-04-13,Vishal Mishra,Tum Ho Toh,27,0,1.7875736736246226e-06,0
2026-04-13,Zeeshan Ali,Ishqa Ve,28,0,3.5127409829979364e-07,0
2026-04-13,A.R. Rahman,Deewaana Deewaana,29,0,2.1480316203806476e-07,0
2026-04-13,Shashwat Sachdev,Phir Se,30,0,2.096629520306612e-08,0
2026-04-13,Anuv Jain,Jo Tum Mere Ho,31,0,9.120064513308765e-08,0
2026-04-13,Sachet-Parampara,Raanjhan,32,0,1.6970098807619383e-08,0
2026-04-13,Alka Yagnik,Agar Tum Saath Ho,33,0,7.442365703837664e-09,0
