Date,Rank,Song,Artist,Genre,Date_Index,State,New_Spell,Spell_Number,Days_On_Chart,Total_Appearances,Artist_Past_Appearances,Prev_Rank,Delta_R,Volatility_So_Far,Rank_Velocity,Is_New_Entry,Next_Date,Next_Rank,Observed_Next_State,Next_State,Top10_Tomorrow,Exit_Tomorrow
2026-03-15,42,Naal Nachna,Shashwat Sachdev,Hindi Film,0,26-50,True,1,1,1,201,,,0.0,0.0,False,2026-03-16,34.0,26-50,26-50,0,0
2026-03-15,43,Humdard,Arijit Singh,Hindi Film,0,26-50,True,1,1,1,0,,,0.0,0.0,False,2026-03-16,41.0,26-50,26-50,0,0
2026-03-15,44,Thodi Si Daaru,AP Dhillon,Punjabi-Haryanvi Pop,0,26-50,True,1,1,1,0,,,0.0,0.0,False,2026-03-16,42.0,26-50,26-50,0,0
2026-03-15,45,Ishq Jalakar - Karvaan,Shashwat Sachdev,Hindi Film,0,26-50,True,1,1,1,87,,,0.0,0.0,False,2026-03-16,44.0,26-50,26-50,0,0
2026-03-15,46,Kithe Reh Gaya,Neeti Mohan,Hindi Indie,0,26-50,True,1,1,1,0,,,0.0,0.0,False,2026-03-16,46.0,26-50,26-50,0,0
2026-03-15,47,Mann Mera - Original Version,Gajendra Verma,Hindi Indie,0,26-50,True,1,1,1,27,,,0.0,0.0,False,2026-03-16,45.0,26-50,26-50,0,0
2026-03-15,48,Jhol - Acoustic,Maanu,Hindi Indie,0,26-50,True,1,1,1,0,,,0.0,0.0,False,2026-03-16,,,Exit,0,1
2026-03-15,49,Dhun,Mithoon,Hindi Film,0,26-50,True,1,1,1,27,,,0.0,0.0,False,2026-03-16,,,Exit,0,1
2026-03-15,50,High On You,Jind Universe,Punjabi-Haryanvi Pop,0,26-50,True,1,1,1,0,,,0.0,0.0,False,2026-03-16,49.0,26-50,26-50,0,0
2026-03-16,1,Bairan,Banjaare,Hindi Indie,1,Top10,False,1,2,2,1,1.0,0.0,0.0,0.0,False,2026-03-17,1.0,Top10,Top10,1,0
2026-03-16,2,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,1,Top10,False,1,2,2,2,2.0,0.0,0.0,0.0,False,2026-03-17,2.0,Top10,Top10,1,0
2026-03-16,3,Gehra Hua,Shashwat Sachdev,Hindi Film,1,Top10,False,1,2,2,53,3.0,0.0,0.0,0.0,False,2026-03-17,3.0,Top10,Top10,1,0
2026-03-16,4,Dooron Dooron,Paresh Pahuja,Hindi Indie,1,Top10,False,1,2,2,1,5.0,-1.0,0.0,-1.0,False,2026-03-17,4.0,Top10,Top10,1,0
2026-03-16,5,Khat,Navjot Ahuja,Hindi Indie,1,Top10,False,1,2,2,1,6.0,-1.0,0.0,-1.0,False,2026-03-17,5.0,Top10,Top10,1,0
2026-03-16,6,Sahiba,Aditya Rikhari,Hindi Indie,1,Top10,False,1,2,2,1,4.0,2.0,0.0,2.0,False,2026-03-17,6.0,Top10,Top10,1,0
2026-03-16,7,Samjhawan,Jawad Ahmad,Hindi Film,1,Top10,False,1,2,2,1,7.0,0.0,0.0,0.0,False,2026-03-17,7.0,Top10,Top10,1,0
2026-03-16,8,Sitaare,Arijit Singh,Hindi Film,1,Top10,False,1,2,2,26,8.0,0.0,0.0,0.0,False,2026-03-17,8.0,Top10,Top10,1,0
2026-03-16,9,Apna Bana Le,Sachin-Jigar,Hindi Film,1,Top10,False,1,2,2,1,11.0,-2.0,0.0,-2.0,False,2026-03-17,10.0,Top10,Top10,1,0
2026-03-16,10,Finding Her,Kushagra,Hindi Indie,1,Top10,False,1,2,2,1,10.0,0.0,0.0,0.0,False,2026-03-17,9.0,Top10,Top10,1,0
2026-03-16,11,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,1,11-25,False,1,2,2,1,12.0,-1.0,0.0,-1.0,False,2026-03-17,11.0,11-25,11-25,0,0
2026-03-16,12,Shararat,Shashwat Sachdev,Hindi Film,1,11-25,False,1,2,2,267,9.0,3.0,0.0,3.0,False,2026-03-17,12.0,11-25,11-25,0,0
2026-03-16,13,Bairi,Virat,Punjabi-Haryanvi Pop,1,11-25,False,1,2,2,1,13.0,0.0,0.0,0.0,False,2026-03-17,14.0,11-25,11-25,0,0
2026-03-16,14,Ishq,Faheem Abdullah,Hindi Indie,1,11-25,False,1,2,2,27,14.0,0.0,0.0,0.0,False,2026-03-17,13.0,11-25,11-25,0,0
2026-03-16,15,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,1,11-25,False,1,2,2,28,15.0,0.0,0.0,0.0,False,2026-03-17,15.0,11-25,11-25,0,0
2026-03-16,16,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,1,11-25,False,1,2,2,1,18.0,-2.0,0.0,-2.0,False,2026-03-17,16.0,11-25,11-25,0,0
2026-03-16,17,Saiyaara,Tanishk Bagchi,Hindi Film,1,11-25,False,1,2,2,1,16.0,1.0,0.0,1.0,False,2026-03-17,18.0,11-25,11-25,0,0
2026-03-16,18,Mann Mera,Gajendra Verma,Hindi Indie,1,11-25,False,1,2,2,1,17.0,1.0,0.0,1.0,False,2026-03-17,17.0,11-25,11-25,0,0
2026-03-16,19,Raanjhan,Sachet-Parampara,Hindi Film,1,11-25,False,1,2,2,1,20.0,-1.0,0.0,-1.0,False,2026-03-17,21.0,11-25,11-25,0,0
2026-03-16,20,Ishqa Ve,Zeeshan Ali,Hindi Indie,1,11-25,False,1,2,2,1,19.0,1.0,0.0,1.0,False,2026-03-17,19.0,11-25,11-25,0,0
2026-03-16,21,Tere Liye,Atif Aslam,Hindi Film,1,11-25,False,1,2,2,1,21.0,0.0,0.0,0.0,False,2026-03-17,20.0,11-25,11-25,0,0
2026-03-16,22,Pavazha Malli,Sai Abhyankkar,South Indian Film,1,11-25,False,1,2,2,3,26.0,-4.0,0.0,-4.0,False,2026-03-17,22.0,11-25,11-25,0,0
2026-03-16,23,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,1,11-25,False,1,2,2,2,22.0,1.0,0.0,1.0,False,2026-03-17,23.0,11-25,11-25,0,0
2026-03-16,24,Deewaana Deewaana,A.R. Rahman,Hindi Film,1,11-25,False,1,2,2,1,25.0,-1.0,0.0,-1.0,False,2026-03-17,24.0,11-25,11-25,0,0
2026-03-16,25,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,1,11-25,False,1,2,2,28,23.0,2.0,0.0,2.0,False,2026-03-17,25.0,11-25,11-25,0,0
2026-03-16,26,Tere Bina,A.R. Rahman,Hindi Film,1,26-50,False,1,2,2,28,24.0,2.0,0.0,2.0,False,2026-03-17,26.0,26-50,26-50,0,0
2026-03-16,27,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,1,26-50,False,1,2,2,1,28.0,-1.0,0.0,-1.0,False,2026-03-17,27.0,26-50,26-50,0,0
2026-03-16,28,Aaya Sher,Anirudh Ravichander,South Indian Film,1,26-50,False,1,2,2,1,27.0,1.0,0.0,1.0,False,2026-03-17,29.0,26-50,26-50,0,0
2026-03-16,29,Haseen,Talwiinder,Punjabi-Haryanvi Pop,1,26-50,False,1,2,2,1,29.0,0.0,0.0,0.0,False,2026-03-17,30.0,26-50,26-50,0,0
2026-03-16,30,Tum Ho Toh,Vishal Mishra,Hindi Film,1,26-50,False,1,2,2,1,30.0,0.0,0.0,0.0,False,2026-03-17,28.0,26-50,26-50,0,0
2026-03-16,31,Darkhaast,Mithoon,Hindi Film,1,26-50,False,1,2,2,1,34.0,-3.0,0.0,-3.0,False,2026-03-17,31.0,26-50,26-50,0,0
2026-03-16,32,Not Guilty,Dhanda Nyoliwala,Punjabi-Haryanvi Pop,1,26-50,False,1,2,2,1,32.0,0.0,0.0,0.0,False,2026-03-17,32.0,26-50,26-50,0,0
2026-03-16,33,Ye Tune Kya Kiya,Pritam,Hindi Film,1,26-50,False,1,2,2,1,31.0,2.0,0.0,2.0,False,2026-03-17,33.0,26-50,26-50,0,0
2026-03-16,34,Naal Nachna,Shashwat Sachdev,Hindi Film,1,26-50,False,1,2,2,202,42.0,-8.0,0.0,-8.0,False,2026-03-17,35.0,26-50,26-50,0,0
2026-03-16,35,Barbaad,The Rish,Hindi Indie,1,26-50,False,1,2,2,1,40.0,-5.0,0.0,-5.0,False,2026-03-17,36.0,26-50,26-50,0,0
2026-03-16,36,Ehsaas,Faheem Abdullah,Hindi Indie,1,26-50,False,1,2,2,1,37.0,-1.0,0.0,-1.0,False,2026-03-17,38.0,26-50,26-50,0,0
2026-03-16,37,Zaalima,Arijit Singh,Hindi Film,1,26-50,False,1,2,2,53,33.0,4.0,0.0,4.0,False,2026-03-17,39.0,26-50,26-50,0,0
2026-03-16,38,Mast Magan,Arijit Singh,Hindi Film,1,26-50,False,1,2,2,8,38.0,0.0,0.0,0.0,False,2026-03-17,37.0,26-50,26-50,0,0
2026-03-16,39,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,1,26-50,False,1,2,2,157,39.0,0.0,0.0,0.0,False,2026-03-17,41.0,26-50,26-50,0,0
2026-03-16,40,Teri Deewani,Kailash Kher,Hindi Film,1,26-50,False,1,2,2,1,41.0,-1.0,0.0,-1.0,False,2026-03-17,40.0,26-50,26-50,0,0
2026-03-16,41,Humdard,Arijit Singh,Hindi Film,1,26-50,False,1,2,2,1,43.0,-2.0,0.0,-2.0,False,2026-03-17,46.0,26-50,26-50,0,0
2026-03-16,42,Thodi Si Daaru,AP Dhillon,Punjabi-Haryanvi Pop,1,26-50,False,1,2,2,1,44.0,-2.0,0.0,-2.0,False,2026-03-17,42.0,26-50,26-50,0,0
2026-03-16,43,KALYANI,ARJN,Hindi Indie,1,26-50,False,1,2,2,1,36.0,7.0,0.0,7.0,False,2026-03-17,44.0,26-50,26-50,0,0
2026-03-16,44,Ishq Jalakar - Karvaan,Shashwat Sachdev,Hindi Film,1,26-50,False,1,2,2,88,45.0,-1.0,0.0,-1.0,False,2026-03-17,45.0,26-50,26-50,0,0
2026-03-16,45,Mann Mera - Original Version,Gajendra Verma,Hindi Indie,1,26-50,False,1,2,2,28,47.0,-2.0,0.0,-2.0,False,2026-03-17,50.0,26-50,26-50,0,0
2026-03-16,46,Kithe Reh Gaya,Neeti Mohan,Hindi Indie,1,26-50,False,1,2,2,1,46.0,0.0,0.0,0.0,False,2026-03-17,43.0,26-50,26-50,0,0
2026-03-16,47,Aakh Ye Taalibaani,Manish Sonipat Aala,Punjabi-Haryanvi Pop,1,26-50,True,1,1,1,0,,,0.0,0.0,True,2026-03-17,,,Exit,0,1
2026-03-16,48,Ucha Lamba Kad,Anand Raj Anand,Hindi Film,1,26-50,True,1,1,1,0,,,0.0,0.0,True,2026-03-17,,,Exit,0,1
2026-03-16,49,High On You,Jind Universe,Punjabi-Haryanvi Pop,1,26-50,False,1,2,2,1,50.0,-1.0,0.0,-1.0,False,2026-03-17,49.0,26-50,26-50,0,0
2026-03-16,50,Tu Na Samjhe,Hellow Raja,Hindi Indie,1,26-50,False,1,2,2,1,35.0,15.0,0.0,15.0,False,2026-03-17,,,Exit,0,1
2026-03-17,1,Bairan,Banjaare,Hindi Indie,2,Top10,False,1,3,3,2,1.0,0.0,0.0,0.0,False,2026-03-18,1.0,Top10,Top10,1,0
2026-03-17,2,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,2,Top10,False,1,3,3,3,2.0,0.0,0.0,0.0,False,2026-03-18,2.0,Top10,Top10,1,0
2026-03-17,3,Gehra Hua,Shashwat Sachdev,Hindi Film,2,Top10,False,1,3,3,54,3.0,0.0,0.0,0.0,False,2026-03-18,3.0,Top10,Top10,1,0
2026-03-17,4,Dooron Dooron,Paresh Pahuja,Hindi Indie,2,Top10,False,1,3,3,2,4.0,0.0,0.5,-0.5,False,2026-03-18,4.0,Top10,Top10,1,0
2026-03-17,5,Khat,Navjot Ahuja,Hindi Indie,2,Top10,False,1,3,3,2,5.0,0.0,0.5,-0.5,False,2026-03-18,5.0,Top10,Top10,1,0
2026-03-17,6,Sahiba,Aditya Rikhari,Hindi Indie,2,Top10,False,1,3,3,2,6.0,0.0,1.0,1.0,False,2026-03-18,6.0,Top10,Top10,1,0
2026-03-17,7,Samjhawan,Jawad Ahmad,Hindi Film,2,Top10,False,1,3,3,2,7.0,0.0,0.0,0.0,False,2026-03-18,8.0,Top10,Top10,1,0
2026-03-17,8,Sitaare,Arijit Singh,Hindi Film,2,Top10,False,1,3,3,27,8.0,0.0,0.0,0.0,False,2026-03-18,7.0,Top10,Top10,1,0
2026-03-17,9,Finding Her,Kushagra,Hindi Indie,2,Top10,False,1,3,3,2,10.0,-1.0,0.5,-0.5,False,2026-03-18,9.0,Top10,Top10,1,0
2026-03-17,10,Apna Bana Le,Sachin-Jigar,Hindi Film,2,Top10,False,1,3,3,2,9.0,1.0,1.5,-0.5,False,2026-03-18,10.0,Top10,Top10,1,0
2026-03-17,11,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,2,11-25,False,1,3,3,2,11.0,0.0,0.5,-0.5,False,2026-03-18,11.0,11-25,11-25,0,0
2026-03-17,12,Shararat,Shashwat Sachdev,Hindi Film,2,11-25,False,1,3,3,268,12.0,0.0,1.5,1.5,False,2026-03-18,15.0,11-25,11-25,0,0
2026-03-17,13,Ishq,Faheem Abdullah,Hindi Indie,2,11-25,False,1,3,3,28,14.0,-1.0,0.5,-0.5,False,2026-03-18,16.0,11-25,11-25,0,0
2026-03-17,14,Bairi,Virat,Punjabi-Haryanvi Pop,2,11-25,False,1,3,3,2,13.0,1.0,0.5,0.5,False,2026-03-18,13.0,11-25,11-25,0,0
2026-03-17,15,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,2,11-25,False,1,3,3,29,15.0,0.0,0.0,0.0,False,2026-03-18,12.0,11-25,11-25,0,0
2026-03-17,16,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,2,11-25,False,1,3,3,2,16.0,0.0,1.0,-1.0,False,2026-03-18,14.0,11-25,11-25,0,0
2026-03-17,17,Mann Mera,Gajendra Verma,Hindi Indie,2,11-25,False,1,3,3,2,18.0,-1.0,1.0,0.0,False,2026-03-18,18.0,11-25,11-25,0,0
2026-03-17,18,Saiyaara,Tanishk Bagchi,Hindi Film,2,11-25,False,1,3,3,2,17.0,1.0,0.0,1.0,False,2026-03-18,19.0,11-25,11-25,0,0
2026-03-17,19,Ishqa Ve,Zeeshan Ali,Hindi Indie,2,11-25,False,1,3,3,2,20.0,-1.0,1.0,0.0,False,2026-03-18,23.0,11-25,11-25,0,0
2026-03-17,20,Tere Liye,Atif Aslam,Hindi Film,2,11-25,False,1,3,3,2,21.0,-1.0,0.5,-0.5,False,2026-03-18,26.0,26-50,26-50,0,0
2026-03-17,21,Raanjhan,Sachet-Parampara,Hindi Film,2,11-25,False,1,3,3,2,19.0,2.0,1.5,0.5,False,2026-03-18,22.0,11-25,11-25,0,0
2026-03-17,22,Pavazha Malli,Sai Abhyankkar,South Indian Film,2,11-25,False,1,3,3,4,22.0,0.0,2.0,-2.0,False,2026-03-18,17.0,11-25,11-25,0,0
2026-03-17,23,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,2,11-25,False,1,3,3,3,23.0,0.0,0.5,0.5,False,2026-03-18,20.0,11-25,11-25,0,0
2026-03-17,24,Deewaana Deewaana,A.R. Rahman,Hindi Film,2,11-25,False,1,3,3,2,24.0,0.0,0.5,-0.5,False,2026-03-18,24.0,11-25,11-25,0,0
2026-03-17,25,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,2,11-25,False,1,3,3,29,25.0,0.0,1.0,1.0,False,2026-03-18,32.0,26-50,26-50,0,0
2026-03-17,26,Tere Bina,A.R. Rahman,Hindi Film,2,26-50,False,1,3,3,29,26.0,0.0,1.0,1.0,False,2026-03-18,27.0,26-50,26-50,0,0
2026-03-17,27,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,2,26-50,False,1,3,3,2,27.0,0.0,0.5,-0.5,False,2026-03-18,30.0,26-50,26-50,0,0
2026-03-17,28,Tum Ho Toh,Vishal Mishra,Hindi Film,2,26-50,False,1,3,3,2,30.0,-2.0,1.0,-1.0,False,2026-03-18,31.0,26-50,26-50,0,0
2026-03-17,29,Aaya Sher,Anirudh Ravichander,South Indian Film,2,26-50,False,1,3,3,2,28.0,1.0,0.0,1.0,False,2026-03-18,29.0,26-50,26-50,0,0
2026-03-17,30,Haseen,Talwiinder,Punjabi-Haryanvi Pop,2,26-50,False,1,3,3,2,29.0,1.0,0.5,0.5,False,2026-03-18,33.0,26-50,26-50,0,0
2026-03-17,31,Darkhaast,Mithoon,Hindi Film,2,26-50,False,1,3,3,2,31.0,0.0,1.5,-1.5,False,2026-03-18,25.0,11-25,11-25,0,0
2026-03-17,32,Not Guilty,Dhanda Nyoliwala,Punjabi-Haryanvi Pop,2,26-50,False,1,3,3,2,32.0,0.0,0.0,0.0,False,2026-03-18,34.0,26-50,26-50,0,0
2026-03-17,33,Ye Tune Kya Kiya,Pritam,Hindi Film,2,26-50,False,1,3,3,2,33.0,0.0,1.0,1.0,False,2026-03-18,37.0,26-50,26-50,0,0
2026-03-17,34,Shree Hanuman Chalisa,Hariharan,Devotional/Spiritual,2,26-50,True,1,1,1,0,,,0.0,0.0,True,2026-03-18,,,Exit,0,1
2026-03-17,35,Naal Nachna,Shashwat Sachdev,Hindi Film,2,26-50,False,1,3,3,203,34.0,1.0,4.5,-3.5,False,2026-03-18,35.0,26-50,26-50,0,0
2026-03-17,36,Barbaad,The Rish,Hindi Indie,2,26-50,False,1,3,3,2,35.0,1.0,3.0,-2.0,False,2026-03-18,36.0,26-50,26-50,0,0
2026-03-17,37,Mast Magan,Arijit Singh,Hindi Film,2,26-50,False,1,3,3,9,38.0,-1.0,0.5,-0.5,False,2026-03-18,41.0,26-50,26-50,0,0
2026-03-17,38,Ehsaas,Faheem Abdullah,Hindi Indie,2,26-50,False,1,3,3,2,36.0,2.0,1.5,0.5,False,2026-03-18,42.0,26-50,26-50,0,0
2026-03-17,39,Zaalima,Arijit Singh,Hindi Film,2,26-50,False,1,3,3,54,37.0,2.0,1.0,3.0,False,2026-03-18,50.0,26-50,26-50,0,0
2026-03-17,40,Teri Deewani,Kailash Kher,Hindi Film,2,26-50,False,1,3,3,2,40.0,0.0,0.5,-0.5,False,2026-03-18,40.0,26-50,26-50,0,0
2026-03-17,41,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,2,26-50,False,1,3,3,158,39.0,2.0,1.0,1.0,False,2026-03-18,38.0,26-50,26-50,0,0
2026-03-17,42,Thodi Si Daaru,AP Dhillon,Punjabi-Haryanvi Pop,2,26-50,False,1,3,3,2,42.0,0.0,1.0,-1.0,False,2026-03-18,44.0,26-50,26-50,0,0
2026-03-17,43,Kithe Reh Gaya,Neeti Mohan,Hindi Indie,2,26-50,False,1,3,3,2,46.0,-3.0,1.5,-1.5,False,2026-03-18,49.0,26-50,26-50,0,0
2026-03-17,44,KALYANI,ARJN,Hindi Indie,2,26-50,False,1,3,3,2,43.0,1.0,3.0,4.0,False,2026-03-18,39.0,26-50,26-50,0,0
2026-03-17,45,Ishq Jalakar - Karvaan,Shashwat Sachdev,Hindi Film,2,26-50,False,1,3,3,89,44.0,1.0,1.0,0.0,False,2026-03-18,43.0,26-50,26-50,0,0
2026-03-17,46,Humdard,Arijit Singh,Hindi Film,2,26-50,False,1,3,3,2,41.0,5.0,3.5,1.5,False,2026-03-18,45.0,26-50,26-50,0,0
2026-03-17,47,Jhol - Acoustic,Maanu,Hindi Indie,2,26-50,True,2,1,2,1,,,0.0,0.0,True,2026-03-18,46.0,26-50,26-50,0,0
2026-03-17,48,Dhun,Mithoon,Hindi Film,2,26-50,True,2,1,2,28,,,0.0,0.0,True,2026-03-18,48.0,26-50,26-50,0,0
2026-03-17,49,High On You,Jind Universe,Punjabi-Haryanvi Pop,2,26-50,False,1,3,3,2,49.0,0.0,0.5,-0.5,False,2026-03-18,47.0,26-50,26-50,0,0
2026-03-17,50,Mann Mera - Original Version,Gajendra Verma,Hindi Indie,2,26-50,False,1,3,3,29,45.0,5.0,3.5,1.5,False,2026-03-18,,,Exit,0,1
2026-03-18,1,Bairan,Banjaare,Hindi Indie,3,Top10,False,1,4,4,3,1.0,0.0,0.0,0.0,False,2026-03-19,1.0,Top10,Top10,1,0
